date,mean,std,lower_1sigma,upper_1sigma,lower_2sigma,upper_2sigma,model,lag
2024-05-02,2.7220889212128214,1.7437612724982183,0.9783276487146031,4.46585019371104,-0.7654336237836152,6.2096114662092585,MLP,1
2024-05-03,8.369425767627881,2.2436107320217755,6.125815035606106,10.613036499649656,3.88220430358433,12.856647231671431,MLP,1
2024-05-06,8.968433015995593,2.382175795083451,6.586257220912143,11.350608811079045,4.204081425828692,13.732784606162495,MLP,1
2024-05-07,9.208781969398292,2.4118882947187634,6.796893674679528,11.620670264117056,4.385005379960765,14.032558558835818,MLP,1
2024-05-08,9.408511551517964,2.426602242302209,6.981909309215755,11.835113793820174,4.555307066913547,14.261716036122383,MLP,1
2024-05-09,10.483537295678063,2.5101247403455758,7.973412555332487,12.99366203602364,5.463287814986912,15.503786776369214,MLP,1
2024-05-10,9.736449710600464,2.4513201770265636,7.285129533573901,12.187769887627027,4.833809356547337,14.63909006465359,MLP,1
2024-05-13,11.406934103901593,2.7936507819732177,8.613283321928375,14.200584885874811,5.819632539955157,16.994235667848027,MLP,1
2024-05-14,12.068761468502371,2.8728291101046777,9.195932358397695,14.941590578607048,6.323103248293016,17.814419688711727,MLP,1
2024-05-15,13.412842830123612,2.993201092708058,10.419641737415553,16.40604392283167,7.426440644707496,19.399245015539726,MLP,1
2024-05-16,13.483265132954871,2.9997294844999787,10.483535648454893,16.48299461745485,7.483806163954914,19.48272410195483,MLP,1
2024-05-17,13.50121231486992,3.0002038865247282,10.501008428345191,16.501416201394647,7.500804541820463,19.501620087919378,MLP,1
2024-05-20,14.20061834017253,3.0186914483099763,11.181926891862554,17.219309788482505,8.163235443552578,20.238001236792485,MLP,1
2024-05-21,14.969486291709076,3.0913021474082196,11.878184144300857,18.060788439117296,8.786881996892637,21.152090586525517,MLP,1
2024-05-22,14.118433330624777,3.011074585328791,11.107358745295986,17.129507915953567,8.096284159967194,20.14058250128236,MLP,1
2024-05-23,12.039693439744372,2.5972187820922867,9.442474657652085,14.63691222183666,6.845255875559799,17.234131003928944,MLP,1
2024-05-24,12.077157137569825,2.6093510403775912,9.467806097192234,14.686508177947417,6.858455056814643,17.295859218325006,MLP,1
2024-05-28,12.082835312406717,2.6101505631526076,9.472684749254109,14.692985875559325,6.8625341861015015,17.30313643871193,MLP,1
2024-05-29,12.25980701836921,2.614271825758898,9.645535192610312,14.874078844128109,7.031263366851414,17.488350669887005,MLP,1
2024-05-30,12.849755130078881,2.6280103557641206,10.221744774314761,15.477765485843001,7.59373441855064,18.105775841607123,MLP,1
2024-05-31,13.393939941051809,2.662010752748967,10.731929188302841,16.055950693800774,8.069918435553873,18.717961446549744,MLP,1
2024-06-03,14.4029697257798,2.736261603177606,11.666708122602193,17.139231328957404,8.930446519424589,19.87549293213501,MLP,1
2024-06-04,14.588190832930236,2.7537425992882567,11.834448233641979,17.341933432218493,9.080705634353723,20.09567603150675,MLP,1
2024-06-05,15.468062441051279,2.8388223245581674,12.629240116493111,18.306884765609446,9.790417791934944,21.145707090167612,MLP,1
2024-06-06,14.663449214886452,2.760889240100156,11.902559974786296,17.424338454986607,9.14167073468614,20.185227695086763,MLP,1
2024-06-07,15.891239049804307,3.057642780477611,12.833596269326696,18.94888183028192,9.775953488849085,22.006524610759527,MLP,1
2024-06-10,13.712154990554124,2.8551601515544243,10.8569948389997,16.567315142108548,8.001834687445275,19.422475293662973,MLP,1
2024-06-11,14.183372440574566,9.000406098032833,5.182966342541732,23.1837785386074,-3.817439755491101,32.18418463664023,MLP,1
2024-06-12,12.27745742940037,8.983635905992136,3.2938215234082335,21.261093335392506,-5.6898143825839025,30.24472924138464,MLP,1
2024-06-13,12.265725824320814,8.995920271683538,3.2698055526372762,21.261646096004352,-5.726114719046262,30.25756636768789,MLP,1
2024-06-14,11.382496878479197,8.890492032037397,2.4920048464418,20.272988910516595,-6.398487185595597,29.16348094255399,MLP,1
2024-06-17,13.004525939391653,9.618430989599625,3.386094949792028,22.62295692899128,-6.232336039807597,32.2413879185909,MLP,1
2024-06-18,11.808396354070958,9.466507787421568,2.3418885666493896,21.274904141492527,-7.124619220772178,30.741411928914093,MLP,1
2024-06-20,10.561903036188857,8.260633589894493,2.3012694462943646,18.822536626083348,-5.959364143600128,27.083170215977844,MLP,1
2024-06-21,10.44910241704531,7.282197831187482,3.1669045858578277,17.73130024823279,-4.115293245329655,25.013498079420273,MLP,1
2024-06-24,10.638524506400612,7.442555959335625,3.1959685470649877,18.081080465736235,-4.246587412270637,25.523636425071864,MLP,1
2024-06-25,11.123798938925697,7.487484792614411,3.6363141463112862,18.61128373154011,-3.8511706463031246,26.09876852415452,MLP,1
2024-06-26,13.304969770061447,7.695777898290566,5.609191871770881,21.000747668352012,-2.0865860265196847,28.696525566642578,MLP,1
2024-06-27,13.739905985088464,7.74580494082909,5.9941010442593745,21.485710925917555,-1.7517038965697154,29.231515866746644,MLP,1
2024-06-28,11.924148912747972,7.5699538880597315,4.354195024688241,19.494102800807703,-3.215758863371491,27.064056688867435,MLP,1
2024-07-01,12.199420851925263,10.30461530517636,1.894805546748902,22.504036157101623,-8.409809758427459,32.808651462277986,MLP,1
2024-07-02,11.773259936125296,10.36968928275669,1.4035706533686056,22.142949218881988,-8.966118629388085,32.512638501638676,MLP,1
2024-07-03,12.398835694349057,10.450975559784185,1.9478601345648716,22.849811254133243,-8.503115425219313,33.300786813917426,MLP,1
2024-07-05,14.739175978198695,10.760848917870192,3.9783270603285033,25.500024896068886,-6.782521857541688,36.26087381393908,MLP,1
2024-07-08,15.435365366662927,10.890400171555548,4.544965195107379,26.325765538218477,-6.3454349764481695,37.216165709774025,MLP,1
2024-07-09,15.863465095239187,10.941670442068965,4.921794653170222,26.805135537308153,-6.019875788898743,37.746805979377115,MLP,1
2024-07-10,18.003963698435822,11.201798597455493,6.802165100980329,29.205762295891315,-4.399633496475165,40.40756089334681,MLP,1
2024-07-11,15.361749764839931,10.841344296824444,4.520405468015488,26.203094061664373,-6.320938828808956,37.04443835848882,MLP,1
2024-07-12,15.732471283564895,11.934545365279837,3.797925918285058,27.66701664884473,-8.136619446994779,39.60156201412457,MLP,1
2024-07-15,17.63624417149023,12.178128467600965,5.4581157038892645,29.814372639091197,-6.720012763711701,41.99250110669216,MLP,1
2024-07-16,17.839451810682913,12.207502038623447,5.631949772059466,30.046953849306362,-6.575552266563982,42.25445588792981,MLP,1
2024-07-17,14.909927206057862,11.833784147775168,3.0761430582826943,26.743711353833028,-8.757641089492473,38.5774955016082,MLP,1
2024-07-18,13.42152990836078,10.972480518063666,2.449049390297114,24.394010426424444,-8.523431127766552,35.36649094448811,MLP,1
2024-07-19,13.428193145890475,11.029537573394737,2.3986555724957377,24.457730719285212,-8.630882000899,35.48726829267995,MLP,1
2024-07-22,13.251214433304508,11.01232850653032,2.238885926774188,24.263542939834828,-8.773442579756132,35.275871446365144,MLP,1
2024-07-23,13.782166123869864,11.06395721944842,2.7182089044214433,24.846123343318283,-8.345748315026977,35.91008056276671,MLP,1
2024-07-24,10.628019453347385,10.635703903028922,-0.007684449681537586,21.263723356376307,-10.64338835271046,31.89942725940523,MLP,1
2024-07-25,10.145979208145446,10.550430052049258,-0.4044508439038115,20.696409260194706,-10.95488089595307,31.246839312243964,MLP,1
2024-07-26,10.384006155435445,10.573229673750747,-0.18922351831530193,20.957235829186192,-10.76245319206605,31.53046550293694,MLP,1
2024-07-29,10.523182993124651,10.588948924929113,-0.06576593180446189,21.112131918053763,-10.654714856733575,31.701080842982876,MLP,1
2024-07-30,10.806794293007986,10.61612101215704,0.19067328085094637,21.422915305165027,-10.425447731306093,32.039036317322065,MLP,1
2024-07-31,12.437221549807418,10.802602040893449,1.6346195089139695,23.239823590700865,-9.16798253197948,34.04242563159431,MLP,1
2024-08-01,10.621660503593333,10.555152615796425,0.06650788779690764,21.176813119389756,-10.488644727999517,31.731965735186183,MLP,1
2024-08-02,10.69829478769739,11.202067289981992,-0.5037725022846011,21.900362077679382,-11.705839792266593,33.10242936766137,MLP,1
2024-08-05,5.464805578474031,10.60938693698782,-5.144581358513789,16.07419251546185,-15.753968295501608,26.68357945244967,MLP,1
2024-08-06,4.558064139136601,10.504314335899615,-5.946250196763014,15.062378475036216,-16.45056453266263,25.56669281093583,MLP,1
2024-08-07,5.34071052458393,11.103134686979576,-5.7624241623956465,16.443845211563506,-16.865558849375223,27.546979898543082,MLP,1
2024-08-08,7.059188342076558,11.30294729485485,-4.2437589527782915,18.362135636931406,-15.546706247633141,29.66508293178626,MLP,1
2024-08-09,8.474684919941673,11.495423655389573,-3.0207387354478996,19.970108575331246,-14.516162390837472,31.465532230720818,MLP,1
2024-08-12,9.233663804360162,11.58707683415722,-2.353413029797057,20.820740638517382,-13.940489863954276,32.4078174726746,MLP,1
2024-08-13,11.07689926401312,11.813279086425744,-0.7363798224126246,22.890178350438866,-12.549658908838369,34.70345743686461,MLP,1
2024-08-14,11.294544315256926,11.844259892684168,-0.5497155774272411,23.138804207941092,-12.393975470111409,34.98306410062526,MLP,1
2024-08-15,12.773029173250682,12.029743031220091,0.7432861420305912,24.802772204470774,-11.2864568891895,36.83251523569086,MLP,1
2024-08-16,13.428488892995137,12.11293555883135,1.3155533341637877,25.541424451826487,-10.797382224667562,37.65436001065784,MLP,1
2024-08-19,13.34962747066737,12.102895677069293,1.2467317935980766,25.452523147736663,-10.856163883471217,37.555418824805955,MLP,1
2024-08-20,13.660736195906555,12.136114281574812,1.5246219143317425,25.796850477481367,-10.61149236724307,37.932964759056176,MLP,1
2024-08-21,13.606526551528319,12.129217650769009,1.4773089007593097,25.735744202297326,-10.6519087500097,37.86496185306633,MLP,1
2024-08-22,12.668181431117048,12.029035094867673,0.6391463362493752,24.69721652598472,-11.389888758618298,36.726251620852395,MLP,1
2024-08-23,13.536447950559472,12.44246919826108,1.0939787522983924,25.97891714882055,-11.348490445962687,38.42138634708163,MLP,1
2024-08-26,13.703608380839801,12.46431471307182,1.2392936677679813,26.16792309391162,-11.225021045303839,38.63223780698344,MLP,1
2024-08-27,14.12902206991251,12.51094902995375,1.6180730399587606,26.63997109986626,-10.89287598999499,39.15092012982001,MLP,1
2024-08-28,13.371913511608227,12.412291698293984,0.9596218133142429,25.78420520990221,-11.452669884979741,38.196496908196195,MLP,1
2024-08-29,14.813283406622924,12.775027759989808,2.0382556466331163,27.588311166612733,-10.736772113356691,40.36333892660254,MLP,1
2024-08-30,14.425506284442934,12.723574841874768,1.7019314425681653,27.149081126317704,-11.021643399306603,39.87265596819247,MLP,1
2024-09-03,11.312526565454348,12.377426227619743,-1.064899662165395,23.68995279307409,-13.442325889785138,36.067379020693835,MLP,1
2024-09-04,10.63546638628996,12.073414703000106,-1.4379483167101466,22.708881089290067,-13.511363019710252,34.78229579229017,MLP,1
2024-09-05,11.15608945734872,12.406414583440021,-1.250325126091301,23.562504040788742,-13.656739709531323,35.96891862422876,MLP,1
2024-09-06,10.39013052769713,12.305206968811897,-1.915076441114767,22.695337496509026,-14.220283409926664,35.00054446532092,MLP,1
2024-09-09,10.429471550831783,12.315409875185322,-1.885938324353539,22.744881426017105,-14.201348199538861,35.060291301202426,MLP,1
2024-09-10,10.029555268784144,12.270810069897745,-2.2412548011136018,22.30036533868189,-14.512064871011347,34.571175408579634,MLP,1
2024-09-11,11.304257192684767,12.412968466936688,-1.1087112742519203,23.717225659621455,-13.521679741188608,36.130194126558145,MLP,1
2024-09-12,11.358256514204067,12.420083401548442,-1.0618268873443757,23.77833991575251,-13.481910288892818,36.19842331730095,MLP,1
2024-09-13,11.223311437233612,12.40503261714264,-1.1817211799090277,23.62834405437625,-13.586753797051667,36.033376671518894,MLP,1
2024-09-16,8.134042167213273,12.060478174710262,-3.9264360074969886,20.194520341923536,-15.98691418220725,32.2549985166338,MLP,1
2024-09-17,8.312014639802822,12.121002581864058,-3.8089879420612363,20.43301722166688,-15.929990523925294,32.554019803530934,MLP,1
2024-09-18,10.22590313555343,12.376626538196069,-2.1507234026426385,22.6025296737495,-14.527349940838707,34.979156211945565,MLP,1
2024-09-19,14.16472090372762,12.990027460472913,1.1746934432547071,27.154748364200533,-11.815334017218206,40.144775824673445,MLP,1
2024-09-20,14.359225581780466,12.945233117679763,1.4139924641007031,27.304458699460227,-11.53124065357906,40.24969181713999,MLP,1
2024-09-23,13.492258241764139,12.847094167675241,0.645164074088898,26.33935240943938,-12.201930093586343,39.18644657711462,MLP,1
2024-09-24,13.887041205260603,12.95299308683845,0.9340481184221527,26.840034292099055,-12.018944968416298,39.7930273789375,MLP,1
2024-09-25,13.394573256448128,12.884142440641089,0.5104308158070392,26.27871569708922,-12.37371162483405,39.162858137730304,MLP,1
2024-09-26,13.970652025602615,12.94959778568683,1.0210542399157845,26.920249811289445,-11.928543545771046,39.86984759697627,MLP,1
2024-09-27,14.101032695928282,12.969322990119895,1.1317097058083867,27.070355686048178,-11.837613284311509,40.03967867616807,MLP,1
2024-09-30,16.71076055033396,13.26595837246826,3.4448021778656983,29.97671892280222,-9.821156194602562,43.24267729527048,MLP,1
2024-10-01,13.876722260231775,12.624742875603689,1.2519793846280862,26.501465135835463,-11.372763490975602,39.126208011439154,MLP,1
2024-10-02,14.147254000918418,12.663196581977875,1.4840574189405427,26.810450582896294,-11.179139163037332,39.473647164874166,MLP,1
2024-10-03,13.598183673678989,12.589220436853465,1.0089632368255241,26.187404110532455,-11.58025720002794,38.77662454738592,MLP,1
2024-10-04,14.167025899198915,12.652260882917572,1.514765016281343,26.819286782116485,-11.137495866636229,39.47154766503406,MLP,1
2024-10-07,11.687914317270003,12.29603582461695,-0.6081215073469473,23.983950141886954,-12.904157331963898,36.2799859665039,MLP,1
2024-10-08,12.005490427781426,14.024512140993492,-2.019021713212066,26.03000256877492,-16.043533854205556,40.05451470976841,MLP,1
2024-10-09,13.809454530098808,14.32354086399621,-0.5140863338974011,28.13299539409502,-14.83762719789361,42.456536258091226,MLP,1
2024-10-10,13.570209508559731,14.283472886402985,-0.7132633778432531,27.853682394962718,-14.996736264246238,42.1371552813657,MLP,1
2024-10-11,12.831384989954634,14.190552568434297,-1.3591675784796635,27.02193755838893,-15.54972014691396,41.212490126823226,MLP,1
2024-10-14,14.49583844116416,14.629947454817566,-0.134109013653406,29.12578589598173,-14.764056468470972,43.75573335079929,MLP,1
2024-10-15,15.714235947343774,14.83862441613352,0.8756115312102537,30.552860363477294,-13.963012884923266,45.39148477961081,MLP,1
2024-10-16,14.70736163173722,14.686962260892887,0.02039937084433241,29.394323892630105,-14.666562890048555,44.081286153522996,MLP,1
2024-10-17,14.82620505913393,14.772204886291114,0.054000172842815886,29.598409945425043,-14.718204713448298,44.37061483171615,MLP,1
2024-10-18,16.23586554986997,14.953555420156956,1.2823101297130144,31.189420970026926,-13.671245290443942,46.14297639018388,MLP,1
2024-10-21,16.95537741757944,15.062275765378304,1.8931016522011372,32.017653182957744,-13.169174113177167,47.07992894833605,MLP,1
2024-10-22,16.65395886598283,15.016668945403422,1.6372899205794074,31.670627811386254,-13.379379024824015,46.68729675678968,MLP,1
2024-10-23,14.131549661838628,14.69196342891951,-0.5604137670808811,28.823513090758137,-15.25237719600039,43.51547651967765,MLP,1
2024-10-24,14.117715869397948,14.610323478739447,-0.4926076093414995,28.728039348137393,-15.102931088080947,43.338362826876846,MLP,1
2024-10-25,14.533451437188846,14.663549492603886,-0.13009805541503994,29.197000929792733,-14.793647548018926,43.86055042239662,MLP,1
2024-10-28,15.501576855691408,14.809762304397115,0.6918145512942928,30.311339160088522,-14.117947753102822,45.12110146448563,MLP,1
2024-10-29,15.632929805120396,14.829670799824457,0.8032590052959385,30.462600604944853,-14.026411794528519,45.29227140476931,MLP,1
2024-10-30,13.866291994593455,14.603103357515502,-0.7368113629220474,28.469395352108958,-15.33991472043755,43.07249870962446,MLP,1
2024-10-31,13.540827872397902,12.877068676387651,0.6637591960102505,26.417896548785553,-12.2133094803774,39.2949652251732,MLP,1
2024-11-01,13.37492308233587,11.573158503095403,1.8017645792404675,24.948081585431275,-9.771393923854935,36.521240088526675,MLP,1
2024-11-04,13.20379099661892,11.306386479678972,1.8974045169399485,24.51017747629789,-9.408981962739023,35.81656395597686,MLP,1
2024-11-05,13.938053125488558,11.379721933671322,2.5583311918172367,25.317775059159878,-8.821390741854085,36.697496992831205,MLP,1
2024-11-06,13.57214774667698,11.332940150152579,2.239207596524402,24.90508789682956,-9.093732553628177,36.23802804698214,MLP,1
2024-11-07,15.999430195350282,11.575149593789126,4.424280601561156,27.574579789139406,-7.15086899222797,39.149729382928534,MLP,1
2024-11-08,15.871224627865269,11.549109993624874,4.322114634240394,27.42033462149014,-7.22699535938448,38.969444615115016,MLP,1
2024-11-11,14.477448109230455,11.410189581141598,3.067258528088857,25.887637690372053,-8.342931053052741,37.297827271513654,MLP,1
2024-11-12,14.477448109230455,11.410189581141598,3.067258528088857,25.887637690372053,-8.342931053052741,37.297827271513654,MLP,1
2024-11-13,14.931834382806596,11.455479143498243,3.4763552393083526,26.387313526304837,-7.9791239041898905,37.84279266980308,MLP,1
2024-11-14,16.48746925001278,11.655160916111896,4.832308333900883,28.142630166124675,-6.822852582211013,39.79779108223657,MLP,1
2024-11-15,14.871621410175747,11.447810405899101,3.4238110042766454,26.319431816074847,-8.023999401622456,37.76724222197395,MLP,1
2024-11-18,15.365135624915899,12.433836816382188,2.931298808533711,27.798972441298087,-9.502538007848477,40.23280925768027,MLP,1
2024-11-19,15.494461229134139,12.45119117680791,3.0432700523262284,27.94565240594205,-9.407921124481682,40.39684358274996,MLP,1
2024-11-20,15.858710174701894,12.490460014542188,3.3682501601597057,28.349170189244084,-9.122209854382483,40.83963020378627,MLP,1
2024-11-21,15.620001664354074,12.458442418773577,3.161559245580497,28.07844408312765,-9.29688317319308,40.53688650190123,MLP,1
2024-11-22,16.30303464794858,12.532041510399077,3.7709931375495014,28.835076158347654,-8.761048372849576,41.36711766874673,MLP,1
2024-11-25,17.795037377978836,12.733215860920538,5.0618215170582985,30.528253238899374,-7.671394343862239,43.26146909981991,MLP,1
2024-11-26,18.884203747165824,12.881621718832434,6.002582028333389,31.765825465998258,-6.879039690499045,44.647447184830696,MLP,1
2024-11-27,18.81953712152773,12.872774968079893,5.946762153447837,31.692312089607626,-6.926012814632056,44.56508705768752,MLP,1
2024-11-29,20.03338904319415,13.004282319570427,7.0291067236237215,33.03767136276458,-5.975175595946705,46.041953682335006,MLP,1
2024-12-02,21.157357689618443,13.158664587059384,7.998693102559059,34.31602227667783,-5.159971484500325,47.47468686373721,MLP,1
2024-12-03,22.67921709410205,13.369731939791349,9.309485154310702,36.0489490338934,-4.060246785480647,49.418680973684744,MLP,1
2024-12-04,22.858258027723924,13.394712469488944,9.46354555823498,36.25297049721287,-3.931166911253964,49.64768296670181,MLP,1
2024-12-05,22.873417979962078,13.396365294496734,9.477052685465344,36.26978327445881,-3.9193126090313903,49.66614856895555,MLP,1
2024-12-06,22.772294648712677,13.3853402484983,9.386954400214377,36.157634897210976,-3.998385848283924,49.54297514570928,MLP,1
2024-12-09,24.74907928865954,13.600860656253191,11.14821863240635,38.349939944912734,-2.452642023846842,51.95080060116592,MLP,1
2024-12-10,25.237638402142714,13.688196260193228,11.549442141949486,38.925834662335944,-2.1387541182437424,52.61403092252917,MLP,1
2024-12-11,24.601135821792628,13.599159177548753,11.001976644243875,38.20029499934138,-2.5971825333048777,51.79945417689014,MLP,1
2024-12-12,25.344232573963627,13.680261897443266,11.66397067652036,39.024494471406896,-2.0162912209229056,52.704756368850155,MLP,1
2024-12-13,25.42876789376602,13.692065094526848,11.736702799239174,39.12083298829287,-1.9553622952876744,52.812898082819714,MLP,1
2024-12-16,26.899755945383777,13.852641208716859,13.047114736666918,40.752397154100635,-0.8055264720499409,54.605038362817496,MLP,1
2024-12-17,28.113064443455094,14.022773882575056,14.090290560880039,42.135838326030154,0.0675166783049832,56.158612208605206,MLP,1
2024-12-18,25.4129476995992,13.646031609607215,11.766916089991986,39.058979309206414,-1.8791155196152296,52.70501091881363,MLP,1
2024-12-19,25.527170192989328,14.383485144025434,11.143685048963894,39.91065533701476,-3.2398000950615398,54.294140481040195,MLP,1
2024-12-20,27.850168438598875,14.71768885964524,13.132479578953635,42.567857298244114,-1.585209280691604,57.28554615788936,MLP,1
2024-12-23,28.228709526688917,14.780465444584921,13.448244082103995,43.009174971273836,-1.3322213624809258,57.789640415858756,MLP,1
2024-12-24,29.676776357357507,14.991708257215832,14.685068100141676,44.66848461457334,-0.30664015707415615,59.66019287178917,MLP,1
2024-12-26,30.082039093972266,15.051138589285861,15.030900504686405,45.133177683258126,-0.02023808459945542,60.18431627254399,MLP,1
2024-12-27,28.386851026323438,14.803449138407398,13.58340188791604,43.190300164730836,-1.2200472504913584,57.99374930313823,MLP,1
2024-12-30,27.706377657347215,13.815898316745587,13.890479340601628,41.5222759740928,0.07458102385604093,55.33817429083839,MLP,1
2024-12-31,27.350389576840538,13.305310503113816,14.045079073726722,40.65570007995436,0.739768570612906,53.96101058306817,MLP,1
2025-01-02,24.422721103119535,12.53246244031275,11.890258662806785,36.955183543432284,-0.6422037775059657,49.48764598374504,MLP,1
2025-01-03,24.25155667623566,12.451803373651762,11.799753302583897,36.70336004988742,-0.6520500710678654,49.15516342353918,MLP,1
2025-01-06,25.08888097120475,12.53571538055003,12.553165590654718,37.624596351754775,0.017450210104687613,50.160311732304805,MLP,1
2025-01-07,23.688104443649664,12.353491579140725,11.334612864508939,36.04159602279039,-1.0188787146317857,48.39508760193111,MLP,1
2025-01-08,23.80891583549835,12.475851808067544,11.333064027430806,36.28476764356589,-1.1427877806367377,48.76061945163344,MLP,1
2025-01-10,20.87481558497901,12.099097339204661,8.77571824577435,32.97391292418367,-3.3233790934303116,45.07301026338833,MLP,1
2025-01-13,20.338151550314805,11.413515060764878,8.924636489549927,31.751666611079685,-2.4888785712149506,43.165181671844564,MLP,1
2025-01-14,20.004516159069247,11.136997601504055,8.867518557565193,31.141513760573304,-2.269479043938862,42.27851136207735,MLP,1
2025-01-15,22.365724330787472,11.35612910244041,11.009595228347063,33.72185343322788,-0.34653387409334613,45.07798253566829,MLP,1
2025-01-16,17.596687095298613,10.705474468692168,6.891212626606444,28.30216156399078,-3.814261842085724,39.00763603268295,MLP,1
2025-01-17,18.443273625681826,10.735851442636974,7.7074221830448515,29.1791250683188,-3.028429259592123,39.914976510955775,MLP,1
2025-01-21,14.731300921455995,10.329500525193545,4.40180039626245,25.060801446649542,-5.927700128931095,35.39030197184309,MLP,1
2025-01-22,15.319160537951078,10.37528667298921,4.943873864961867,25.69444721094029,-5.431412808027343,36.0697338839295,MLP,1
2025-01-23,15.234923172405674,10.365770535562314,4.86915263684336,25.600693707967988,-5.496617898718954,35.966464243530304,MLP,1
2025-01-24,14.781535641861364,10.324986795911826,4.456548845949538,25.10652243777319,-5.8684379499622885,35.43150923368502,MLP,1
2025-01-27,18.429304164282463,10.653115894533196,7.776188269749268,29.082420058815657,-2.876927624783928,39.73553595334886,MLP,1
2025-01-28,16.60991918189701,11.886780036584847,4.723139145312162,28.496699218481858,-7.163640891272685,40.3834792550667,MLP,1
2025-01-29,16.30986944942734,12.095760465800714,4.214108983626625,28.405629915228054,-7.881651482174089,40.50139038102877,MLP,1
2025-01-30,15.483774183319294,12.004034913471193,3.4797392698481016,27.487809096790485,-8.524295643623091,39.49184401026168,MLP,1
2025-01-31,14.813389330009352,11.875878325311865,2.9375110046974875,26.689267655321217,-8.938367320614377,38.56514598063308,MLP,1
2025-02-03,11.37039373947427,11.34265172740809,0.027742012066180877,22.71304546688236,-11.314909715341908,34.055697194290445,MLP,1
2025-02-04,13.616352613264018,11.588321125704928,2.0280314875590904,25.204673738968946,-9.560289638145838,36.79299486467387,MLP,1
2025-02-05,13.467299746800116,11.564099550588166,1.9032001962119498,25.031399297388283,-9.660899354376216,36.595498847976444,MLP,1
2025-02-06,13.83336395638246,11.601407241623063,2.231956714759397,25.43477119800552,-9.369450526863666,37.036178439628586,MLP,1
2025-02-07,11.158913038023385,11.324114030616471,-0.16520099259308552,22.483027068639856,-11.489315023209556,33.80714109925633,MLP,1
2025-02-10,11.209594801512706,11.388373477027875,-0.17877867551516857,22.59796827854058,-11.567152152543043,33.98634175556845,MLP,1
2025-02-11,13.637489881303487,11.637001088530686,2.000488792772801,25.274490969834176,-9.636512295757885,36.91149205836486,MLP,1
2025-02-12,15.558020782257325,11.952102691258203,3.605918090999122,27.510123473515527,-8.34618460025908,39.46222616477373,MLP,1
2025-02-13,17.742058468059945,12.210255798380189,5.531802669679756,29.952314266440133,-6.678453128700433,42.16257006482032,MLP,1
