max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.37907836388876603,-0.3155080288881602,0.4318181818181818,0.005946737154092835,-0.004995440211550886,-0.00027040907638655126,-0.1189799936100826,-0.11217443723133991,0.8878255627686601,-0.23520473514054174,0.1438736287482243,0.009609383058750136,-0.44671036465053,-0.5376160070769314,0.042043545138626716,-0.06792747332936074,880687,MLP,1
-0.14080046393246448,-0.13133737606993368,0.1409090909090909,0.006242511365628396,-0.00090281594314802,0.00010402563217956574,0.045771278159008943,0.0468349495560787,1.0468349495560787,-0.06358828677730344,0.07721217715516104,0.005046674810544574,0.3272165888101397,0.3938052255918989,0.14493819659401627,-0.021241556826678294,715437,MLP,1
-0.1562633692028612,-0.1446661079013346,0.12045454545454545,0.007016216076631538,-0.0010408328477401472,-7.032468184992144e-05,-0.0309428600139654,-0.030469029520579283,0.9695309704794207,-0.07643369700053881,0.0798296722023224,0.0054869554553318035,-0.20345886244492412,-0.24486277885588553,-0.08733911028589238,-0.05151689270936755,419255,MLP,1
0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,-0.08662693692442264,-0.08596736912381622,661175,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-8.15728375930042e-05,-1.3406081548468594e-06,-0.0005898675881326199,-0.0005896936504485861,0.9994103063495514,-0.012064552400261164,0.023156055714935064,0.001934123079148802,-0.011003174994026563,-0.013242323155150192,0.14477348405241788,-0.08744123862105557,120039,MLP,1
-0.214891435485697,-0.19337099328973195,0.32727272727272727,0.00565706167546725,-0.0024538451150942207,0.00020063347090771536,0.08827872719939478,0.0922925312408156,1.0922925312408156,-0.05937369234288781,0.1555177431428092,0.006573585378016977,0.4845084423541716,0.5831060006348663,0.11231308164816832,0.0029694462170869592,553223,MLP,1
-0.18888350640190765,-0.1721170558595857,0.020454545454545454,0.012839870643801987,-0.0005900832448152527,-0.00031537964254808187,-0.13876704272115603,-0.1295692219731881,0.8704307780268119,-0.14471426274394616,0.04416924365796149,0.006026386449981255,-0.8307626233534343,-0.9998229719729876,0.10090309180414939,-0.09884920370734693,445645,MLP,1
-0.04972407181048766,-0.04850806827146614,0.020454545454545454,0.018215099478968315,-0.00022629995869792428,0.00015091048434524878,0.06640061311190948,0.06865474852714515,1.0686547485271451,-0.04972407181048766,0.07642755605047569,0.0041560791154894305,0.5764158006354243,0.6937165234482581,0.15869499925476716,-0.10757652551304131,706874,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-0.00010145855441706463,-2.118113016794352e-05,-0.009319697273895144,-0.009276403494618224,0.9907235965053818,-0.02079438208602369,0.01442622602917254,0.001961114745041967,-0.17145351556815847,-0.206344337927254,0.13709154543873914,-0.07566150088115593,906107,MLP,1
-0.07400922040687874,-0.07133686885011103,0.011363636363636364,0.013968480797484518,-0.00018198875691634656,-2.1187966525427657e-05,-0.00932270527118817,-0.009279383584032685,0.9907206164159673,-0.06886425969423726,0.005144960712641478,0.003432680571565493,-0.09798422377741478,-0.11792403157011401,-0.06435461189174457,-0.02364303949033688,32195,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-8.15728375930042e-05,-1.3406081548468594e-06,-0.0005898675881326199,-0.0005896936504485861,0.9994103063495514,-0.012064552400261164,0.023156055714935064,0.001934123079148802,-0.011003174994026563,-0.013242323155150192,0.13646350753182512,-0.12049573285721478,838,MLP,1
-0.1772201216299436,-0.16240460863350348,0.2909090909090909,0.006573742960114259,-0.0023042911245745937,0.0002784097000621635,0.12250026802735192,0.13031942303049227,1.1303194230304923,-0.14105554486013716,0.12280467791219962,0.008290225314114753,0.5331118041135346,0.641600155566835,0.08849295692058196,-0.0018210556121392438,448571,MLP,1
-0.22253895542235114,-0.19951617704256475,0.20681818181818182,0.006514784290989705,-0.0018345048450916555,-0.00010772004649301056,-0.047396820456924615,-0.046291128698232153,0.9537088713017678,-0.16424007657406037,0.05829887884829077,0.0070129654683554294,-0.24383447104323633,-0.2934548313257383,0.06310662403095459,-0.04935966517482951,928577,MLP,1
-0.031092008110135794,-0.030613622435857413,0.004545454545454545,0.02040370530448854,-0.00011846207807342348,-2.5179499061778188e-05,-0.011078979587182403,-0.0110178337124609,0.9889821662875391,-0.02079438208602369,0.01442622602917254,0.0020099281204274608,-0.19886888086469828,-0.23933873516899198,0.1386547004495833,-0.017037197971644744,183474,MLP,1
-0.13558610447944375,-0.12679602708210902,0.24545454545454545,0.005091318285344136,-0.001544772893055324,8.408585073363438e-05,0.03699777432279916,0.03769071127102941,1.0376907112710294,-0.056070873462886084,0.07951523101655766,0.0054681374592035715,0.24410898754498084,0.29378521198672897,0.11265499695010316,-0.06271011185360147,611146,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-7.627305685031251e-05,3.947127631611437e-06,0.0017367361579090357,0.001738245157601792,1.0017382451576018,-0.009737948654219508,0.02548265946097672,0.0019245119754270953,0.03255823265207063,0.03918383906221105,0.1450648927549423,-0.066977541592253,481370,MLP,1
-0.2414123746621044,-0.2144823679786788,0.18409090909090908,0.005954724952454943,-0.0013453954759921408,-1.5096698462004413e-06,-0.0006642547323281178,-0.0006640341639939651,0.999335965836006,-0.16631527027311677,0.07509710438898765,0.006127764929015311,-0.003910931004497268,-0.004706806192500326,0.10525891866244683,-0.03268687056516539,24087,MLP,1
-0.18365423588693375,-0.1677764928921215,0.1431818181818182,0.007022184678568183,-0.0010387762238453424,0.00011540681445477616,0.05077899836010147,0.05209035389482519,1.0520903538948252,-0.134597063270121,0.05077899836010147,0.005902494298272855,0.31038172869275726,0.3735444683043747,0.07978621081133744,-0.019894120414784264,515419,MLP,1
-0.20757308903557714,-0.18744614917460078,0.18409090909090908,0.0058754531087793615,-0.0013672178410107795,-3.3907961617594485e-05,-0.014919503111741506,-0.014808758759488283,0.9851912412405117,-0.17792761536838952,0.029645473667187616,0.006055693173952264,-0.08888696767976535,-0.10697548216181735,0.07609374674773123,-0.06440566700898623,231699,MLP,1
-0.20566560352017405,-0.18589473529431555,0.3181818181818182,0.00543624160566521,-0.0026360592526210288,-6.759988862086201e-05,-0.02974395099317917,-0.02930595302200234,0.9706940469779977,-0.13310802114301623,0.07255758237715781,0.007019260888172834,-0.15288147580993183,-0.1839928846183455,0.018288391181592395,-0.06851054358376193,286861,MLP,1
-0.05792767265847942,-0.05628179840288616,0.14545454545454545,0.009271999169413903,-0.0007095235177549764,0.0007423343276514061,0.32662710416661866,0.38628444109402693,1.386284441094027,0.0,0.32662710416661866,0.006388178262652029,1.8446874271945553,2.2200816622851502,0.10652791774135703,0.07079206894874183,973194,MLP,1
-0.10962410493266361,-0.103829061773548,0.18636363636363637,0.007076370697177481,-0.0014524157241088199,0.00013703992713089987,0.060297567937595886,0.062152562072291584,1.0621525620722916,-0.0272129790391773,0.11642789108918805,0.005633075818289047,0.3861906836378069,0.46478055970359006,-0.02356030241094011,-0.03589910564527466,909193,MLP,1
-0.07751849829219282,-0.07459009426453012,0.038636363636363635,0.015482412479982218,-0.0002556909182566894,0.00035237216758435925,0.1550437537371181,0.16770905162229144,1.1677090516222914,-0.07751849829219282,0.1550437537371181,0.0053495089569795635,1.0456538705138034,1.2584446279637103,0.05341537226588689,0.006937972346945523,120420,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-9.614148268429457e-05,-1.5876142689111566e-05,-0.0069855027832090855,-0.006961160871784888,0.9930388391282151,-0.01846018759533763,0.0167604205198586,0.001957998212423548,-0.12871612977329686,-0.15490988616136617,0.14587275942021102,-0.06061493555798795,975495,MLP,1
-0.13028918150121171,-0.12215846132212016,0.2318181818181818,0.007391386641043651,-0.001743840673684537,0.00037387111291154276,0.16450328968107897,0.17880744744578414,1.1788074474457841,-0.04136219046449696,0.16587990388848084,0.007078679049142886,0.8384360813262167,1.00905798007276,0.15760611013728337,-0.0023672452105224394,588425,MLP,1
-0.21976895991974743,-0.19729576660935289,0.3522727272727273,0.005661575326948585,-0.003022442284518228,3.670028315758134e-05,0.016148124589335566,0.016279210198268945,1.016279210198269,-0.13471271438629628,0.08505624553345115,0.0074652472196998915,0.07804147894074648,0.0939229344439451,0.055699041341837,-0.0712017671015393,417411,MLP,1
-0.1940736123433453,-0.17640272488831676,0.20454545454545456,0.005962329197831827,-0.0014108684266160969,9.728563293006959e-05,0.04280567848923056,0.04373505497045005,1.04373505497045,-0.12691237153921975,0.06716124080412555,0.006214301198531709,0.248517330572869,0.29909065364204573,0.11350194978888668,-0.05847227682979405,306061,MLP,1
-0.11258468690539303,-0.10647832568118598,0.12045454545454545,0.0065014509779054075,-0.0009748549407357588,-7.429990962670914e-05,-0.03269196023575205,-0.03216335415231808,0.9678366458476819,-0.06472611868048261,0.047858568224910414,0.004595303316874116,-0.256669564228765,-0.308901868365639,-0.02330671451332145,-0.02411027483710438,897749,MLP,1
-0.08903179268963868,-0.08518351136458935,0.20501138952164008,0.008163523487463761,-0.0016833042411032242,0.00033540759391050847,0.1472439337267133,0.15863655909486463,1.1586365590948646,-0.05755041425436502,0.15383242621464888,0.007403744980876665,0.7191536852945506,0.8655015942269062,0.105367661985483,-0.03803711295970925,343105,MLP,4
-0.1577664189680945,-0.14595075162347604,0.23234624145785876,0.007102994348886069,-0.002080563857563055,5.320137491487357e-05,0.023355403587629553,0.02363027677940388,1.0236302767794039,-0.05339817571802996,0.10436824325006455,0.007659185411758747,0.11026572659962072,0.13270482250462448,0.05189488022735329,0.026111418596795787,246925,MLP,4
-0.16530902822705684,-0.1523682785180961,0.25968109339407747,0.0073205371235848075,-0.0026997894526049585,-9.770009113426771e-05,-0.04289034000794345,-0.041983559617740585,0.9580164403822594,-0.10704621282638982,0.08001957119449798,0.008894509747820196,-0.1743705846899326,-0.20985503115874532,-0.06637498107687469,0.01166824762121203,322359,MLP,4
-0.2620042220441974,-0.23049222519511814,0.3143507972665148,0.007259242458142093,-0.0033417915829792957,-9.348080303323621e-06,-0.004103807253159175,-0.004095398143228568,0.9959046018567714,-0.12291767605802306,0.13908654598617431,0.009262772215523402,-0.016020708580314368,-0.01928092576099023,-0.22194520349753039,0.023720841831741443,859017,MLP,4
-0.13566402808646671,-0.12686406763432845,0.1571753986332574,0.008975069777237799,-0.0012803191968929683,0.00033157565325514786,0.14556171177900978,0.1566891137226687,1.1566891137226687,-0.03965790055008256,0.1596083325894142,0.006211859268301072,0.8473470000779679,1.0197822724505543,0.1000321483441337,0.03946341470385857,789753,MLP,4
-0.12305485199613031,-0.11578483973594,0.23462414578587698,0.007389177187081444,-0.0021474078226908604,9.010528894136589e-05,0.03955622184525964,0.04034898758056715,1.0403489875805672,-0.12305485199613031,0.04541073918312577,0.008508385024817175,0.16811382112242515,0.20232501503964478,0.13655375888156798,0.011528067526453207,302241,MLP,4
-0.26226433721967624,-0.2306923598148396,0.3211845102505695,0.005597239156512268,-0.0031315827972711787,-0.0003280203929808235,-0.14400095251858147,-0.13411307671457162,0.8658869232854284,-0.20010052937232103,0.0621638078473552,0.008340175935538388,-0.6243468182153492,-0.7514015120350185,-0.04237313185315726,0.003219787099959435,476541,MLP,4
-0.07342627953039482,-0.07079535533063208,0.018223234624145785,0.011783961555920541,-0.00028851604682832025,-6.85164549786827e-05,-0.030078723735641688,-0.029630860542075976,0.970369139457924,-0.04299923899816349,0.03042704053223133,0.0030239239458541276,-0.3596866267180104,-0.43288292226303504,-0.010499536026315872,-0.035261417778673795,930943,MLP,4
-0.09539736085571349,-0.09098834295566471,0.04555808656036447,0.00923569541901088,-0.0003003375299123776,0.00013410588461715582,0.058872483346931404,0.06063998285580152,1.0606399828558015,-0.028973580545425648,0.06642378031028784,0.005208369925673177,0.40873919300360495,0.4919176949260081,0.10162834688331958,0.09136380897196987,78355,MLP,4
-0.09703121391430614,-0.09247232180001563,0.08428246013667426,0.013549451252451085,-0.0006949686471648533,0.0005055861051945766,0.22195230018041912,0.2485118226552232,1.2485118226552232,-0.07001886579746497,0.23926451541410643,0.007322412929931691,1.0960773014097716,1.3191292364406535,0.19446117145823125,0.07809859256583428,354160,MLP,4
-0.2439591864531394,-0.21648038817530735,0.2642369020501139,0.0071586756959971295,-0.0024443273650887856,9.314041415031736e-05,0.040888641811989146,0.041736093242410455,1.0417360932424105,-0.18665193118977186,0.05730725526336755,0.008511890363508695,0.17370503777240015,0.20905404531950678,0.038939146906212425,0.02990494075463027,331784,MLP,4
-0.19869106975966133,-0.1801968838094723,0.09111617312072894,0.006211889571022766,-0.000936086381074333,-0.0002847901667602465,-0.12502288320774824,-0.11752329154430952,0.8824767084556905,-0.1623525248733131,0.036338544886348245,0.006513906653622061,-0.6940387670418185,-0.8352757854309533,-0.02349945186419208,-0.02741252212779433,534568,MLP,4
-0.017891621217131615,-0.017732516456010705,0.02050113895216401,0.012050670752715733,-9.430350064364977e-05,0.0001546823040949253,0.0679055314976722,0.07026419744711787,1.0702641974471179,-0.017891621217131615,0.07332082942593843,0.0025341920661763693,0.9689500199764846,1.1661315295524841,0.043067343978031025,0.07660385226419938,474969,MLP,4
-0.09880819730460644,-0.09408355142229885,0.009111617312072893,0.009274896990973502,-0.0002519969582215123,-0.00016519154638374448,-0.07251908886246383,-0.06995200706739213,0.9300479929326079,-0.0758139155805111,0.022994281724095345,0.004535131712170451,-0.578226757007342,-0.6958960097792336,-0.002558747812056841,-0.047901848467020565,1786,MLP,4
-0.13901305221952498,-0.12978332987488672,0.2870159453302961,0.006910921774883646,-0.002223771044098978,0.0003980314506431871,0.17473580683235923,0.1909315390706099,1.19093153907061,-0.03704990344704129,0.2213330746826614,0.008063364398330743,0.7836125322096282,0.943077828497579,0.052365088511794,0.07492716663309855,931343,MLP,4
-0.09107262722682208,-0.08704859663722087,0.22323462414578588,0.008453424579895409,-0.0017390683158449323,0.0005362490048442553,0.23541331312662805,0.2654316801866359,1.2654316801866359,-0.032076869159936905,0.2697221979724418,0.008078915400365351,1.0536920643280479,1.2681185957166305,0.13064602766977562,0.061837401050061636,998362,MLP,4
-0.156446425098693,-0.14482266748317363,0.0683371298405467,0.008578916057012975,-0.000726014820854282,-9.014255129615508e-05,-0.039572580019012094,-0.03879981246908204,0.961200187530918,-0.08444615371990949,0.07200027137878351,0.005977188388526837,-0.23940497548877476,-0.28812393260074987,-0.09383393645619054,-0.0037919988227065227,55914,MLP,4
-0.08019888412673026,-0.07706722854611059,0.08656036446469248,0.01123466487948271,-0.0008375831904751133,0.00020739500236861645,0.09104640603982261,0.09531983353490037,1.0953198335349004,-0.08019888412673026,0.09104640603982261,0.007026103574550771,0.46858028231679816,0.5639364570625468,0.1994979035307108,-0.014531488938452238,567894,MLP,4
-0.028690344654023647,-0.02828268465436612,0.0387243735763098,0.007303988780810922,-0.0002157816423329561,7.541675674095264e-05,0.0331079562092782,0.03366212346261577,1.0336621234626158,-0.01199796413857257,0.0331079562092782,0.0026332612143021867,0.45464684310057984,0.5471675603700945,-0.016725519863960057,0.035472205590669444,368411,MLP,4
-0.07229490380268544,-0.0697434808291395,0.03644646924829157,0.011544968649104703,-0.00036834956759952415,6.584881843069824e-05,0.02890763129107654,0.029329512245784173,1.0293295122457842,-0.07229490380268544,0.05799714813474566,0.003428473368761671,0.3048930161438011,0.36693880172918486,0.10317470189725796,0.03695008231793796,545796,MLP,4
-0.2743164139101282,-0.23990846632668805,0.33712984054669703,0.006294722524438151,-0.003545763978410545,-0.00022824233280323986,-0.1001983841006222,-0.09534206951709978,0.9046579304829002,-0.16301315833607077,0.1113032555740574,0.009085577897698335,-0.39878968056017167,-0.4799434548467893,-0.11254216893524524,-0.02617476603965199,915352,MLP,4
-0.21163507511664648,-0.1907400372140674,0.17539863325740318,0.006732356513365831,-0.0015688093659183872,-0.00011279621624894591,-0.04951753893328714,-0.048311533610437274,0.9516884663895627,-0.1644029285380384,0.04723214657860808,0.007419255919611018,-0.24134285722772594,-0.29045617363459575,-0.07096451008841252,0.004582074903313019,534375,MLP,4
-0.03558772336691618,-0.03496192587234459,0.01366742596810934,0.013448153797071427,-0.00017227032533728497,1.3885813009986692e-05,0.006095871911384165,0.006114489549584823,1.0061144895495848,-0.03558772336691618,0.03562232851982117,0.002549832624566532,0.086448987174479,0.10404137216952104,0.11006842647998605,-0.06267802560500108,880687,MLP,4
-0.07821691010030918,-0.07523618582479363,0.11845102505694761,0.009059519270382364,-0.000758989060603537,0.0004040233157319229,0.17736623560631415,0.1940683233940046,1.1940683233940046,-0.07821691010030918,0.17736623560631415,0.006204008637484908,1.0337947089626358,1.2441721248275746,0.08005442260476202,0.03303301960476668,715437,MLP,4
-0.10153801608521462,-0.09655316682242554,0.13211845102505695,0.00979625658831945,-0.0010645736059756935,0.00037034245614074926,0.16258033824578888,0.17654283603949383,1.1765428360394938,-0.08749084099235915,0.16579664259643323,0.007615391946843141,0.7719897116655526,0.9290897618075079,0.18106356997930498,0.09681382553278256,419255,MLP,4
-0.1210083716605368,-0.11397345795160951,0.2528473804100228,0.008755345685229357,-0.002251224825438773,0.0005317576954818708,0.23344162831654103,0.26293910585757896,1.262939105857579,-0.1210083716605368,0.2759055490942046,0.008793005838489028,0.9600120681131745,1.1553747028198924,0.1651946793914772,0.003991864788345679,661175,MLP,4
-0.08482568064937368,-0.08132758717724775,0.08200455580865604,0.012846648828599427,-0.000721094631313535,0.00039152214444242563,0.1718782214102248,0.18753320828855835,1.1875332082885584,-0.06345510977553204,0.2101607673921535,0.007209979862347949,0.8620303357951685,1.037453669721641,0.09008416339009491,0.08078395462284557,120039,MLP,4
-0.1079262918101449,-0.10230623862584909,0.3234624145785877,0.007722331617157937,-0.0024532049099048672,0.0008381987047714843,0.36796923139468163,0.44479758388334867,1.4447975838833487,-0.031613627303158864,0.37673071300946503,0.008845186448427377,1.5043201192052325,1.8104495437111878,0.1403938797020972,0.09037975473523263,553223,MLP,4
-0.0639432577881962,-0.061941774480848255,0.07289293849658314,0.012099334834488218,-0.0004235727684480809,0.0004892587652511483,0.21478459794525406,0.23959485692737315,1.2395948569273731,-0.008949106791988015,0.22734093948020018,0.006530336816568372,1.1893325468256257,1.431361941671643,0.19007867800263017,0.04460391860628262,445645,MLP,4
-0.0503988703712821,-0.049149917073924354,0.022779043280182234,0.011802932003047318,-0.00024032485530231938,3.400901390837854e-05,0.014929957105778158,0.015041965648728617,1.0150419656487286,-0.0503988703712821,0.04143368708901107,0.0029503114450110273,0.18298961614021078,0.2202280371148397,0.04460609715025915,0.003419656701574109,706874,MLP,4
-0.06725571886636317,-0.0650439151453367,0.12072892938496584,0.009042596460137744,-0.0009094189154172685,0.00029207724609620674,0.12822191103623481,0.13680524433819152,1.1368052443381915,-0.02679180447012186,0.15146622493193718,0.005792265431470911,0.8004782577047082,0.9633757322729123,0.08451469809978182,0.0542617184221012,906107,MLP,4
-0.07516289805062115,-0.07240762896831865,0.08656036446469248,0.00992098913717966,-0.00046445431655768983,0.0004345134539252698,0.19075140627319342,0.2101585768543548,1.2101585768543548,-0.01411191922306898,0.19608895518103964,0.006357940488268836,1.084893332222121,1.3056693274397957,0.037181412099297345,0.16564386734877803,32195,MLP,4
-0.06160906329751015,-0.05974960666120388,0.10250569476082004,0.010346131740758817,-0.0007141136684275331,0.00041962447146628393,0.18421514297369868,0.20227445617546258,1.2022744561754626,-0.019483891024719924,0.198000121046789,0.006825780736384021,0.9759076991314406,1.1745050977116562,0.16355865316362272,0.061404065881292304,838,MLP,4
-0.14859486767090857,-0.13808176488368118,0.05011389521640091,0.010868703909429976,-0.0007346443762406439,-0.00015315539609314134,-0.06723521888488904,-0.06502474836645933,0.9349752516335407,-0.13396389107219875,0.014630976598709822,0.0063792291165735765,-0.38112231049104545,-0.4586807716772488,0.023832972896766887,-0.045251960135863994,448571,MLP,4
-0.0181592779699713,-0.01799539179932641,0.02050113895216401,0.006318485209097465,-7.65228898502713e-05,5.4582059786470425e-05,0.023961524246260524,0.024250908306754138,1.0242509083067541,-0.007764715235680342,0.02937682217452675,0.0014971375440048875,0.5787466495069951,0.6965217004994195,0.06486858086315522,0.059647350779164596,928577,MLP,4
