max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.3985396891948767,-0.32870036327889485,0.49318181818181817,0.010944131854800872,-0.010750001682450936,-5.08494606699314e-05,-0.02237376269476954,-0.022125326334314743,0.9778746736656853,-0.22452560316742165,0.17401408602745505,0.017500608252599522,-0.04612469188243717,-0.05551107527332407,212156,MLP,1
-0.4052910528262146,-0.3332172863797005,0.49772727272727274,0.01079818356980742,-0.010733444115928716,-1.6565790528229318e-05,-0.0072889478324214,-0.007262447876857037,0.992737552123143,-0.19826186919090105,0.20702918363531353,0.01744007653423098,-0.015078705161479408,-0.018147224470931592,855186,MLP,1
-0.3086692248471081,-0.26557634104868477,0.4818181818181818,0.01140050041959632,-0.008915361970522147,0.000873189908353114,0.38420355967537034,0.4684443273109933,1.4684443273109933,-0.10467137480009114,0.42334354437480215,0.017131759313548173,0.8091089662951182,0.9737627916693308,755698,MLP,1
-0.3110448214574717,-0.26731896469850713,0.5113636363636364,0.01133030672758145,-0.010231638299355413,0.0007943563166918468,0.3495167793444125,0.4183819914931186,1.4183819914931186,-0.0905296600467409,0.40224754238442983,0.01745983276458639,0.7222300332461449,0.8692039795597589,267619,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,279713,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,780687,MLP,1
-0.4664333962718956,-0.37276461634558844,0.5568181818181818,0.01073868568521587,-0.01188662230034914,0.0007115605552495572,0.3130866443098057,0.36764002412010766,1.3676400241201077,-0.03209525805868907,0.43433813821320655,0.016494564897941752,0.6848118578217057,0.8241711984656181,748483,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012576443997033386,0.00015443876122431428,0.06795305493869819,0.07031506129319043,1.0703150612931904,-0.13095770525251282,0.3559119568744791,0.017990873082143487,0.13627128148460205,0.16400251265341081,912373,MLP,1
-0.42478606913937256,-0.3460903383759517,0.4863636363636364,0.010704566936689173,-0.010410314662133723,-0.00014080406634258726,-0.06195378919073846,-0.06007367945655473,0.9399263205434453,-0.21806745457433863,0.20671861456503393,0.017320836824338864,-0.12904660908957397,-0.15530761808007237,666202,MLP,1
-0.38281606772216037,-0.3180616817804418,0.5204545454545455,0.01107995978582754,-0.011610913504482252,0.00019865463979261856,0.08740804150875192,0.09134190167370426,1.0913419016737043,-0.17285670717683388,0.2099593605453265,0.017865112830644906,0.17651971593892635,0.21244151101728223,66509,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012576443997033386,0.00015443876122431428,0.06795305493869819,0.07031506129319043,1.0703150612931904,-0.13095770525251282,0.3559119568744791,0.017990873082143487,0.13627128148460205,0.16400251265341081,254352,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012576443997033386,0.00015443876122431428,0.06795305493869819,0.07031506129319043,1.0703150612931904,-0.13095770525251282,0.3559119568744791,0.017990873082143487,0.13627128148460205,0.16400251265341081,797119,MLP,1
-0.4487969769179472,-0.36160430540066957,0.48863636363636365,0.010825011050152636,-0.01076220102271893,-0.00021390421438396024,-0.09411785432894249,-0.08982451220182197,0.910175487798178,-0.2808966412485461,0.1679003356694011,0.01749219586970082,-0.1941222336626912,-0.23362614437709864,124021,MLP,1
-0.40309469116618857,-0.3317511809324146,0.4954545454545455,0.010801578052659678,-0.010820951996327101,-0.00010797119932910541,-0.04750732770480681,-0.04639651461781935,0.9536034853821806,-0.2341047857698868,0.16898990539630176,0.017494641282993027,-0.09797226621384876,-0.11790964064013468,397676,MLP,1
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,795589,MLP,1
-0.3314776953193359,-0.2821378322754191,0.4431818181818182,0.011347907873278018,-0.008282792658725639,0.00041717689523052687,0.18355783390143188,0.20148444993564185,1.2014844499356419,-0.18729647030704655,0.2362885969414492,0.016626651926746137,0.398304958460038,0.47936009170897703,468909,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012576443997033386,0.00015443876122431428,0.06795305493869819,0.07031506129319043,1.0703150612931904,-0.13095770525251282,0.3559119568744791,0.017990873082143487,0.13627128148460205,0.16400251265341081,141729,MLP,1
-0.40769326859299326,-0.3348171199852802,0.49772727272727274,0.010918888837972455,-0.011043568057212473,-0.00011225428438179155,-0.049391885127988644,-0.04819194281981509,0.9518080571801849,-0.2474686784480582,0.16022459014493506,0.01757227600805266,-0.1014086917163061,-0.12204537937253183,190941,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,997569,MLP,1
-0.363671428989619,-0.30488044664117175,0.42272727272727273,0.010552252700587707,-0.007390484126173803,0.00019440007786628976,0.08553603426116752,0.0893008127868411,1.089300812786841,-0.19269881248328602,0.170972616506333,0.015853705746882447,0.1946551559985662,0.23426751650760508,240316,MLP,1
-0.47953922844317276,-0.3809314247099045,0.38181818181818183,0.01045247266202274,-0.0074700710771567706,-0.0006269180131064124,-0.2758439257668215,-0.24106862884995806,0.758931371150042,-0.43835385763668455,0.04118537080648821,0.01594893232422005,-0.6239925487378652,-0.7509751486528677,282198,MLP,2
-0.36886746624077205,-0.3084829462680386,0.4659090909090909,0.010920178421621109,-0.009761837035190919,-0.00012589801553986122,-0.055395126837538555,-0.05388875985443464,0.9461112401455654,-0.1690677623191732,0.19979970392159885,0.016691121363182976,-0.11973845223236598,-0.14410524956835719,183844,MLP,2
-0.44666665175464004,-0.36024286534820027,0.5477272727272727,0.01123578874221003,-0.012179013390256965,0.000645912323207912,0.28420142221148126,0.32870053360118545,1.3287005336011855,-0.09297738561144797,0.35368926614319207,0.017958520403453037,0.5709568508655712,0.6871466763832634,134928,MLP,2
-0.4047899638535455,-0.3328830851894663,0.5272727272727272,0.011393692390027292,-0.0101139998423605,0.0012264196983530623,0.5396246672753477,0.7153629095095684,1.7153629095095684,-0.013321311213076115,0.5886008491070243,0.01717533549291773,1.1335329756455885,1.3642071473612734,914835,MLP,2
-0.4231829357231618,-0.3450411932110782,0.3659090909090909,0.011238881566003904,-0.006661173068079805,-0.00011138034969917446,-0.049007353867636994,-0.04782587248974279,0.9521741275102572,-0.37752895299490774,0.04565398272825405,0.01588144697211239,-0.11133168410695292,-0.1339877025632816,773292,MLP,2
-0.41508537443587556,-0.3397160930674945,0.5636363636363636,0.011331732834004205,-0.012389884109969293,0.0009804818039066774,0.4314119937189389,0.5394296546727892,1.5394296546727892,-0.03002940583974123,0.48278071740060113,0.018008805054296664,0.8642808927099178,1.0401622153878098,760252,MLP,2
-0.3296262967051007,-0.2808075521935127,0.3568181818181818,0.012022193754879701,-0.004996755033589129,0.0010759153295690671,0.4734027450103895,0.6054478388956286,1.6054478388956286,-0.0772870481814607,0.511655149552098,0.014845118589838035,1.1505213824632337,1.3846526981311686,324758,MLP,2
-0.4283054099068977,-0.34838762446894733,0.3886363636363636,0.011595035706832596,-0.0074184550060916584,-2.9121115387004647e-05,-0.012813290770282038,-0.012731550055082641,0.9872684499449174,-0.3024231625822722,0.1258822473246255,0.016553324289600883,-0.02792692073213354,-0.03361005430377536,577783,MLP,2
-0.37398867786396295,-0.31201529875873824,0.46136363636363636,0.010587419036490811,-0.009035543522051877,1.7777840184863593e-05,0.0078222496813396,0.007852923403387058,1.007852923403387,-0.23924284544045804,0.1347458324235049,0.01647911719323853,0.017125581458804832,0.02061064047608607,421853,MLP,2
-0.3753716829814948,-0.31296612746929775,0.5613636363636364,0.011562612033591687,-0.011930618689275151,0.001257626739243279,0.5533557652670424,0.7390791782897008,1.7390791782897008,-0.03002940583974123,0.6047244889487047,0.01792528444475275,1.113745537853423,1.3403929622920965,477060,MLP,2
-0.48560892418026924,-0.38467760202294554,0.38636363636363635,0.011792207514971618,-0.008155769218380253,-0.00044859638958521207,-0.19738241141749313,-0.1791233393242725,0.8208766606757275,-0.37669216139329365,0.1089167627869756,0.016957008117587977,-0.41995892588606315,-0.5054206455402295,888560,MLP,2
-0.41508537443587556,-0.3397160930674945,0.5568181818181818,0.011163404874167433,-0.01260012799716489,0.0006318391698269706,0.27800923472386785,0.32049839159080373,1.3204983915908037,-0.05087080952216638,0.3642145649137092,0.018024983815450066,0.5564574134658982,0.6696966007715807,451987,MLP,2
-0.47921461245277897,-0.3807304325303422,0.5318181818181819,0.011055535635753967,-0.011730035943030301,0.0003877453056867876,0.17060793450218625,0.18602565811455185,1.1860256581145519,-0.07856653542694403,0.40064807702583494,0.01779890532647935,0.3458227229358084,0.41619771147837553,449940,MLP,2
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,141222,MLP,2
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,5371,MLP,2
-0.5118084437563084,-0.4005894023085613,0.43636363636363634,0.011269398545247592,-0.00877610245659584,-2.8974746700524516e-05,-0.012748888548230752,-0.012667965725680963,0.987332034274319,-0.16710537857579766,0.34470306518051075,0.0168896431443778,-0.02723324823930183,-0.0327752193294245,717793,MLP,2
-0.4769072776543908,-0.3792999206074129,0.44545454545454544,0.010954026475757222,-0.009264222033499343,-0.0002579113339214187,-0.11348098692542408,-0.10727883037599839,0.8927211696240016,-0.1921776411109022,0.2847296365434886,0.01690696543467253,-0.24216146386445644,-0.2914413668744034,310929,MLP,2
-0.4076680493308231,-0.33480034435230444,0.425,0.012656691248365553,-0.006946885998403605,0.0013846343314732872,0.6092391058482463,0.8390315579264982,1.8390315579264982,-0.007023388519883156,0.6323184441571357,0.016884703954835708,1.3017929509358004,1.5667080589690774,627053,MLP,2
-0.3845465363119729,-0.31924073416952303,0.5409090909090909,0.011689941855105903,-0.010636441980426356,0.00144010200333882,0.6336448814690812,0.8844667346172264,1.8844667346172264,-0.0490048648789525,0.6881981213664403,0.01760637158198819,1.298445308503537,1.5626791706781984,594055,MLP,2
-0.5503298144321889,-0.4232404446174788,0.4113636363636364,0.010921798578795697,-0.007433189323457843,0.00011738524542372758,0.05164950798643986,0.0530066074215656,1.0530066074215656,-0.13080881261703325,0.4195210018151556,0.015222227957083185,0.12241526057358154,0.1473267889056868,506331,MLP,2
-0.49371063470607623,-0.38964262621929824,0.3795454545454545,0.011576029822039683,-0.007170176015419061,-5.513879983812947e-05,-0.0242610719287768,-0.023969137767159476,0.9760308622328405,-0.3535902578369132,0.140120376869163,0.016248166374786228,-0.0538707748052014,-0.06483348751392927,699338,MLP,2
-0.3945624055922963,-0.3260250976228527,0.5386363636363637,0.011149334392805323,-0.011685285568468129,0.000614271092490527,0.2702792806958314,0.3103303496084304,1.3103303496084304,-0.047208755277097225,0.36575864326005103,0.01762401151411906,0.5532935156121158,0.6658888491151344,388102,MLP,2
-0.3925816420232877,-0.32468878967165316,0.35909090909090907,0.011603668042811524,-0.005937281986310457,0.00036151370596516344,0.15906603062467184,0.17241535944344188,1.1724153594434419,-0.13056659913127078,0.26201504289201694,0.01580669470128297,0.3630646556794129,0.43694838074739367,717147,MLP,2
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,158762,MLP,2
-0.4593334313831292,-0.36829542035147667,0.48409090909090907,0.011649253122742722,-0.009716668445495161,0.0006263799500381782,0.27560717801679857,0.31733028608045166,1.3173302860804517,-0.047208755277097225,0.4300338437387836,0.017496280824794635,0.5683192641796895,0.6839723403154349,807580,MLP,2
-0.3359831959242001,-0.28536488550220707,0.4090909090909091,0.011044300080013475,-0.006980724768296708,0.0003931490332847315,0.1729855746452813,0.18884895539244884,1.1888489553924488,-0.05707894451916218,0.2832470483263023,0.01595686015570287,0.3911200173870435,0.47071301378910774,714229,MLP,2
-0.484600972791668,-0.38405707427910285,0.49772727272727274,0.010994521310595747,-0.010327017451378378,0.00028529388696783495,0.12552931026584702,0.13374839894051105,1.133748398940511,-0.11890634363953723,0.3656946291521308,0.017317120016962718,0.2615273237389913,0.31474818284117384,969062,MLP,2
-0.44619432458421215,-0.35994061929713717,0.44772727272727275,0.01156047084203302,-0.00856303466975482,0.0004468075707501906,0.19659533113008365,0.2172513572946515,1.2172513572946515,-0.07726616921718232,0.36892815536702983,0.016984704146586083,0.4176022281825303,0.5025843594149861,572026,MLP,2
-0.43853518000105396,-0.35501949019599766,0.35454545454545455,0.011224351105342159,-0.005758890939932185,0.0002624403306650822,0.11547374549263623,0.12240504596989488,1.1224050459698949,-0.2526635496978997,0.18587163030315423,0.015276225954407006,0.2727186090356514,0.3282168967805876,833836,MLP,2
-0.5617102281539701,-0.42976699909091687,0.4590909090909091,0.011705892104524393,-0.009299563920251807,0.000343849982031812,0.15129399209399708,0.16333862016925327,1.1633386201692533,-0.09665623981709359,0.4650539883368765,0.017444078790423173,0.31291129272002105,0.37658879908243237,253700,MLP,2
-0.5116360795218498,-0.40048607645517886,0.4068181818181818,0.01072923573162101,-0.007039962767403023,0.00018887025833629837,0.08310291366797173,0.08665363430526107,1.086653634305261,-0.16052703579771332,0.3511090437241364,0.01577835701053993,0.19002120434234096,0.22869055482605485,212156,MLP,2
-0.4194437242113054,-0.3425875792690001,0.4431818181818182,0.01126931767887585,-0.008112966051035352,0.00047690969290256624,0.2098402648771298,0.2334810139782546,1.2334810139782546,-0.035817604046314955,0.389474928349955,0.016562535548998607,0.4570982896393536,0.5501178767362016,855186,MLP,2
-0.5009966282523237,-0.39407352475507196,0.38181818181818183,0.010706213314560523,-0.008095554339353625,-0.0009166975987682227,-0.40334694345801836,-0.33191972696958116,0.6680802730304188,-0.49687786577123916,0.004118762481084559,0.01642070511289714,-0.8862057471158898,-1.0665487817498935,755698,MLP,2
-0.44637135142693296,-0.36005391695979716,0.5522727272727272,0.011156472708909425,-0.012174340846410866,0.0007106311852773852,0.31267772152205,0.367080879280123,1.367080879280123,-0.07878415966843022,0.36758719175850274,0.01782571146883344,0.6328454468989791,0.7616296132390212,267619,MLP,2
-0.4720376365003176,-0.3762699625397651,0.475,0.01070785941086118,-0.009491060625986515,0.00010342639151613917,0.04550761226710165,0.046558971270053595,1.0465589712700536,-0.14422688044578535,0.32781075605453225,0.016773110618975295,0.09788542525067619,0.11780512752477841,279713,MLP,2
-0.405873040726874,-0.33360523295034117,0.5636363636363636,0.011403525599205514,-0.012312420859454202,0.001054748962699456,0.464089543587761,0.5905653889951088,1.5905653889951088,-0.03768639294867171,0.5154582672694232,0.01800514210269012,0.9299354934241246,1.119177539578498,780687,MLP,2
-0.4977877789060585,-0.39212607511587405,0.40454545454545454,0.0116717532478872,-0.007440623442930319,0.00029120167290040515,0.12812873607617803,0.1366993274894337,1.1366993274894337,-0.15174470416968688,0.34604307473637164,0.01661587322250256,0.2782088660198901,0.33482442208392754,748483,MLP,2
-0.4432923142448999,-0.3580804625649967,0.31136363636363634,0.011100521791377105,-0.0057897739175387436,-0.0005307500263535825,-0.23353001159557607,-0.20826616581194746,0.7917338341880525,-0.3393357256645686,0.1039565885803313,0.014708095861654943,-0.5728406686824057,-0.68941385147677,912373,MLP,2
-0.49934485013363883,-0.39307184161032727,0.37727272727272726,0.010671045234499089,-0.006327976422009643,8.529083930955937e-05,0.03752796929620672,0.038241035546787705,1.0382410355467877,-0.23589022171654506,0.2634546284170938,0.015455244448595007,0.08760457358366015,0.1054321206282508,666202,MLP,2
-0.41827592003392056,-0.3418194018447045,0.4818181818181818,0.011712728935478636,-0.009123503618212183,0.0009157720667479392,0.4029397093690932,0.4962166810965072,1.4962166810965072,-0.013321311213076115,0.44209272746229544,0.017290486032373424,0.8407763003416638,1.0118744340938224,66509,MLP,2
-0.45883042993955314,-0.3679775921086684,0.4772727272727273,0.011122728991523174,-0.009921129881410667,0.00012253003521684857,0.05391321549541317,0.05539300642138567,1.0553930064213857,-0.12799500230903504,0.3308354276305181,0.017220285281425465,0.11295422672333295,0.13594043290436697,254352,MLP,2
-0.41821159032406285,-0.3417770599158838,0.48409090909090907,0.010836718865254065,-0.0104476506561864,-0.00014408086512544653,-0.06339558065519668,-0.061427880730226536,0.9385721192697735,-0.26026661077776225,0.1579449795463006,0.017181844727319484,-0.13311800118837697,-0.16020753922946282,797119,MLP,2
-0.7661823980452027,-0.5352159538006311,0.2818181818181818,0.010421037972264457,-0.0061257648779281205,-0.00146257498378294,-0.6435329928644933,-0.4745672093584935,0.5254327906415065,-0.7158078718057368,0.05037452623946592,0.015109030124034644,-1.536674286479216,-1.8493877900528546,124021,MLP,2
-0.5203981351805851,-0.4057161044625778,0.37272727272727274,0.011287728842101543,-0.006694716216019436,7.831487462020212e-06,0.003445854483288713,0.003451798265023509,1.0034517982650235,-0.24042981661477825,0.27996831856580684,0.015988869119010977,0.007775472323651455,0.009357782390048076,397676,MLP,2
-0.5093369882670231,-0.3991061535599151,0.42954545454545456,0.011088189536677279,-0.00834299303592179,3.583114580991975e-06,0.0015765704156365246,0.0015778138561455268,1.0015778138561455,-0.2220841648595524,0.2872528234074707,0.01682937382653087,0.0033798156240641333,0.004067608733204776,795589,MLP,2
-0.43061507178936154,-0.3498908920466717,0.3386363636363636,0.011409946108192374,-0.00601954952502844,-0.0001172885037786643,-0.05160694166261237,-0.050297918188252466,0.9497020818117475,-0.28720136949414155,0.14341370229522,0.01565610874424864,-0.11892465147543192,-0.14312584020577984,468909,MLP,2
-0.45894201641203836,-0.36804811332501663,0.21136363636363636,0.011796456353031023,-0.004023355196759518,-0.000679622301008335,-0.29903381244366756,-0.25846566407684646,0.7415343359231535,-0.417675777884142,0.04126623852789635,0.013441827463076953,-0.8026192564340202,-0.9659524246424973,141729,MLP,2
