max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.0847630291245878,-0.6620181317350602,0.4207650273224044,0.03399923202799415,-0.02033019819371578,0.002529725997932662,0.9258797152433544,1.5240877624302804,2.5240877624302804,-0.1977570371236652,1.5328909324016422,0.06242429663998249,0.6433096953513129,0.7742233382008448,357774,MLP,1
-2.904928426258266,-0.945247290682474,0.40710382513661203,0.026013734250410692,-0.027239082650440286,-0.005559657190804233,-2.034834531834349,-0.8692978922471528,0.13070210775284716,-2.047257056692615,0.8576713695656508,0.06287644334889395,-1.4036548047114117,-1.6892988189644047,724450,MLP,1
-1.2026660325936973,-0.6996077122208624,0.42896174863387976,0.03325605262842053,-0.02184558409471154,0.0017909103466319989,0.6554731868673116,0.9260536850925856,1.9260536850925856,-0.3213257386814803,1.2624844040255994,0.06309695280661219,0.45057358748749643,0.5422653964809204,474154,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4262295081967213,0.034023791315774314,-0.02127956160942891,0.0022923593095101683,0.8390035072807223,1.3140598836452217,2.3140598836452217,-0.35478620952926576,1.44601472443901,0.0630782829486558,0.5769033998757785,0.6943033492248617,309648,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42896174863387976,0.03455702406146629,-0.020087304521735277,0.0033530222202391626,1.2272061326075345,2.411684414756856,3.411684414756856,-0.3580241173040122,1.8342173497658223,0.062451361508709044,0.8523045186762831,1.025748647007189,836489,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4180327868852459,0.03150930431872314,-0.021578049830471475,0.0006142047728803744,0.2247989468742162,0.2520709581045071,1.252070958104507,-0.3580241173040122,0.881340293912217,0.062029976136128845,0.1571852692199144,0.1891725007890358,882319,MLP,1
-2.779125797562301,-0.9379072346955106,0.4016393442622951,0.02661586702376807,-0.026530744107099904,-0.005184974062734899,-1.8977005069609731,-0.8500870530407131,0.14991294695928692,-1.9101230318192393,0.8690027657430619,0.06281882850786717,-1.3102586199230462,-1.5768964931723413,220757,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4426229508196721,0.04067812812296145,-0.015671914620279316,0.009269907577548565,3.392786173382774,28.748722008836832,29.748722008836832,0.03464912623167038,3.392786173382774,0.06243616729294272,2.356890679564718,2.8365183719336735,79504,MLP,1
-1.2026660325936973,-0.6996077122208624,0.43169398907103823,0.03395127310252548,-0.02126262590508514,0.0025728824096757277,0.9416749619413167,1.564272882791967,2.564272882791967,-0.3213257386814803,1.5486861790996045,0.06306983225372464,0.6475876118930924,0.7793718115558319,111548,MLP,1
-1.6768386247567832,-0.8130358935664446,0.4207650273224044,0.03189036393743734,-0.02291611116489325,0.00014453682898355608,0.05290047940798104,0.05432471287837726,1.0543247128783773,-0.7954983308445662,0.881340293912217,0.06311554806213208,0.03635318236361464,0.043751061747035365,257743,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42349726775956287,0.03311118373887673,-0.02101401826786098,0.0019078568989268508,0.6982756250072271,1.0102832348556907,2.0102832348556907,-0.3580241173040122,1.3052868421655148,0.06249310301691157,0.4846341098114477,0.5832572414431093,60618,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42896174863387976,0.03405064943240611,-0.021248686017076437,0.002472613615625093,0.9049765833187848,1.4718740392933691,2.471874039293369,-0.3580241173040122,1.5119878004770726,0.06307385379345475,0.6223105444026422,0.7489508561220776,874503,MLP,1
-1.2026660325936973,-0.6996077122208624,0.43169398907103823,0.03395127310252548,-0.02126262590508514,0.0025728824096757277,0.9416749619413167,1.564272882791967,2.564272882791967,-0.3213257386814803,1.5486861790996045,0.06306983225372464,0.6475876118930924,0.7793718115558319,832765,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4453551912568306,0.04130648861016415,-0.015044185689655064,0.010051879640592289,3.678987948456779,38.6062901752969,39.6062901752969,0.03464912623167038,3.678987948456779,0.06231472132354554,2.5606893369235095,3.0817900940317,475278,MLP,1
-2.941626804880798,-0.9472202035706866,0.40437158469945356,0.026065521716215723,-0.027198303323196366,-0.005659925984854866,-2.071532910456881,-0.8740075016183845,0.12599249838161553,-2.083955435315147,0.8576713695656508,0.06286747228902353,-1.4291737252721883,-1.720010844613353,769664,MLP,1
-1.0671673039905727,-0.6560184662436905,0.42349726775956287,0.03401491031230938,-0.02031020512605766,0.0026963328328136315,0.9868578168097883,1.682791392427994,2.682791392427994,-0.16641544899903238,1.593869033968076,0.06247442776179482,0.6851276321905653,0.824551232977368,49587,MLP,1
-1.2144308774732053,-0.7031210732915236,0.4262295081967213,0.03405140932255353,-0.02106012470598909,0.0024300373389635026,0.8893936660606414,1.433653597071665,2.433653597071665,-0.3330905835609883,1.4964048832189292,0.06304265192543387,0.6118975911517557,0.7364188649447518,979213,MLP,1
-2.904928426258266,-0.945247290682474,0.40710382513661203,0.026013734250410692,-0.027239082650440286,-0.005559657190804233,-2.034834531834349,-0.8692978922471528,0.13070210775284716,-2.047257056692615,0.8576713695656508,0.06287644334889395,-1.4036548047114117,-1.6892988189644047,354181,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4262295081967213,0.03386123006482823,-0.019991650690679395,0.0029620361887172965,1.084105245070532,1.956793029663579,2.956793029663579,-0.3580241173040122,1.6911164622288197,0.06202051823025828,0.7581501754588207,0.912433877404466,269912,MLP,1
-1.2210152219049633,-0.7050694051166739,0.4262295081967213,0.03335160944455614,-0.021741557503784342,0.0017407759496066814,0.6371239975560457,0.8910344314140208,1.8910344314140208,-0.33967492799274623,1.2441352147143334,0.06309104969526076,0.4380012955740266,0.5271346408209013,115225,MLP,1
-0.42235338129103184,-0.34449764380930703,0.4207650273224044,0.03405651231538263,-0.021425586990036844,0.0019193400401123339,0.7024784546811134,1.0187498923850509,2.018749892385051,0.03464912623167038,0.8948503218125552,0.06309316636263529,0.4829140828012045,0.5811871886158487,736342,MLP,1
-1.6082209474407136,-0.7997564588408472,0.4207650273224044,0.030814893153653322,-0.02369379529944744,-0.0007584455131700672,-0.2775910578202456,-0.2423934245413435,0.7576065754586565,-0.7268806535284966,0.881340293912217,0.06311055647952658,-0.19077552055733174,-0.22959837453132176,358468,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42896174863387976,0.03405064943240611,-0.021248686017076437,0.002472613615625093,0.9049765833187848,1.4718740392933691,2.471874039293369,-0.3580241173040122,1.5119878004770726,0.06307385379345475,0.6223105444026422,0.7489508561220776,396280,MLP,1
-0.4274196671321988,-0.3478102078318598,0.43989071038251365,0.039923540351229796,-0.016386523619067013,0.008383750422511637,3.068452654639259,20.50859568718877,21.50859568718877,0.03464912623167038,3.068452654639259,0.06256166367372043,2.1273077507351457,2.560215274317074,935943,MLP,1
-1.2026660325936973,-0.6996077122208624,0.43169398907103823,0.03395127310252548,-0.02126262590508514,0.0025728824096757277,0.9416749619413167,1.564272882791967,2.564272882791967,-0.3213257386814803,1.5486861790996045,0.06306983225372464,0.6475876118930924,0.7793718115558319,547730,MLP,1
-1.2026660325936973,-0.6996077122208624,0.43169398907103823,0.03395127310252548,-0.02126262590508514,0.0025728824096757277,0.9416749619413167,1.564272882791967,2.564272882791967,-0.3213257386814803,1.5486861790996045,0.06306983225372464,0.6475876118930924,0.7793718115558319,165255,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4453551912568306,0.04130648861016415,-0.015044185689655064,0.010051879640592289,3.678987948456779,38.6062901752969,39.6062901752969,0.03464912623167038,3.678987948456779,0.06231472132354554,2.5606893369235095,3.0817900940317,502122,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42349726775956287,0.03311118373887673,-0.02101401826786098,0.0019078568989268508,0.6982756250072271,1.0102832348556907,2.0102832348556907,-0.3580241173040122,1.3052868421655148,0.06249310301691157,0.4846341098114477,0.5832572414431093,90938,MLP,1
-1.1903753955848515,-0.6958929178196156,0.41530054644808745,0.03139982425215605,-0.02136615515473325,0.0005475849268164069,0.20041608321480453,0.2219110690888455,1.2219110690888455,-0.3090351016726345,0.881340293912217,0.06147332308069169,0.14140509724603761,0.17018106087870402,27145,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42349726775956287,0.032520543961154835,-0.021725479929412216,0.0012475629750629026,0.4566080488730222,0.5787099858102844,1.5787099858102844,-0.3580241173040122,1.06361926603131,0.06253664085610552,0.31668551412953555,0.38113107525190265,591094,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4453551912568306,0.04130648861016415,-0.015044185689655064,0.010051879640592289,3.678987948456779,38.6062901752969,39.6062901752969,0.03464912623167038,3.678987948456779,0.06231472132354554,2.5606893369235095,3.0817900940317,869122,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42896174863387976,0.03455702406146629,-0.020087304521735277,0.0033530222202391626,1.2272061326075345,2.411684414756856,3.411684414756856,-0.3580241173040122,1.8342173497658223,0.062451361508709044,0.8523045186762831,1.025748647007189,586873,MLP,1
-0.6072191507555544,-0.4551360512235617,0.3825136612021858,0.034611949274715566,-0.019747367746864274,0.0010458136275105275,0.382767787668854,0.4663374888844569,1.466337488884457,0.03464912623167038,0.7768937316723168,0.061980999016518885,0.26785267937140755,0.3223607495231705,627832,MLP,4
-1.202865996863693,-0.6996677739401014,0.3797814207650273,0.0369827003358937,-0.019604598655106935,0.001886206152950683,0.6903514519799501,0.9944163516594942,1.9944163516594942,-0.1645674433093518,1.0382985535543412,0.06303871535539599,0.47498738265581075,0.5716474035141608,820417,MLP,4
-0.7178905066102743,-0.5122198595970984,0.4344262295081967,0.03547750706872288,-0.01822284277829967,0.005105997729013403,1.868795168818906,5.480483804846439,6.480483804846439,0.03464912623167038,1.868795168818906,0.06143721007669049,1.319317739425359,1.587799145181046,620351,MLP,4
-1.0249287150800228,-0.641177956905083,0.4207650273224044,0.034002182512338476,-0.021407876731520344,0.0019067383601579588,0.697866239817813,1.0094604231077766,2.0094604231077766,0.03464912623167038,1.7103724300395697,0.06309035938828118,0.4797647911812764,0.5773970155645672,737923,MLP,4
-0.784217331558466,-0.5435231679791594,0.43169398907103823,0.032547047025748066,-0.022273930240771733,0.0013919561201849017,0.5094559399876744,0.6643854230173241,1.664385423017324,0.03464912623167038,0.8583976931404322,0.06310416298770266,0.35016102477815225,0.42141885855384137,155556,MLP,4
-0.5826504337601364,-0.441583642117098,0.43989071038251365,0.035419240102218176,-0.01951246926356561,0.0046514793918747965,1.7024414574261755,4.487328128840661,5.487328128840661,0.03464912623167038,1.7024414574261755,0.06292909858320289,1.1733831861428483,1.4121668831186305,581261,MLP,4
-1.4503930658102036,-0.7655218953482751,0.3989071038251366,0.031071538635057537,-0.022405847364147618,-0.0010733381950657796,-0.3928417793940753,-0.3248644405067076,0.6751355594932924,-0.6183575105387717,0.8320355552714318,0.06194056145787248,-0.2750817109149783,-0.3310608903325921,682245,MLP,4
-1.9675049590878189,-0.8601947587865275,0.3989071038251366,0.02852122924826427,-0.02415318669624288,-0.0031409879861389357,-1.1496016029268503,-0.6832370583271071,0.3167629416728929,-1.1620241277851164,0.8054808313027024,0.06260735558920043,-0.7964182167565034,-0.9584894722353815,370312,MLP,4
-0.606454314198345,-0.4547191599503114,0.3825136612021858,0.03658658576730107,-0.01945679647378228,0.0019805628534080716,0.7248860043473542,1.0644957430122974,2.0644957430122974,0.03464912623167038,1.1132092787884176,0.06295971480314506,0.4993742537526683,0.600997007422387,407259,MLP,4
-1.466138691175729,-0.7691849852394218,0.36065573770491804,0.033001002030108466,-0.019581918937002875,-0.0006175867849299334,-0.2260367632843554,-0.2023112245326657,0.7976887754673343,-0.4461187091656029,1.0200199820101261,0.060626241730073596,-0.161710275876857,-0.19461834714365342,190027,MLP,4
-0.43015675246715546,-0.3495928661906672,0.38524590163934425,0.03834284509611415,-0.01821538080254363,0.0035734439289064994,1.3078804779797792,2.698326714296478,3.698326714296478,0.024141171015799046,1.5000989749096334,0.0627491186682587,0.9040232749629981,1.087992179833209,617148,MLP,4
-1.2853656383231282,-0.7234505519328723,0.39344262295081966,0.03174140181605859,-0.02169887467207773,-0.0006731921193683585,-0.2463883156888187,-0.2183813487968631,0.7816186512031369,-0.2588108405470848,1.0265547977760434,0.061657119528217556,-0.17332294593509773,-0.20859419772213142,153340,MLP,4
-0.7875973922200501,-0.5450634827168886,0.3442622950819672,0.04333114571728936,-0.01660921327129472,0.0040259922821522555,1.4735131752677262,3.3645416378535895,4.3645416378535895,-0.07109159859828651,1.6543379798531532,0.06288069947009588,1.0163793770047906,1.2232127695719142,296164,MLP,4
-1.7349054291844368,-0.8235831166139986,0.35792349726775957,0.033164718270102755,-0.02183125039087014,-0.0021469009521066142,-0.7857657484710217,-0.5442294374851142,0.45577056251488585,-0.7981882733292878,0.936717155855149,0.06297941414267405,-0.5411450156612128,-0.6512681271610148,279478,MLP,4
-0.6888518002815545,-0.4978476906765209,0.40437158469945356,0.03370929517896493,-0.020010284303021063,0.0017123871814978663,0.626733708428219,0.8714877605533027,1.8714877605533027,0.03464912623167038,0.8622748868074268,0.05980154468571741,0.45455855573378434,0.5470613065077087,455928,MLP,4
-0.6306970431469381,-0.46777930910320464,0.41530054644808745,0.03590472526296875,-0.019873021308672134,0.003291507322173261,1.2046916799154133,2.3357304468082067,3.3357304468082067,0.03464912623167038,1.6172576833050698,0.06300026333764183,0.8293784201834012,0.9981570831999823,890739,MLP,4
-1.758107403293252,-0.8276292163141205,0.4262295081967213,0.03001223122462248,-0.02400408257575085,-0.000980735710017954,-0.35894926986657083,-0.30159021912573425,0.6984097808742658,-0.37137179472483695,1.386735608568415,0.06302537860329115,-0.24702266116516747,-0.2972918187314271,919834,MLP,4
-0.6318562664091587,-0.46839591424816407,0.366120218579235,0.04189763282105994,-0.01681045915505945,0.004683760311607211,1.714256274048239,4.552544404973667,5.552544404973667,0.03464912623167038,2.3212674912065268,0.06281476853002331,1.1836768908150086,1.4245553586092434,358060,MLP,4
-0.5238271947018802,-0.4077504493746329,0.3442622950819672,0.04300173598947742,-0.015746017362107522,0.004478619037618441,1.6391745677683502,4.150916024883948,5.150916024883948,0.03464912623167038,1.82638513087295,0.06216544264667202,1.1436558659657998,1.376390047747494,357774,MLP,4
-1.2681804960593581,-0.7186569388372473,0.3770491803278688,0.035901185604271246,-0.0196743335190899,0.0012803704126692177,0.46861557103693485,0.5977806475174712,1.5977806475174712,-0.5581262432970107,0.7100542527623475,0.06253391665887267,0.32502762138957597,0.3911708028934562,724450,MLP,4
-1.0367678585462272,-0.6454010542966412,0.3879781420765027,0.030809056302401383,-0.021297810700031863,-0.0010814852510003855,-0.39582360186614096,-0.32687457646602025,0.6731254235339797,-0.6139546416234225,0.4228132169228047,0.05891251237088713,-0.29141595619459076,-0.350719157569598,474154,MLP,4
-0.9198617218062282,-0.6014258486121122,0.36065573770491804,0.03505406497667233,-0.01865881802633596,0.0007130414173719488,0.26097315875813365,0.29819281985857593,1.298192819858576,-0.28436947986483574,0.6354922419413924,0.05847873811474946,0.19356063338644805,0.23295025834001654,309648,MLP,4
-0.6920328810811043,-0.49944253972941643,0.412568306010929,0.0350187715969437,-0.020789907046398798,0.0022349849621933274,0.8180044961627573,1.2659735639942395,2.2659735639942395,0.03464912623167038,1.4851923279929906,0.0630762659269627,0.5624823512012909,0.676947614458543,836489,MLP,4
-1.399421639740467,-0.753260372922961,0.36885245901639346,0.03767995999574109,-0.01797971028221763,0.002550495967849113,0.933481524232775,1.5433485109861138,2.543348510986114,-0.6000657961703837,0.933481524232775,0.06175474496316679,0.6556236015379739,0.7890431265905135,882319,MLP,4
-1.22637032950297,-0.7066445688363476,0.3989071038251366,0.034032003542612474,-0.020915363133165308,0.0010035317702870306,0.36729262792505324,0.44382035945918097,1.443820359459181,0.03464912623167038,1.5688179081771523,0.0622978068594511,0.25571643344575434,0.30775477529072187,220757,MLP,4
-1.0005256957374513,-0.6323139006587368,0.4207650273224044,0.03220394971272485,-0.02277131642781655,0.00036035293186480535,0.13188917306251824,0.14098186073451102,1.140981860734511,-0.08120403368957341,0.9193216620478779,0.06312140200151055,0.09062576669996608,0.10906812710655892,79504,MLP,4
-0.42235338129103184,-0.34449764380930703,0.4207650273224044,0.03405651231538263,-0.021425586990036844,0.0019193400401123339,0.7024784546811134,1.0187498923850509,2.018749892385051,0.03464912623167038,0.8948503218125552,0.06309316636263529,0.4829140828012045,0.5811871886158487,111548,MLP,4
-1.0673269904218614,-0.656073391041756,0.3524590163934426,0.037875683438538234,-0.018940104462426423,0.001085132256766038,0.39715840597637,0.4875915547813061,1.4875915547813061,-0.4276928019244224,0.639634188497439,0.06291110870702193,0.2738139718110013,0.329535166084782,257743,MLP,4
-2.5482171992771327,-0.9217790057879429,0.3524590163934426,0.030910843746852157,-0.02257920165923483,-0.003726152868564826,-1.3637719498947263,-0.7443055110963368,0.25569448890366314,-1.7502062520943582,0.7980109471827745,0.062361789435452994,-0.9485109962185801,-1.141533160652153,60618,MLP,4
-0.5833089449442923,-0.4419512444857602,0.41530054644808745,0.03829600847032117,-0.01792957142504611,0.005420942629860521,1.9840650025289506,6.272244675310343,7.272244675310343,0.03464912623167038,1.9840650025289506,0.06280369371684355,1.370218713710418,1.649058477215724,874503,MLP,4
-0.7751526138745248,-0.539366523425209,0.40437158469945356,0.03423101874383015,-0.018388681253631932,0.0028892302207516422,1.0574582607951015,1.8790439026809542,2.8790439026809542,0.03464912623167038,1.3054422822315246,0.059173899929239014,0.7750901651230139,0.9328211581211622,832765,MLP,4
-0.7938518333248794,-0.5478999767816362,0.3907103825136612,0.03741050167725636,-0.018531798889376058,0.003325438763707101,1.2171105875167996,2.3774148768073267,3.3774148768073267,0.03464912623167038,1.6122213581111282,0.06248586913294337,0.8448262710620923,1.0167485746103484,475278,MLP,4
-1.2977918372489512,-0.7268657474926477,0.38524590163934425,0.03617351590193385,-0.019953735534929566,0.00166905805140306,0.6108752468135208,0.8420429356422983,1.8420429356422983,-0.45579022564925253,0.8420016115996987,0.06302103427017446,0.42042272827303756,0.5059788317993574,769664,MLP,4
-1.5825434038415551,-0.7945481139991399,0.3879781420765027,0.031276226465091844,-0.021147481138801334,-0.0008082284618810311,-0.29581161704845726,-0.256072441910166,0.743927558089834,-0.5337498725857586,1.0487935312557966,0.061556304090678256,-0.2084307897541833,-0.2508464942988254,49587,MLP,4
-1.799966812133789,-0.8346956257699925,0.39344262295081966,0.03173405943056827,-0.02301528809596323,-0.0014745612002787043,-0.5396893993020058,-0.41707071749948155,0.5829292825005185,-0.9719910589046776,0.8279757532291114,0.06307851512910129,-0.37109201643991924,-0.4466093109181223,979213,MLP,4
-2.1099472851492465,-0.8787556423568578,0.37158469945355194,0.030969890019418123,-0.02151290026250417,-0.00201109840911228,-0.7360620177350938,-0.521003514009605,0.478996485990395,-1.1621330799534917,0.9478142051957548,0.06206504805044502,-0.5143828695594388,-0.6190598793418691,354181,MLP,4
-0.442534938454628,-0.35759410409322356,0.4180327868852459,0.03405292421348052,-0.021487464477907114,0.0017302389914434554,0.6332674708683044,0.8837556510884419,1.883755651088442,0.03464912623167038,0.8576713695656508,0.06309865031581602,0.4352976227371841,0.52388077005808,269912,MLP,4
-1.033048049081117,-0.6440795574476459,0.38524590163934425,0.03393499112311513,-0.018003479272334113,0.002005603584929119,0.7340509120840579,1.0835036257175363,2.0835036257175363,-0.10881063644774258,0.9242374126333743,0.05785508631860072,0.550305459929394,0.662292723544318,115225,MLP,4
-0.9978095926344395,-0.6313138698247429,0.3989071038251366,0.03327833902575586,-0.021099415369628168,0.0005922571487490657,0.21676611644215882,0.24205357225549862,1.2420535722554986,0.003672909690067172,1.0014825023245066,0.06252729562886819,0.15036298423245087,0.18096187953566414,736342,MLP,4
-0.5707082767039537,-0.4348749679780872,0.41530054644808745,0.036795039027071506,-0.01850833644041635,0.004459185611655111,1.6320619338657707,4.114409427870076,5.114409427870076,0.03464912623167038,1.8242804307956249,0.06229800549572332,1.1362703590046825,1.3675015887439044,358468,MLP,4
-0.8209523782134056,-0.5599876033285429,0.3633879781420765,0.033716002206101006,-0.019757357104221766,-0.00032578117997879123,-0.11923591187223792,-0.11240161893524747,0.8875983810647525,-0.3368479860946536,0.4851553048938513,0.061636721409620655,-0.08390478575142252,-0.10097942528289992,396280,MLP,4
-0.5887052975594997,-0.4449545615797639,0.43169398907103823,0.03669031676423701,-0.018927817807147782,0.005082196570663137,1.8600839448627084,5.424276033764322,6.424276033764322,0.03464912623167038,2.4239441931713372,0.06286845184389941,1.2832727238112909,1.5444189621744997,935943,MLP,4
-0.7837926712818444,-0.5433292792358924,0.3333333333333333,0.04064392891796458,-0.017749338939434804,0.0017150836796983229,0.6277206267695874,0.8733356778715962,1.8733356778715962,-0.07214442477561533,1.2347318439278752,0.06288215480209704,0.43297036258649274,0.5210799120331654,547730,MLP,4
-1.472207611426711,-0.7705815410772614,0.3333333333333333,0.03496134240890197,-0.018236082690370987,-0.0005036076572800044,-0.1843204025644809,-0.16833070784056703,0.831669292159433,-0.39118301193229854,1.0810245994944125,0.06131371322960459,-0.13038720534062145,-0.15692102591795476,165255,MLP,4
-0.8955516391433775,-0.5916177431454539,0.42349726775956287,0.03026188779021463,-0.022039356635954074,0.0001100774789534395,0.040288357296958566,0.041110942849711174,1.0411109428497112,-0.03556203539483249,0.859989603748545,0.05985825026460738,0.029192731124512872,0.035133457346818345,502122,MLP,4
-0.8050232380628586,-0.5529224627772698,0.34153005464480873,0.04036804812029004,-0.018505035780748948,0.0016018917810813084,0.5862923918757588,0.7973123171186678,1.7973123171186678,-0.006616210797801614,1.153377374401316,0.06296283327641936,0.4038770550276438,0.4860661109661457,90938,MLP,4
-1.1035646200180054,-0.668313362925032,0.3825136612021858,0.035703143093269316,-0.018865887357944013,0.0020075122682031606,0.7347494901623577,1.084959624181613,2.084959624181613,0.03464912623167038,1.825891585322097,0.06169462376326361,0.5165485637086695,0.6216662926539269,27145,MLP,4
-0.5945140630938113,-0.44816934439326916,0.43989071038251365,0.03327437536790967,-0.02066144835680905,0.0030644194565235,1.1215775210876018,2.06969289099161,3.06969289099161,0.03464912623167038,1.4979605444241315,0.062223363699594095,0.7817987951173826,0.9408949955691709,591094,MLP,4
-0.6412684754468501,-0.47337600941481806,0.3524590163934426,0.03964231757793662,-0.01904569105107636,0.00163942674439543,0.6000301884487271,0.8221738081607848,1.8221738081607848,-0.051435561850667,0.998322575353086,0.06306273076006494,0.4126857882080807,0.4966674229898267,869122,MLP,4
