max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.21054115864988449,-0.06901342543882766,968741,MLP,1
-0.41387827519793063,-0.33891858362692673,0.475,0.010710229825753575,-0.00995462019857245,-0.00013881643701758872,-0.061079232287738705,-0.05925130084858432,0.9407486991514157,-0.21254400095131132,0.20133427424661932,0.017198277734603407,-0.12813158709408523,-0.15420638893803745,-0.1105995016848716,-0.05614793853441609,998617,MLP,1
-0.339502691058442,-0.28787561946079276,0.45454545454545453,0.01121974469611814,-0.008692240911477711,0.0003586616374294943,0.1578111204689776,0.17094500627570497,1.170945006275705,-0.21050849499806645,0.21236469424547977,0.01673759247332576,0.34016702185930514,0.40939107417917364,0.04926250122634199,0.006574648911127921,400494,MLP,1
-0.32058690569829196,-0.27427701889440925,0.4772727272727273,0.011218993223415704,-0.00882991221682776,0.0007388835614702575,0.32510876704691327,0.3841811910939774,1.3841811910939774,-0.13279591338869068,0.362426499803405,0.017034523854884867,0.6885671128131057,0.8286906485473541,-0.11594181259690418,0.018003575315804515,879764,MLP,1
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.21110008962127136,-0.03216592648510408,320285,MLP,1
-0.40667746460530907,-0.3341410812599368,0.5068181818181818,0.010969430357363308,-0.010939693785206015,0.0001642486779598008,0.07226941830231226,0.07494491488827038,1.0749449148882704,-0.18127050449766102,0.22540696010764805,0.017599928688315017,0.14814644857326614,0.17829427845690526,-0.036758281454446165,-0.045692196945044325,214908,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,0.0658725116957841,-0.001960903787106114,109776,MLP,1
-0.42750879953382537,-0.3478683364837404,0.46136363636363636,0.01080194934024467,-0.009109511019029352,7.691273763570875e-05,0.03384160455971141,0.034420746221540455,1.0344207462215405,-0.18060211634656298,0.2469066831872624,0.016693018695309477,0.07314146595705495,0.0880257679052232,-0.10849479353897744,-0.035879177949800826,111363,MLP,1
-0.4149046474485658,-0.33959675116239874,0.46136363636363636,0.010705324141158845,-0.009011699089128132,8.501844666336088e-05,0.03740811653187848,0.038116606945343134,1.0381166069453431,-0.20406955312864739,0.21083509431991843,0.016680359854998886,0.08091108417790562,0.09737650488145995,-0.03613854927943837,-0.009054282305177196,901329,MLP,1
-0.4020577354240231,-0.3310578770817072,0.4954545454545455,0.010837633991111342,-0.01082610338323263,-9.270622958038911e-05,-0.04079074101537117,-0.03996999616645136,0.9600300038335486,-0.23539762170912581,0.1666601137148973,0.017514531015437575,-0.08402541692037703,-0.10112460491720968,-0.05878531774888455,-0.0025738769311824954,478636,MLP,1
-0.4003057212103158,-0.3298848536974406,0.4727272727272727,0.010935074241020769,-0.00989156953061144,-4.624702038530555e-05,-0.020348688969534123,-0.02014305157726759,0.9798569484227324,-0.24733959896184388,0.15296612224847195,0.017159898711629755,-0.04278281015761267,-0.051489119994921104,-0.0974370790415922,-0.06250149676768615,199645,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5318181818181819,0.0108628107788337,-0.012206137633874833,6.234856742925055e-05,0.02743336966887,0.027813129296517136,1.0278131292965171,-0.1649534417774703,0.32191612453971175,0.017719881767957555,0.05585549819544388,0.06722210248383063,-0.05673127056012126,-0.07309397923412485,312911,MLP,1
-0.30866894114296883,-0.2655761326896232,0.4909090909090909,0.01139504132163859,-0.009166495169275939,0.0009273500171730125,0.4080340075561253,0.5038583028461436,1.5038583028461436,-0.052178589405230014,0.44717421716995887,0.01717761310459335,0.8570006235948526,1.0314004101515493,-0.012930331356408918,0.003923671631795489,602509,MLP,1
-0.4431975571787916,-0.3580196332709945,0.4818181818181818,0.010688585321282895,-0.00978120643361635,8.151141192601352e-05,0.03586502124744584,0.03651592942106463,1.0365159294210646,-0.15126114811209845,0.29193640906669316,0.016936216303934427,0.07640157202758806,0.09194930616845208,0.029220500094274616,-0.05965068707570585,671582,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,0.026792039324112404,-0.08876704098771912,120035,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012496691413598635,0.00019105415785816097,0.08406382945759105,0.0876983187868341,1.087698318786834,-0.1148471515152778,0.37202241480190423,0.01797408314924286,0.1687368811328316,0.20307486787824205,-0.029298074177289232,-0.07001984116936433,71835,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,-0.0014143309190413186,-0.04500844399641982,36794,MLP,1
-0.5049748571473174,-0.39647925053042476,0.5295454545454545,0.010831727173463307,-0.012042892821548464,7.025822126458751e-05,0.0309136173564184,0.03139640529022247,1.0313964052902225,-0.1614731940899219,0.3435016630573955,0.017680130048795078,0.06308294583042963,0.07592033705897513,0.028062612964118192,-0.07671348976443405,520632,MLP,1
-0.39683090115431696,-0.3275522738466523,0.509090909090909,0.010988970428619333,-0.01115208913230432,0.00011972300780226618,0.05267812343299738,0.05409030354102007,1.05409030354102,-0.20156836801834288,0.19526253313597408,0.01768006034189975,0.10749645602965377,0.12937200485776731,-0.06251135298655651,0.004324214672408619,584184,MLP,1
-0.3971977349719964,-0.3277989051741056,0.4954545454545455,0.0108347685296611,-0.00967082715654108,0.0004887634334409096,0.21505591071399976,0.2399312204679276,1.2399312204679276,-0.1237633832024585,0.2734343517695379,0.016772346370446185,0.4625994954785745,0.5567385789885524,-0.08027338571182653,-0.05333318025214658,44204,MLP,1
-0.434632345346472,-0.3524973193043238,0.4818181818181818,0.01082164843310753,-0.010444674254885237,-0.00019817332339781227,-0.08719626229503774,-0.08350279586390874,0.9164972041360913,-0.2673841554315004,0.1672481899149716,0.0174004132935544,-0.18079478504985078,-0.21758655748870484,-0.061781091550145835,-0.07215096434100664,924226,MLP,1
-0.30295359797310084,-0.26136663033921104,0.4659090909090909,0.011315216542709273,-0.008362235516765492,0.0008056682836716129,0.3544940448155103,0.4254592532991004,1.4254592532991004,-0.10562275071788463,0.39181177757200203,0.016929558597071213,0.7554590058276268,0.9091950542519721,-0.1747137262897719,0.03871007110173485,367242,MLP,1
-0.42288313468452543,-0.3448448064435313,0.4,0.010682512603642119,-0.007599989014234972,-0.00028698836708413583,-0.12627488151701982,-0.11862745953880449,0.8813725404611955,-0.30042741344004753,0.1224557212444779,0.016113270483792474,-0.2827358415798505,-0.340272638013694,-0.04904631456193191,-0.05184986398783991,723917,MLP,1
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.12233609940941055,-0.04862286025074484,826186,MLP,1
-0.3969719047745457,-0.3276470847259588,0.45227272727272727,0.010831122073805136,-0.009123489791063661,-9.856306127072837e-05,-0.04336774695912027,-0.042440814168785534,0.9575591858312145,-0.268765966186038,0.1282059385885077,0.017038800345272408,-0.09182806651710902,-0.1105150951604732,-0.0467179554553919,-0.011788828868213074,593678,MLP,1
-0.46622147293237504,-0.3726316764423824,0.39090909090909093,0.01063992286607001,-0.007410456290913385,-0.0003543989840926031,-0.15593555300074513,-0.14438566962969257,0.8556143303703074,-0.3658066213938582,0.10041485153851681,0.015979735915041746,-0.3520652337891333,-0.4237105744533022,-0.05571591004048041,-0.036374765271608746,241877,MLP,1
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.20229741543458266,0.022271483670195946,605015,MLP,1
-0.4182767610764131,-0.34181995540232246,0.3795454545454545,0.010594497488928899,-0.006516084795213908,-2.1841064641525514e-05,-0.009610068442270858,-0.009564039300279492,0.9904359606997205,-0.3166267088490713,0.1016500522273418,0.015453665510121381,-0.02243585201420943,-0.027001552078793678,-0.024649324132163208,-0.02444922470955663,78107,MLP,1
-0.3423536198097281,-0.28990294407960215,0.5363636363636364,0.01119434915937622,-0.01064133576508931,0.0010705316034876561,0.4710339055345685,0.6016492915292213,1.6016492915292213,-0.021848429925739765,0.5242251059571572,0.017231202307205075,0.9862435631479591,1.1869443119810585,-0.018189290634788708,-0.039958138395456755,560650,MLP,1
-0.3644200407288736,-0.30540062656830824,0.4431818181818182,0.010866244470246153,-0.00878400757305362,-7.537314477304002e-05,-0.03316418370013707,-0.032620281431796516,0.9673797185682035,-0.21732271731525543,0.14709732341361814,0.016925980368649063,-0.07069082874692534,-0.08507642556629015,-0.10084521061515943,-0.03530785848706387,807182,MLP,1
-0.43938612391866627,-0.3555680989870327,0.4863636363636364,0.010663432965204571,-0.010645490688059594,-0.00028160509306293224,-0.1239062409476901,-0.11653733037762692,0.8834626696223731,-0.2753710096112627,0.16401511430740356,0.01737924818629944,-0.25722299475338717,-0.3095679221051232,-0.059909791449850244,-0.0427767048007855,32120,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012576441349449284,0.00015444168730854423,0.06795434241576004,0.07031643930016784,1.0703164393001678,-0.13095663855710882,0.3559129277600732,0.017990872546181893,0.1362738674171731,0.16400562482374184,-0.03884382232290767,-0.051245319305183126,750873,MLP,1
-0.6668834435986355,-0.48669416589285397,0.5022727272727273,0.0101063085791682,-0.011442896676383759,-0.0006193185821178875,-0.27250017613187083,-0.23852670494452255,0.7614732950554775,-0.4689950851134199,0.19788835848521558,0.01739117474181895,-0.5653084308324372,-0.6803488018211128,-0.10590250562342374,-0.049251543700651344,328654,MLP,1
-0.39214103762060404,-0.3243911790197337,0.4,0.011108381583881055,-0.007447313706947942,-2.5035590616341932e-05,-0.01101565987119102,-0.01095520965992336,0.9890447903400766,-0.19525415358293685,0.1968868840376672,0.01636408617609475,-0.024286579519445146,-0.0292289029761266,-0.06180994956164493,-0.0023574971508586867,256363,MLP,1
-0.35508708834822755,-0.2988876181695118,0.3553530751708428,0.011571425149924881,-0.006899060347462411,-0.0003355165260673825,-0.1472917549435806,-0.13695785613072764,0.8630421438692724,-0.24743719918114948,0.10764988916707807,0.01574574623243628,-0.338260229381049,-0.40709624907636605,0.10652837230125321,-0.07267961545116972,483564,MLP,4
-0.3583788718096912,-0.3011917339070247,0.36674259681093396,0.012260570426592466,-0.007002573525902636,6.20419099782556e-05,0.027236398480454227,0.027610699660027826,1.0276106996600278,-0.09319242692072294,0.26518644488896825,0.016572664661984524,0.059428269869885225,0.07152193385961118,0.13692652783219952,-0.034658016917624136,263340,MLP,4
-0.17692454438656569,-0.16215699790441174,0.5558086560364465,0.01223078386931879,-0.0103269030331434,0.002210854607405061,0.9705651726508222,1.6394357748026236,2.6394357748026236,-0.0062979222275316715,1.0219338962160691,0.017719175143061136,1.9806920228131806,2.3837632184491757,0.08631406841384372,0.03614760853844552,416809,MLP,4
-0.42057676351396367,-0.34333203155325287,0.5489749430523918,0.011348565126660196,-0.011945248802724316,0.0008424713726325576,0.36984493258569273,0.44751013560516895,1.447510135605169,-0.0230059209279716,0.42121365615093964,0.017928820275986735,0.7459396784725594,0.8977385420067431,-0.048448523009522515,-0.04837714743703342,498465,MLP,4
-0.437476055638399,-0.35433601374523693,0.5603644646924829,0.011305083292212864,-0.012097207306429728,0.0010166047374565532,0.44628947974342736,0.5625037142466143,1.5625037142466143,-0.0062979222275316715,0.4976582033086743,0.017901869705466516,0.9014756652391994,1.0849261310560097,-0.05352537139549706,0.009050372470631991,107635,MLP,4
-0.25559317460283637,-0.22554302652222813,0.43735763097949887,0.011407503474269257,-0.007451061018566348,0.000796876071694326,0.3498285954738094,0.41882433483702286,1.4188243348370229,-0.1767700626187434,0.38833585882457555,0.015526411961914897,0.8147417123593722,0.9805418026070143,-0.04598619610597911,0.010413955862686909,727464,MLP,4
-0.3390270647360012,-0.287536833799254,0.45785876993166286,0.012009935794400071,-0.008336231894401037,0.0009794394164167816,0.42997390380696743,0.5372174075026463,1.5372174075026463,0.00478599825873971,0.648979907946341,0.01695318998113228,0.917120538250453,1.103754738639619,-0.08197609424214633,0.008822570364034417,325348,MLP,4
-0.18247586413053796,-0.1667952461931822,0.428246013667426,0.012670304315663012,-0.007466986904684195,0.001156727786489553,0.5078034982689132,0.6616373942122589,1.6616373942122589,-0.1275917471757566,0.5815010735714168,0.01689817177649212,1.0866550884186428,1.3077896013505166,0.15861251548166105,0.029214907254814564,24175,MLP,4
-0.9819129429379245,-0.6254061636048716,0.5079726651480638,0.009972120264382336,-0.012567424704785581,-0.0011179519755727197,-0.4907809172764246,-0.3878518295998856,0.6121481704001144,-0.6372666172792378,0.3446463256586867,0.017593580320873232,-1.0087166515741801,-1.2139906780886451,-0.15124136852103798,-0.07157123702942908,996637,MLP,4
-0.32233484013704583,-0.27554442709017213,0.55125284738041,0.011645341917951442,-0.011387732735964136,0.0013093152509323783,0.5747893951593142,0.7767562940315511,1.776756294031551,-0.0230059209279716,0.6261581187245611,0.01784091051050387,1.165004176119272,1.4020827429942864,0.04481175805579932,0.00965363888119403,313805,MLP,4
-0.43092872272245586,-0.3500947674004755,0.26651480637813213,0.012073969836376656,-0.005035401622385874,-0.0004755008008022377,-0.2087448515521828,-0.1883977117081902,0.8116022882918098,-0.3345963320462033,0.09633239067625254,0.01482605608772902,-0.5091267130073912,-0.612734093952283,-0.044103987891757755,-0.04851638205785162,445840,MLP,4
-0.41697910614311695,-0.3409653104232452,0.4168564920273349,0.010898134292265091,-0.008088928790613181,-0.00017404827998283075,-0.07640719491246273,-0.07356111145851463,0.9264388885414854,-0.10217520281366888,0.3148039033294481,0.015780336803064825,-0.17508693408762085,-0.21071715779231562,0.2003381312173303,-0.04996091091093786,246763,MLP,4
-0.3332599031855352,-0.2834160724943624,0.4145785876993166,0.011760654025867833,-0.007578444732629974,0.00043913151804565384,0.19277873642204213,0.2126144564202901,1.21261445642029,-0.14561298305125092,0.23078886315852287,0.015827093819114596,0.44044704714996186,0.5300781032981712,-0.03241538731536484,-0.015706051055693768,102940,MLP,4
-0.29609325825003907,-0.2562819330594619,0.5694760820045558,0.011599258379850654,-0.011988048023513762,0.001444358812115177,0.6340735185185622,0.8852746600192081,1.885274660019208,-0.006644343491643667,0.6854422420838091,0.01797144651138267,1.275828593446065,1.5354599498931443,-0.011764465708602777,-0.005135641817719025,108714,MLP,4
-0.17043699469650164,-0.1567037799108688,0.5398633257403189,0.011660023291135637,-0.0093746054099569,0.0019812191963276818,0.8697552271878521,1.3863266741408453,2.3863266741408453,-0.006644343491643667,0.921123950753099,0.017135982892203968,1.835370630035491,2.2088688951685413,0.08345788724807236,0.10007197456687426,748715,MLP,4
-0.2756190099171363,-0.24089791395824034,0.5740318906605922,0.011677506035950847,-0.011479251658205281,0.0018134657425403775,0.7961114609752258,1.2169036298607145,2.2169036298607145,-0.0062979222275316715,0.8474801845404727,0.01781362514161533,1.6160593908608027,1.9449277779651621,0.10614199110948047,0.08238253792884548,315767,MLP,4
-0.3983153980807401,-0.32854977984882383,0.4601366742596811,0.011582239989239847,-0.008051717245219647,0.00098258653920135,0.43135549070939305,0.5393426747216536,1.5393426747216536,-0.02006734348833561,0.4850148911245924,0.0163056185981191,0.9566075431052721,1.151277356338635,-0.021547876377645832,-0.0016441147263721839,968741,MLP,4
-0.2211194834089838,-0.198379105829265,0.35990888382687924,0.011742518885051751,-0.006210169398452253,0.0002511626033555661,0.11026038287309348,0.11656876799471605,1.116568767994716,-0.09086298269903637,0.14182854879982187,0.015725878949629426,0.253536399172414,0.30513110363662677,0.06358374944976207,-0.02235049040813777,998617,MLP,4
-0.2572996194357984,-0.2268634676725596,0.5421412300683371,0.011139965804317352,-0.011701301642641743,0.0006818911873725277,0.2993502312565397,0.3489819964078502,1.3489819964078502,-0.006644343491643667,0.3507189548217866,0.01771079657672874,0.6111914261489926,0.7355689952323713,0.15237172373116536,0.035080866978849094,400494,MLP,4
-0.4156588081968948,-0.340094613612985,0.4988610478359909,0.010963075148878879,-0.011042205380859245,-6.46280778691553e-05,-0.02837172618455952,-0.027973028242092468,0.9720269717579075,-0.130053450804553,0.28560535739234183,0.01744080702571101,-0.0588240514909079,-0.07079475692794895,0.1192387271670655,-0.03422494470705847,879764,MLP,4
-0.5256954488286283,-0.40885588909895687,0.44874715261959,0.010345550450271966,-0.010116844822649991,-0.0009344032081497053,-0.41020300837772083,-0.3364844627499499,0.6635155372500501,-0.4537524518491409,0.07194299697948736,0.0169203253492098,-0.8766492825649468,-1.0550475748825094,-0.1877764577351537,-0.05913330304992763,320285,MLP,4
-0.44987830717582256,-0.36229424888612594,0.44646924829157175,0.011027657396731897,-0.009072061796258721,-9.815527729252309e-05,-0.04309016673141741,-0.04217497777818757,0.9578250222218124,-0.16116644460635143,0.2887118625694711,0.016926369768482698,-0.09205557617020466,-0.11078890307035776,0.17767319436584555,0.020146540288306175,214908,MLP,4
-0.3111535300849937,-0.2673986091191699,0.5558086560364465,0.011168386012540112,-0.011933314426725981,0.0009068106465790907,0.39808987384822103,0.4889778440627528,1.4889778440627528,-0.0230059209279716,0.46570264709953335,0.017777505312050513,0.8097408770107895,0.9745232963333631,0.07201906709064279,-0.009204596524698745,109776,MLP,4
-0.12741884897695854,-0.11963514455584778,0.4214123006833713,0.011815396879860232,-0.005857264170704792,0.0015902125818112209,0.6981033234151255,1.009936889692518,2.009936889692518,-0.00011831754818558693,0.7285231468376878,0.014169385493535457,1.7815763535199003,2.1441274733604097,-0.04457706293369479,0.027092391291466747,111363,MLP,4
-0.15134928678162396,-0.14045258233100277,0.5649202733485194,0.012196798507815285,-0.010701622539396454,0.0022341597378438905,0.9807961249134678,1.666578326534589,2.666578326534589,-0.0062979222275316715,1.0321648484787147,0.017780569795126648,1.9946597179855197,2.400573342191201,0.15526952931861007,0.0837546031978674,901329,MLP,4
-0.40587308182148263,-0.3336052603355727,0.5694760820045558,0.011398144755585236,-0.012357142599025142,0.0011709253705707448,0.514036237680557,0.6720262890928461,1.6720262890928461,-0.030662913293781457,0.5654049612458039,0.018015438962085184,1.031774138015597,1.2417403673163905,-0.11438768469118792,0.035293880612646426,478636,MLP,4
-0.5277433557785116,-0.4100652584714155,0.5216400911161732,0.010583167478641598,-0.012080221601596957,-0.0002580892567800334,-0.11330118372643483,-0.10711830182255333,0.8928816981774467,-0.2990967223413463,0.2286466334371653,0.01763060162847503,-0.23238231021950276,-0.2796721536408918,-0.04877595221069443,-0.054488435094194376,199645,MLP,4
-0.3098833605181426,-0.26646748991338476,0.3097949886104784,0.012343800184573732,-0.0051965667749611,0.00023735100749160435,0.10419709228881402,0.10981917016174725,1.1098191701617472,0.00478599825873971,0.4063807032071054,0.014753144138551796,0.2553916914344159,0.3073639482195782,0.029813370311864037,0.005407134498765998,312911,MLP,4
-0.36462033324642107,-0.30553973569377635,0.55125284738041,0.011493047469222561,-0.012050507298877834,0.0009279443044941374,0.40736754967292654,0.5028563785322617,1.5028563785322617,-0.0230059209279716,0.45873627323817345,0.01800923498124846,0.8179503003097872,0.9844033388030835,0.15690752378953962,-0.0062092197010362535,602509,MLP,4
-0.1727029539179057,-0.15861249140924338,0.43507972665148065,0.011236738322775218,-0.005954816917026972,0.0015248802374199944,0.6694224242273776,0.9531089264035397,1.9531089264035397,-0.0062979222275316715,0.6976105769317655,0.01441451840905047,1.6793293148818547,2.0210731433113844,-0.0007701005752299688,0.06085240590199737,671582,MLP,4
-0.3808237016783096,-0.3167016566471609,0.5170842824601367,0.01148766905307118,-0.009919755619914625,0.001149687206435667,0.5047126836252573,0.656509509774218,1.656509509774218,-0.0062979222275316715,0.5142286021255131,0.017428518533612967,1.0471755569613928,1.260275977886867,0.03639631615146637,0.01919066714223355,120035,MLP,4
-0.40587308182148263,-0.3336052603355727,0.5671981776765376,0.011384530602204524,-0.012369936948227023,0.001103553758054196,0.4844600997857924,0.6232983530836551,1.623298353083655,-0.0230059209279716,0.5358288233510393,0.018019701056773703,0.9721788812155471,1.1700174646552173,0.1112997202709566,-0.009271584491529396,71835,MLP,4
-0.38481403794139624,-0.3194228140279626,0.5489749430523918,0.011337505265202927,-0.011821771211984786,0.0008920912732139361,0.39162806894091773,0.4793873789511205,1.4793873789511205,-0.006644343491643667,0.4358431622495118,0.017862473070496328,0.7928079095363929,0.9541444668233955,-0.06960487330100461,0.001838113554476013,36794,MLP,4
-0.37084681080887094,-0.30985034307094084,0.510250569476082,0.011312014454834493,-0.010340655876931377,0.0007076314905300248,0.3106502243426803,0.3643119346156962,1.3643119346156962,-0.02382386988028884,0.35697785678712535,0.017507607289106452,0.641624036764406,0.7721946477774722,-0.05448035141713135,-0.014308574582948855,520632,MLP,4
-0.6007516058161855,-0.4516006989475333,0.4419134396355353,0.01064578380009124,-0.009342109765744606,-0.0005091909689971018,-0.22353483538972796,-0.20031296602711024,0.7996870339728898,-0.48119480083914823,0.11955680497703725,0.015435419381553359,-0.5236758291451445,-0.6302439579345003,-0.1684040481100817,-0.03652204378465104,584184,MLP,4
