Date,cumulative_log_return
2019-09-27,0.3380764622736945
2019-09-30,0.3613389882460436
2019-10-01,0.3641033599569883
2019-10-02,0.33871601509088967
2019-10-03,0.3471747430316645
2019-10-04,0.3748210923532156
2019-10-07,0.37504135968721064
2019-10-08,0.3632570861564721
2019-10-09,0.37490906503131205
2019-10-10,0.3882974575513538
2019-10-11,0.4145482051481064
2019-10-14,0.4131077312127003
2019-10-15,0.4107732281958043
2019-10-16,0.4067278632219171
2019-10-17,0.41060320388651395
2019-10-18,0.4153944914088168
2019-10-21,0.43258859561143836
2019-10-22,0.4302992484770778
2019-10-23,0.4436289811768024
2019-10-24,0.44527238592476603
2019-10-25,0.45751354867400273
2019-10-28,0.4674806846527293
2019-10-29,0.44408096783382867
2019-10-30,0.4439578259669874
2019-10-31,0.46631557737809004
2019-11-01,0.4943010457334349
2019-11-04,0.5008466778793892
2019-11-05,0.4994089425421748
2019-11-06,0.49983653653126314
2019-11-07,0.5113115324494757
2019-11-08,0.5140447735774041
2019-11-11,0.5219321431299457
2019-11-12,0.5210164996979643
2019-11-13,0.5305523591359176
2019-11-14,0.5236091211644895
2019-11-15,0.5354184844784813
2019-11-18,0.5404477295385215
2019-11-19,0.537410631744871
2019-11-20,0.5257010503416133
2019-11-21,0.5212072951233377
2019-11-22,0.5203289591230451
2019-11-25,0.5377109955230193
2019-11-26,0.5298720057432744
2019-11-27,0.5432145211480641
2019-11-29,0.5410090563446648
2019-12-02,0.5293797712365169
2019-12-03,0.5113888314666468
2019-12-04,0.5201760946521201
2019-12-05,0.5347407782216944
2019-12-06,0.5538728375299256
2019-12-09,0.5397737211904987
2019-12-10,0.5456010343727558
2019-12-11,0.5540947629806316
2019-12-12,0.556639459219352
2019-12-13,0.5701410224413328
2019-12-16,0.5871139545996185
2019-12-17,0.589077349311335
2019-12-18,0.5866854955040797
2019-12-19,0.5876859293051622
2019-12-20,0.5856123525446604
2019-12-23,0.6017988329544215
2019-12-24,0.602749134363858
2019-12-26,0.6223949938081024
2019-12-27,0.6220157456458013
2019-12-30,0.6279332980200119
2019-12-31,0.635213338152905
2020-01-02,0.6577730975350704
2020-01-03,0.6480035643012565
2020-01-06,0.6559401707795178
2020-01-07,0.6512262764205081
2020-01-08,0.6671842970869619
2020-01-09,0.6882026680696605
2020-01-10,0.6904610442809833
2020-01-13,0.7116003392061554
2020-01-14,0.698004700052639
2020-01-15,0.6937102049498423
2020-01-16,0.7061590393795383
2020-01-17,0.7171688817452209
2020-01-21,0.7103689680167111
2020-01-22,0.7139322024852905
2020-01-23,0.7187366209191177
2020-01-24,0.7158505250324039
2020-01-27,0.6860039398787432
2020-01-28,0.7139008646032377
2020-01-29,0.7346170320988055
2020-01-30,0.7331669224603905
2020-01-31,0.6878151047503396
2020-02-03,0.6850651793258171
2020-02-04,0.7175455343977069
2020-02-05,0.7256666020814562
2020-02-06,0.737296002739706
2020-02-07,0.7236098932841006
2020-02-10,0.7283481808552672
2020-02-11,0.7222966414286498
2020-02-12,0.7457667381140123
2020-02-13,0.7386199978590842
2020-02-14,0.7388665978495963
2020-02-18,0.7203861944703291
2020-02-19,0.7347651236751922
2020-02-20,0.724453329683679
2020-02-21,0.7015580272278141
2020-02-24,0.6528925173748847
2020-02-25,0.6184332020645709
2020-02-26,0.6341725724339984
2020-02-27,0.5665698875383862
2020-02-28,0.5659846615789492
2020-03-02,0.6550033387288643
2020-03-03,0.6227286176301661
2020-03-04,0.6680693574737706
2020-03-05,0.6350946673670679
2020-03-06,0.6217258798984453
2020-03-09,0.5393304283048863
2020-03-10,0.6088765755585506
2020-03-11,0.5735284610401381
2020-03-12,0.4695509272393572
2020-03-13,0.5827084295402694
2020-03-16,0.44500039213024056
2020-03-17,0.4880311418734564
2020-03-18,0.463246512812133
2020-03-19,0.4555549378329644
2020-03-20,0.3899647341988217
2020-03-23,0.36849186968969505
2020-03-24,0.46409762703797863
2020-03-25,0.4585736497574402
2020-03-26,0.5098589724450733
2020-03-27,0.4675749811902552
2020-03-30,0.49571336647388975
2020-03-31,0.4936705161239603
2020-04-01,0.43961858455768343
2020-04-02,0.4561675329467878
2020-04-03,0.44169196483531703
2020-04-06,0.5253320411674123
2020-04-07,0.5136819839184641
2020-04-08,0.5389543485867687
2020-04-09,0.5461449588228184
2020-04-13,0.5655824744859324
2020-04-14,0.6148515522218334
2020-04-15,0.6056823810133372
2020-04-16,0.6135967419056625
2020-04-17,0.5999352246561598
2020-04-20,0.5789599489421766
2020-04-21,0.5475617632157768
2020-04-22,0.5759583698283688
2020-04-23,0.5720754283651317
2020-04-24,0.6005359099608647
2020-04-27,0.601242583732617
2020-04-28,0.5849005604722981
2020-04-29,0.617217840725159
2020-04-30,0.6380944726740205
2020-05-01,0.6218642030651376
2020-05-04,0.6359136300849499
2020-05-05,0.6508112486249598
2020-05-06,0.6610756444841668
2020-05-07,0.6713670816612467
2020-05-08,0.694890233517782
2020-05-11,0.7105028687676116
2020-05-12,0.699008895704214
2020-05-13,0.6868610223375553
2020-05-14,0.6929857632010537
2020-05-15,0.6870560329376456
2020-05-18,0.7103441288080186
2020-05-19,0.7045491779406312
2020-05-20,0.723810319556268
2020-05-21,0.7163270421821206
2020-05-22,0.7227446740997836
2020-05-26,0.7159484362222512
2020-05-27,0.7202959561001592
2020-05-28,0.7207356673572445
2020-05-29,0.719760903390557
2020-06-01,0.7319839909369747
2020-06-02,0.7366030542308204
2020-06-03,0.7420927833028852
2020-06-04,0.7334433519176278
2020-06-05,0.761526139973193
2020-06-08,0.7674216161883702
2020-06-09,0.7985110689919974
2020-06-10,0.8239132642112033
2020-06-11,0.7747119200310308
2020-06-12,0.7833082282420145
2020-06-15,0.7955998248289973
2020-06-16,0.8217567808246153
2020-06-17,0.8203640624629918
2020-06-18,0.8207622696478509
2020-06-19,0.8150312769049295
2020-06-22,0.8408583942645675
2020-06-23,0.8619788629954526
2020-06-24,0.8441692706783268
2020-06-25,0.857357412024581
2020-06-26,0.8261497679721144
2020-06-29,0.8489345093828069
2020-06-30,0.8572477673674124
2020-07-01,0.8553546755205659
2020-07-02,0.8553546755205659
2020-07-06,0.8817532446844876
2020-07-07,0.8786455285341361
2020-07-08,0.9016684923468841
2020-07-09,0.9059596189181311
2020-07-10,0.9077072524113463
2020-07-13,0.9030834586053453
2020-07-14,0.9194964135214896
2020-07-15,0.9263504967938392
2020-07-16,0.9139690539754977
2020-07-17,0.9119465639704467
2020-07-20,0.9328018943824157
2020-07-21,0.9189039598711348
2020-07-22,0.9217092576731662
2020-07-23,0.8751242163064656
2020-07-24,0.8726439457544206
2020-07-27,0.8960677136398365
2020-07-28,0.8795037946305113
2020-07-29,0.8984907975274572
2020-07-30,0.9105185117397818
2020-07-31,1.0100820077666839
2020-08-03,1.0349671719857536
2020-08-04,1.041623134854281
2020-08-05,1.045241235948585
2020-08-06,1.0795357294414538
2020-08-07,1.0565376158269952
2020-08-10,1.070967720887623
2020-08-11,1.040776554086543
2020-08-12,1.0734708325994022
2020-08-13,1.0910132795832714
2020-08-14,1.0901216039331798
2020-08-17,1.0875075347045406
2020-08-18,1.0958058901847005
2020-08-19,1.0970595711001039
2020-08-20,1.1190066479804823
2020-08-21,1.169255377585472
2020-08-24,1.1811446086988457
2020-08-25,1.172907000579655
2020-08-26,1.186414461691231
2020-08-27,1.1743879805959585
2020-08-28,1.1727668556296864
2020-08-31,1.2061167947407858
2020-09-01,1.2451764268823462
2020-09-02,1.2242402661060057
2020-09-03,1.1407924867826607
2020-09-04,1.1414542670203272
2020-09-08,1.0717879484849755
2020-09-09,1.110899646383933
2020-09-10,1.077709187447942
2020-09-11,1.0644930514636908
2020-09-14,1.0940519819994705
2020-09-15,1.0956111103450858
2020-09-16,1.0656530584654371
2020-09-17,1.0495608680604045
2020-09-18,1.0173265240949476
2020-09-21,1.0472016614215498
2020-09-22,1.0627952595004073
2020-09-23,1.0199438733625188
2020-09-24,1.0301606186215162
2020-09-25,1.0669899660179336
2020-09-28,1.0905785320928247
2020-09-29,1.0829819938623322
2020-09-30,1.0979450844736336
2020-10-01,1.1063716658713219
2020-10-02,1.0735590887529494
2020-10-05,1.10388547368784
2020-10-06,1.0747969883190152
2020-10-07,1.0916218139385823
2020-10-08,1.0906654282395563
2020-10-09,1.107911853379222
2020-10-12,1.1694963866907448
2020-10-13,1.1426107608450664
2020-10-14,1.1433537753475624
2020-10-15,1.139385245230569
2020-10-16,1.1252857074400247
2020-10-19,1.0994120275113914
2020-10-20,1.1125177648322593
2020-10-21,1.1070563443264572
2020-10-22,1.0974269016755596
2020-10-23,1.0912741058153141
2020-10-26,1.0913610783939962
2020-10-27,1.1047435635571805
2020-10-28,1.0573245943482972
2020-10-29,1.0937052545164248
2020-10-30,1.0360569213488864
2020-11-02,1.0352297147278193
2020-11-03,1.0504668410541482
2020-11-04,1.0904914229394533
2020-11-05,1.1253698379407675
2020-11-06,1.1242331474798712
2020-11-09,1.1040629744258936
2020-11-10,1.101049436065498
2020-11-11,1.1309507947550577
2020-11-12,1.1286044809331965
2020-11-13,1.1290240648434118
2020-11-16,1.1377066498016042
2020-11-17,1.1301133962420025
2020-11-18,1.1186567487992694
2020-11-19,1.1238117468520121
2020-11-20,1.1127936041192434
2020-11-23,1.0825999300158937
2020-11-24,1.094127454372285
2020-11-25,1.1015668292999887
2020-11-27,1.1063815071065832
2020-11-30,1.1272616315254682
2020-12-01,1.1576233462664218
2020-12-02,1.1605526514439992
2020-12-03,1.1594144326984246
2020-12-04,1.153786112052357
2020-12-07,1.165981323588782
2020-12-08,1.1710594465727144
2020-12-09,1.1499340967351168
2020-12-10,1.1618515605138038
2020-12-11,1.155094155283825
2020-12-14,1.1499340967351168
2020-12-15,1.1988102547390884
2020-12-16,1.1982626071251055
2020-12-17,1.2052023689241729
2020-12-18,1.189224453160497
2020-12-21,1.2015434514735297
2020-12-22,1.2296105340090024
2020-12-23,1.2226101278794372
2020-12-24,1.2302928506164283
2020-12-28,1.2654334025604426
2020-12-29,1.2520292616946795
2020-12-30,1.243466022596782
2020-12-31,1.2357332665423488
2021-01-04,1.210703811744386
2021-01-05,1.2229916530084006
2021-01-06,1.1887504927219519
2021-01-07,1.2223043947507461
2021-01-08,1.2308986462703686
2021-01-11,1.2073754931167109
2021-01-12,1.2059788482512976
2021-01-13,1.222075123608942
2021-01-14,1.2068323345817022
2021-01-15,1.1930070205319563
2021-01-19,1.1984193280442357
2021-01-20,1.2307469936673847
2021-01-21,1.2667493689760327
2021-01-22,1.2826952529191527
2021-01-25,1.3100029400187
2021-01-26,1.3116809556492903
2021-01-27,1.3039676059351866
2021-01-28,1.2683554368762726
2021-01-29,1.2302169812405888
2021-02-01,1.2466021493024364
2021-02-02,1.252918756374541
2021-02-03,1.2451100101350692
2021-02-04,1.2705416303755532
2021-02-05,1.267438720994666
2021-02-08,1.268534965212483
2021-02-09,1.2619397470175127
2021-02-10,1.2573706289797686
2021-02-11,1.2554483691374294
2021-02-12,1.257222822608628
2021-02-16,1.2409878926646556
2021-02-17,1.223186349316066
2021-02-18,1.2145123853707656
2021-02-19,1.2157450385712876
2021-02-22,1.1854930425734693
2021-02-23,1.1843813172538091
2021-02-24,1.1803209901109462
2021-02-25,1.1449190303494579
2021-02-26,1.1471482789109704
2021-03-01,1.1995996327625136
2021-03-02,1.1784845243527258
2021-03-03,1.1537239468952007
2021-03-04,1.1377856265839412
2021-03-05,1.1484668374338245
2021-03-08,1.1058999819016186
2021-03-09,1.1457452935182557
2021-03-10,1.136536357212579
2021-03-11,1.152904316997346
2021-03-12,1.1452496823825165
2021-03-15,1.1694121540291986
2021-03-16,1.1820746033093856
2021-03-17,1.1756030140034026
2021-03-18,1.141109727200031
2021-03-19,1.1366196119319447
2021-03-22,1.1645611601530241
2021-03-23,1.1576487051571638
2021-03-24,1.1374526929290676
2021-03-25,1.1416074589574983
2021-03-26,1.1467358442461135
2021-03-29,1.1482197360663573
2021-03-30,1.1358692190035757
2021-03-31,1.1544608728318941
2021-04-01,1.1613955775764655
2021-04-05,1.1846991148109636
2021-04-06,1.1871582855203302
2021-04-07,1.200459989847487
2021-04-08,1.2195110209502742
2021-04-09,1.2395601556761235
2021-04-12,1.2262388877330057
2021-04-13,1.2502548999793737
2021-04-14,1.2322402576932712
2021-04-15,1.2507755673393817
2021-04-16,1.2482445028072613
2021-04-19,1.2533001253634337
2021-04-20,1.2403872368993074
2021-04-21,1.2433127373191795
2021-04-22,1.2315586742482454
2021-04-23,1.2494364106723799
2021-04-26,1.2524095720623478
2021-04-27,1.249957037134311
2021-04-28,1.2439118739363684
2021-04-29,1.2431629558481845
2021-04-30,1.2279136862304805
2021-05-03,1.236095905367887
2021-05-04,1.200068787015308
2021-05-05,1.2020224149706502
2021-05-06,1.2147437597005286
2021-05-07,1.2200569041420017
2021-05-10,1.1939135169639377
2021-05-11,1.1864757474649155
2021-05-12,1.1612209491137069
2021-05-13,1.1789821173759245
2021-05-14,1.1986324512132365
2021-05-17,1.189330794986283
2021-05-18,1.1780213824097618
2021-05-19,1.1767390487386793
2021-05-20,1.1975334612692343
2021-05-21,1.1826561683153516
2021-05-24,1.195882523540205
2021-05-25,1.1943078137556071
2021-05-26,1.1939135169639377
2021-05-27,1.181459371931858
2021-05-28,1.1760971390006674
2021-06-01,1.173445385721629
2021-06-02,1.1797019850586414
2021-06-03,1.1674734126633233
2021-06-04,1.1863168322296813
2021-06-07,1.1863961685598534
2021-06-08,1.1930460850287439
2021-06-09,1.1961183714714592
2021-06-10,1.1880629533214089
2021-06-11,1.1978475992335076
2021-06-14,1.222128258678631
2021-06-15,1.2156698701644126
2021-06-16,1.2195961937733575
2021-06-17,1.232117816185685
2021-06-18,1.2219749698355882
2021-06-21,1.235980330000185
2021-06-22,1.2485986577158386
2021-06-23,1.2465067659279914
2021-06-24,1.2443355657502018
2021-06-25,1.2420841960513487
2021-06-28,1.2545521718503823
2021-06-29,1.265986797481033
2021-06-30,1.2705973422338372
2021-07-01,1.2728582016534826
2021-07-02,1.2922649967090098
2021-07-06,1.3068764245042201
2021-07-07,1.324672017205863
2021-07-08,1.3154299572731327
2021-07-09,1.3284004684021609
2021-07-12,1.324187579657477
2021-07-13,1.3320461153459409
2021-07-14,1.3558608785378263
2021-07-15,1.3513584907979324
2021-07-16,1.3371827224142026
2021-07-19,1.309899448431314
2021-07-20,1.3355418470233742
2021-07-21,1.330396567257087
2021-07-22,1.339979675315079
2021-07-23,1.3518972334139985
2021-07-26,1.3547874738182388
2021-07-27,1.3397750587614627
2021-07-28,1.3275040238802323
2021-07-29,1.3320461153459409
2021-07-30,1.333555465382875
2021-08-02,1.331222058257815
2021-08-03,1.3437866284835014
2021-08-04,1.3410005312649682
2021-08-05,1.3417493494813408
2021-08-06,1.3369706816105928
2021-08-09,1.3366284957311576
2021-08-10,1.333268519223382
2021-08-11,1.335052673384646
2021-08-12,1.3556132558379117
2021-08-13,1.3570229507726062
2021-08-16,1.3704797125070654
2021-08-17,1.3643065848223914
2021-08-18,1.3384745465716597
2021-08-19,1.3407948438307704
2021-08-20,1.350900642684473
2021-08-23,1.3611056740126077
2021-08-24,1.3605044327951745
2021-08-25,1.3520472954400935
2021-08-26,1.3465047600836275
2021-08-27,1.3536635422081886
2021-08-30,1.3836274327575335
2021-08-31,1.375167111033596
2021-09-01,1.3796354033144924
2021-09-02,1.387082832349125
2021-09-03,1.3913042775721802
2021-09-07,1.4066750090325995
2021-09-08,1.3965399842778439
2021-09-09,1.3898126686721755
2021-09-10,1.3561503418039553
2021-09-13,1.3600363182278246
2021-09-14,1.3504282209536642
2021-09-15,1.356553098276339
2021-09-16,1.35494141362072
2021-09-17,1.3364230851427301
2021-09-20,1.3148307061057825
2021-09-21,1.3182527737899674
2021-09-22,1.3349841356521575
2021-09-23,1.3416810561149601
2021-09-24,1.342293824890831
2021-09-27,1.3316877118976445
2021-09-28,1.3075985333049411
2021-09-29,1.3140609014591984
2021-09-30,1.3047048635561636
2021-10-01,1.3127997520482868
2021-10-04,1.2878860690229175
2021-10-05,1.301945267159513
2021-10-06,1.3082323196938646
2021-10-07,1.3172760005828978
2021-10-08,1.3145504874195364
2021-10-11,1.3139204749435498
2021-10-12,1.3047760609807924
2021-10-13,1.300527192609544
2021-10-14,1.3205508790342533
2021-10-15,1.328035139246845
2021-10-18,1.339772176539154
2021-10-19,1.3547395205146522
2021-10-20,1.3580954272382169
2021-10-21,1.3595680890833117
2021-10-22,1.3542691197280918
2021-10-25,1.3539326979654707
2021-10-26,1.3584971916958501
2021-10-27,1.3553448673922617
2021-10-28,1.380029120681689
2021-10-29,1.3617067628225108
2021-11-01,1.3560834450031676
2021-11-02,1.3631738070358974
2021-11-03,1.3729251972376675
2021-11-04,1.3694204429849082
2021-11-05,1.3729961399020327
2021-11-08,1.3674280253773574
2021-11-09,1.3698846005979561
2021-11-10,1.35053552272299
2021-11-11,1.3501972084847766
2021-11-12,1.3644326128624424
2021-11-15,1.3644993700418713
2021-11-16,1.37114368240693
2021-11-17,1.387499276366099
2021-11-18,1.4156359029778933
2021-11-19,1.43246933678176
2021-11-22,1.4353925794127687
2021-11-23,1.4378114261343038
2021-11-24,1.4410897014886546
2021-11-26,1.4088986890042996
2021-11-29,1.4305366775113404
2021-11-30,1.4616258947914167
2021-12-01,1.458414458084654
2021-12-02,1.4522657770142322
2021-12-03,1.4404721448952964
2021-12-06,1.4617469453459524
2021-12-07,1.4965794821848597
2021-12-08,1.519106920099488
2021-12-09,1.5161326009894953
2021-12-10,1.5437606565135837
2021-12-13,1.5228695340671807
2021-12-14,1.5148139994435983
2021-12-15,1.5429242699957548
2021-12-16,1.5028688628711873
2021-12-17,1.4963458382622443
2021-12-20,1.4881904074117216
2021-12-21,1.5070979500917332
2021-12-22,1.5223004850198931
2021-12-23,1.5259377020243647
2021-12-27,1.5486525102155921
2021-12-28,1.5428684221197786
2021-12-29,1.5433702440767227
2021-12-30,1.5367703812959395
2021-12-31,1.533228815036158
2022-01-03,1.5579255001036536
2022-01-04,1.5451525887780058
2022-01-05,1.5181926731286204
2022-01-06,1.5013582815057385
2022-01-07,1.502346384545099
2022-01-10,1.502462423712032
2022-01-11,1.519106920099488
2022-01-12,1.5216738008524633
2022-01-13,1.502462423712032
2022-01-14,1.5075600071621045
2022-01-18,1.4884852129296275
2022-01-19,1.4672362474412992
2022-01-20,1.4568353454191767
2022-01-21,1.443987889328846
2022-01-24,1.439111983142995
2022-01-25,1.427661562063884
2022-01-26,1.427098458348147
2022-01-27,1.4241508332443935
2022-01-28,1.4916016649187638
2022-01-31,1.5173917303230127
2022-02-01,1.5164187473983732
2022-02-02,1.5234384371579512
2022-02-03,1.5065772255367014
2022-02-04,1.5048966839499522
2022-02-07,1.500652986004897
2022-02-08,1.518951301852149
2022-02-09,1.5272108393564912
2022-02-10,1.503329070721719
2022-02-11,1.4829033151235231
2022-02-14,1.4843254325816941
2022-02-15,1.5072141615600758
2022-02-16,1.5058243376610898
2022-02-17,1.4843254325816941
2022-02-18,1.4749258134485315
2022-02-22,1.4569529895346598
2022-02-23,1.4307483964270036
2022-02-24,1.447290974459655
2022-02-25,1.4601732797110891
2022-02-28,1.4618095910497928
2022-03-01,1.4501137235832768
2022-03-02,1.4704926806759362
2022-03-03,1.4685092534608222
2022-03-04,1.4499295870854114
2022-03-07,1.4259264444998427
2022-03-08,1.4141814637068872
2022-03-09,1.4485804178501436
2022-03-10,1.4210179455288001
2022-03-11,1.3968188177955199
2022-03-14,1.3698971340102464
2022-03-15,1.399142765060235
2022-03-16,1.4277451497735667
2022-03-17,1.4341783844447384
2022-03-18,1.4548816083825598
2022-03-21,1.4633832328978995
2022-03-22,1.4839703469136625
2022-03-23,1.4921703003365634
2022-03-24,1.514594705707454
2022-03-25,1.5183217109810485
2022-03-28,1.523345952455064
2022-03-29,1.5422994847753015
2022-03-30,1.5356276740908026
2022-03-31,1.5176919915257043
2022-04-01,1.515972312487749
2022-04-04,1.5393895186989548
2022-04-05,1.5202658887142704
2022-04-06,1.501642966193491
2022-04-07,1.5034451771854034
2022-04-08,1.4914648214211024
2022-04-11,1.4656177409863274
2022-04-12,1.4770754325923487
2022-04-13,1.4932856355865738
2022-04-14,1.4628382899290893
2022-04-18,1.4615068143756096
2022-04-19,1.4755231139422236
2022-04-20,1.4745072948090394
2022-04-21,1.4696519343825951
2022-04-22,1.4414361381089265
2022-04-25,1.4481509158135575
2022-04-26,1.4101083304408881
2022-04-27,1.4086405423256378
2022-04-28,1.452806023042915
2022-04-29,1.4155145825443558
2022-05-02,1.417479032865229
2022-05-03,1.427055611149859
2022-05-04,1.4672453628710675
2022-05-05,1.4099168764717982
2022-05-06,1.4146330336780846
2022-05-09,1.3808804312449734
2022-05-10,1.3968638877409063
2022-05-11,1.3436306427541247
2022-05-12,1.3163683213252089
2022-05-13,1.347785876196661
2022-05-16,1.3370563168275282
2022-05-17,1.3621611525250374
2022-05-18,1.3040879755363877
2022-05-19,1.279137753770354
2022-05-20,1.2808837223641074
2022-05-23,1.3202191381195565
2022-05-24,1.3008159185945516
2022-05-25,1.3019551340479811
2022-05-26,1.324889607095293
2022-05-27,1.3648376698112816
2022-05-31,1.3594771382657145
2022-06-01,1.35860363117997
2022-06-02,1.3752749847818508
2022-06-03,1.3359565242892417
2022-06-06,1.3411705726493999
2022-06-07,1.35860363117997
2022-06-08,1.3535472049206776
2022-06-09,1.316929191788125
2022-06-10,1.277534723266454
2022-06-13,1.2384975819117523
2022-06-14,1.2451481474991706
2022-06-15,1.26506019967319
2022-06-16,1.224601346615187
2022-06-17,1.2360684337447694
2022-06-21,1.2683038423118518
2022-06-22,1.264469345808907
2022-06-23,1.285813786013339
2022-06-24,1.3100350521277946
2022-06-27,1.3100350521277946
2022-06-28,1.279792891785486
2022-06-29,1.2927325846899311
