max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.9035112536699892,-0.5948554061212781,0.458528951486698,0.01679605827852796,-0.015209222413619989,-0.0005338746158119311,-0.34114587950382286,-0.28904481314871433,0.7109551868512857,-0.8317025300855047,0.07180872358448452,0.022745819131601213,-0.37259580494055056,-0.4484191206587807,0.008890653104370394,-0.009640004341619202,648510,MLP,1
-0.9188971164490723,-0.6010411963614741,0.35837245696400627,0.017371202279118793,-0.011351489325248234,-0.0010580677643717866,-0.6761053014335716,-0.4914060398126434,0.5085939601873566,-0.9117738734348323,0.007123243014240086,0.021616042725394538,-0.7770296007492019,-0.9351552692585872,-0.006599973834862005,-0.004825157002645199,602743,MLP,1
-0.3646169968367644,-0.30553741868597906,0.2300469483568075,0.01843262656471838,-0.006040573847855491,-0.0004105887764183098,-0.26236622813129834,-0.23077074127836872,0.7692292587216313,-0.33690262156742334,0.027714375269341056,0.01722197601396542,-0.378463815988217,-0.4554812730478298,0.025443114983322475,-0.022067571483562278,412091,MLP,1
-0.4259859825190649,-0.34687450276928466,0.2644757433489828,0.01748855010752816,-0.007011836696580456,-0.0005320786842262209,-0.3399982792205546,-0.28822845243659523,0.7117715475634048,-0.41716816278895047,0.008817819730114397,0.01785481844772658,-0.47306486386377977,-0.5693336517897953,0.03951579863190224,-0.025120573395540816,228710,MLP,1
-0.6540322427057419,-0.4800550002466355,0.4413145539906103,0.017089343814714386,-0.013934331507198399,-0.00024313206935895441,-0.1553613923203715,-0.1438942684655159,0.8561057315344841,-0.5536395874835057,0.10039265522223621,0.022236972814097675,-0.17356687800431694,-0.20888777001288014,0.012082970740880192,0.013963813606084566,433042,MLP,1
-0.7485318219274315,-0.5269394196906748,0.2676056338028169,0.018128532929361407,-0.007612840252983993,-0.0007243037675676196,-0.46283010747570796,-0.3705004293049875,0.6294995706950125,-0.5796138294517437,0.16891799247568784,0.018665917483468235,-0.6159871790973934,-0.7413406847991976,-0.010920581190604446,-0.020182543852709157,407859,MLP,1
-0.38782629591878504,-0.3214698035076273,0.49921752738654146,0.017917064408708282,-0.016414237595605514,0.0007245501029486349,0.46298751578417746,0.588813507201541,1.588813507201541,-0.24941970656374884,0.8175798590235239,0.023855339303568018,0.4821510254993391,0.5802688490108998,0.04561448354721782,-0.03869411088482089,512669,MLP,1
-0.5506248838581261,-0.4234106036227947,0.2644757433489828,0.01709692990540232,-0.007095565562582478,-0.0006972373402203014,-0.44553466040077194,-0.3595182557546781,0.6404817442453219,-0.4788161602736416,0.07180872358448452,0.017736001413127832,-0.6240583423653637,-0.7510543312958192,-0.02378092855360561,-0.04451111198729052,270022,MLP,1
-0.6663249778855269,-0.4864074221233372,0.460093896713615,0.01707797460741348,-0.014855598847021275,-0.00016315660037993264,-0.10425706764277604,-0.0990063486659809,0.9009936513340191,-0.5945162543010424,0.07180872358448452,0.02275641793745806,-0.11381539675104076,-0.13697685119314518,0.03806967762671577,0.013003839389524189,384655,MLP,1
-0.7362466891778616,-0.521091962814518,0.4491392801251956,0.017049775293557844,-0.014338326873957695,-0.00024069726194367227,-0.15380555038200716,-0.14256126656348256,0.8574387334365174,-0.6034480624061741,0.13279862677168758,0.022566823283234613,-0.16931716662936058,-0.2037732415814191,0.010373517139670435,0.013685362221071784,314729,MLP,1
-0.7190650300420834,-0.5127924324856135,0.3145539906103286,0.017858342020931832,-0.009219475654500195,-0.0007020400476741582,-0.44860359046378673,-0.3614808363827068,0.6385191636172932,-0.6472563064575989,0.07180872358448452,0.02018212591165333,-0.5521985299322485,-0.6645710336454235,0.015492810809706771,-0.017455923564762017,669814,MLP,1
-0.5038639848938182,-0.3958084435539826,0.37715179968701096,0.017552384759648678,-0.010843631305513657,-0.00013402274259640724,-0.08564053251910436,-0.0820758642016366,0.9179241357983634,-0.4320552613093337,0.07180872358448452,0.020881534783522008,-0.10188643237566922,-0.12262034034507616,0.022230458723918906,-0.029299352804391658,393735,MLP,1
-0.40381351257086656,-0.3322313598850808,0.49765258215962443,0.017899324791328105,-0.01636933654598421,0.0006845512556829525,0.43742825238140515,0.5487191777349762,1.5487191777349762,-0.24941970656374884,0.8175798590235239,0.02383933180886864,0.4558397181770767,0.5486031857468854,0.07512704772692756,-0.019546383238627,231651,MLP,1
-0.5901009096565679,-0.4457286494192262,0.4522691705790297,0.017248611521876563,-0.013719822092609978,0.0002862456923455924,0.18291099740883388,0.2007075372429632,1.2007075372429632,-0.4818636248357264,0.26072640023723614,0.02240623759739139,0.2028010938966694,0.2440711542855218,0.05514254074445153,0.008958314936641796,558659,MLP,1
-0.4114440713251274,-0.3373074165239127,0.48200312989045385,0.01781647727306962,-0.015671782308161242,0.00046966362457601454,0.3001150561040713,0.35001412600644444,1.3500141260064444,-0.2581956533468269,0.6878972215004512,0.02342696283332374,0.31825204811793534,0.38301639919877956,0.048261949435944265,0.05067758296503159,737444,MLP,1
-0.5560292872797461,-0.42651832008862633,0.3161189358372457,0.0182266500671766,-0.008505026616334658,-5.463742999776457e-05,-0.03491331776857173,-0.03431087928248078,0.9656891207175192,-0.4477920024589046,0.10823728482084148,0.019875801435633746,-0.04363810511528472,-0.05251846763581681,0.04480636719291207,0.006107609607488189,349992,MLP,1
-0.4200806054050496,-0.3430061395755557,0.27543035993740217,0.01757045898359387,-0.006927693759137802,-0.00018015873140576118,-0.11512142936828046,-0.10874208754955816,0.8912579124504418,-0.34827188182056507,0.15173391718095885,0.017864525063186882,-0.1600899653801918,-0.19266830315906075,0.002802861755648817,-0.036317966576890806,608027,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5039123630672926,0.017944645900784057,-0.016563265078632802,0.0008256978875209181,0.5276209501258693,0.6948952679881732,1.6948952679881732,-0.2191371273991492,0.8822132933652157,0.0239022536980867,0.5483812437217839,0.659976928979987,0.1007942465044465,0.04742231206766846,655346,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017053804368573813,0.0003544726853347228,0.22650804592888663,0.25421270109950855,1.2542127010995086,-0.2571970438515281,0.5811003891682331,0.02395961026263659,0.23485688498617308,0.28265030483358106,0.004662820374410184,-0.0202352448385869,755412,MLP,1
-0.4006046808469423,-0.3300851611346658,0.22848200312989045,0.018166902891447373,-0.005976522323167976,-0.0004601841677159555,-0.29405768317049563,-0.25476649722776035,0.7452335027722397,-0.32879595726245775,0.07180872358448452,0.01703286454422711,-0.42888835118869456,-0.5161672105554559,-0.002378299445056107,-0.024293061135885318,452951,MLP,1
-0.6233825539290797,-0.46387211445167487,0.48982785602503914,0.016992015914547794,-0.01617004634067539,7.365551516945457e-05,0.04706587419328151,0.048191055545629524,1.0481910555456295,-0.6145647341989653,0.1379474158378634,0.023362313126299248,0.05004834275781107,0.06023318983279408,0.03911488555344739,0.024396956451351787,694067,MLP,1
-0.6419765758993267,-0.4737487801057132,0.27856025039123633,0.018444999099105543,-0.007855809955575572,-0.000529449999811504,-0.3383185498795513,-0.2870318641932178,0.7129681358067822,-0.5603222220490698,0.08165435385025686,0.01908482924034544,-0.44038948847909504,-0.5300088314270601,0.007078747134945532,-0.020173719958202715,772709,MLP,1
-0.6150163988012035,-0.4593679704805538,0.3615023474178404,0.017850726250586743,-0.010620319754919852,-0.0003279697904878904,-0.20957269612176044,-0.18906931422560536,0.8109306857743946,-0.5333620449509466,0.08165435385025686,0.020964634187636746,-0.24834008418366696,-0.2988773375796209,0.00585313795252998,-0.02241202267957957,552964,MLP,1
-0.6325891691443926,-0.46878538559693117,0.3317683881064163,0.017873623682834947,-0.009268428523601357,-0.00026355361317178475,-0.1684107588167707,-0.15499333055075704,0.845006669449243,-0.560780445559908,0.07180872358448452,0.020263542249430257,-0.20646853615280372,-0.24848492172400657,0.0016092259857662019,-0.02739488130454619,753811,MLP,1
-0.4038135125708665,-0.3322313598850807,0.48982785602503914,0.017701680117501246,-0.016022663228371693,0.000496459568589543,0.3172376643287186,0.3733289244396838,1.3733289244396838,-0.24941970656374884,0.6973892709708376,0.023469392709375973,0.3358012465217987,0.40413686274716143,0.05966355209836671,-0.03948620433607665,195078,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017053804368573813,0.0003544726853347228,0.22650804592888663,0.25421270109950855,1.2542127010995086,-0.2571970438515281,0.5811003891682331,0.02395961026263659,0.23485688498617308,0.28265030483358106,-0.0016195465258557167,-0.049446782996498226,833982,MLP,1
-0.38424925085561773,-0.3190383242552415,0.22848200312989045,0.018166902891447373,-0.0059407059576622595,-0.00043255119714581767,-0.2764002149761775,-0.24149069677557,0.75850930322443,-0.3124405272711332,0.07180872358448452,0.017025984506118516,-0.40329752322040757,-0.48536864432817284,0.0037463132914434764,-0.01679236206160684,731278,MLP,1
-0.6903677070751796,-0.4986083300987644,0.3364632237871675,0.017369557505425494,-0.009633174174789386,-0.0005477480226044103,-0.3500109864442187,-0.29531965225514734,0.7046803477448527,-0.618558983490695,0.07180872358448452,0.020277713486248603,-0.4288072370451744,-0.5160695896686183,0.018017288830171944,-0.026754078546514192,18106,MLP,1
-0.835458970832371,-0.5663246086071413,0.35837245696400627,0.017962543239827457,-0.01076347622451768,-0.00046886205028444546,-0.29960285013176113,-0.2588875050279196,0.7411124949720804,-0.7202996250209995,0.11515934581137138,0.02130952757853492,-0.3492782408272771,-0.42035642790450467,0.02544192572353824,-0.007370353687972342,686879,MLP,1
-0.40618740481739146,-0.33381469061050195,0.2112676056338028,0.018169265134410802,-0.00534960427169367,-0.0003808290450518811,-0.24334975978815127,-0.2160027449018297,0.7839972550981703,-0.2705948550822527,0.13559254973513876,0.01634179058115065,-0.36993948988662617,-0.4452222449965238,0.017408607707438708,-0.02383870884660103,745937,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017053804368573813,0.0003544726853347228,0.22650804592888663,0.25421270109950855,1.2542127010995086,-0.2571970438515281,0.5811003891682331,0.02395961026263659,0.23485688498617308,0.28265030483358106,-0.011074461529321547,-0.04111524897903435,899602,MLP,1
-0.7020769749481109,-0.5044450210942906,0.47417840375586856,0.016846063301117455,-0.015589205726104597,-0.00020910163338428225,-0.13361594373255548,-0.1250739790919776,0.8749260209080224,-0.6932591552179965,0.008817819730114397,0.022895999287060927,-0.14497666087494754,-0.17447943837146246,0.02984460095487325,0.061082212974818605,630279,MLP,1
-0.4268503201831625,-0.347438779837832,0.27543035993740217,0.018058821117206955,-0.006840009766609421,1.7884185740628736e-05,0.01142799468826225,0.011493543679424123,1.0114935436794241,-0.3451959663329056,0.2606095739668053,0.018025175558011742,0.015750340201117163,0.01895553736625805,0.0293283572018907,-0.015975318998631284,448859,MLP,1
-0.38081242805539417,-0.31669395335587724,0.2644757433489828,0.017191930951262903,-0.006783832898267727,-0.00044282493180344395,-0.28296513142240054,-0.24645393751901035,0.7535460624809897,-0.2991580742051373,0.08165435385025686,0.01695556350586129,-0.414591226113851,-0.4989606178643953,-0.0008117132866175622,-0.03182218309859155,516583,MLP,1
-0.4786320009785327,-0.3803695338530362,0.4890282131661442,0.01740183195184838,-0.015416669920381999,0.0006325034089845818,0.4035371749321635,0.4971108861401137,1.4971108861401137,-0.3249438914920614,0.8099644505942666,0.023197798077738613,0.4328290257461141,0.5209098131194393,0.07385326353735815,0.06559169200089153,941652,MLP,4
-0.5879046509815637,-0.44450998839964495,0.48746081504702193,0.016580700176231068,-0.01685887635751245,-0.0005583931255465652,-0.3562548140987081,-0.2997058473251516,0.7002941526748484,-0.413338158898898,0.17456649208266573,0.023407971949722654,-0.3786836417552484,-0.4557458333994046,-0.07084491361968549,-0.01156877587902616,584365,MLP,4
-0.8209553617207156,-0.5599889161067866,0.43103448275862066,0.01669909075514156,-0.014082085680263784,-0.0008143372167269992,-0.5195471442718236,-0.4052101590233007,0.5947898409766993,-0.5550963708702532,0.2658589908504624,0.022232645871341477,-0.5814513768461731,-0.6997768403559981,0.007876779714586354,0.012469710728227348,91902,MLP,4
-0.9911005340461448,-0.6288320168374694,0.3761755485893417,0.017066720842507564,-0.011897583920663831,-0.0010019206868689496,-0.6392253982223881,-0.4722989760773001,0.5277010239226999,-0.8981521515357312,0.09294838251041362,0.021794955106226473,-0.7297559342369898,-0.8782614028042804,0.06867063055698361,0.025209578504179875,844027,MLP,4
-0.5543250947784021,-0.42554016366337666,0.45454545454545453,0.017195516028421523,-0.014126606027254034,0.00011072217987122008,0.07064075075783732,0.07319561189647494,1.073195611896475,-0.21118824568923594,0.34313684908916614,0.022761918714065094,0.07721933012014329,0.09293347818518674,0.10382838066118968,0.06539811861396544,802077,MLP,4
-0.40313478959701654,-0.33177797612423576,0.5109717868338558,0.016910675191073875,-0.01700994248608258,0.000322536138922129,0.20577805663231902,0.22848052063241986,1.2284805206324199,-0.3283690091139527,0.49187621475240223,0.02368883750572961,0.2161398791002389,0.26012438476297006,-0.031208221505604435,0.0006648755774275862,796697,MLP,4
-0.8291994560215841,-0.5636014972851169,0.4153605015673981,0.01640890644252789,-0.013547541689362634,-0.0011048163681228402,-0.7048728428623706,-0.5058285923171031,0.4941714076828969,-0.7569752723582484,0.07222418366333574,0.021575342700877256,-0.8128916592349946,-0.9783152633271698,-0.015490612381129509,-0.022166354023703077,507360,MLP,4
-0.47239761828616755,-0.37649445358377065,0.47335423197492166,0.01666523336306625,-0.015675055938543198,-0.0003666431343330827,-0.233918319704507,-0.20857354279752738,0.7914264572024726,-0.45894380767860565,0.18855469565152208,0.02304457666849841,-0.25256612017020647,-0.30396337267671164,0.0316193831301998,-0.0026722183231197238,636184,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017596938737700234,-0.01690573623034233,0.0004537601093781464,0.28949894978325674,0.33575803847086294,1.335758038470863,-0.19420613999715794,0.6440912930226033,0.023841803283531852,0.3021255707932003,0.36360818073417484,0.007832045904963046,0.02517977503022822,201493,MLP,4
-0.9849538280397027,-0.6265435302441151,0.39655172413793105,0.016417151843620737,-0.012923711207982847,-0.0012885413771745284,-0.8220893986373492,-0.560487622090705,0.439512377909295,-0.8220893986373488,0.16286442940235393,0.021954237258662697,-0.9317089902566202,-1.1213119433468004,0.004551500051767173,0.007934621849601189,84796,MLP,4
-0.46854744442508944,-0.37408922151713553,0.5094043887147336,0.01698739052644281,-0.017450937331547185,9.209801930978867e-05,0.0587585363196452,0.060519132968107625,1.0605191329681076,-0.37925522370322495,0.42091277987399256,0.023845658619337507,0.06131140076065429,0.0737882822374701,-0.05892840318865603,0.04930211134088116,175168,MLP,4
-0.6329125218600533,-0.4689571275169925,0.44043887147335425,0.016245209206680666,-0.01422280421537263,-0.0008035067677284666,-0.5126373178107619,-0.40108603235064055,0.5989139676493594,-0.6080092066787254,0.024903315181327983,0.022175464156008965,-0.5751976335315998,-0.6922504591118666,0.0015671345784708179,0.016395709103681076,951616,MLP,4
-0.4717148306183955,-0.376068586313975,0.26332288401253917,0.018118279101115468,-0.006909384920338691,-0.00031902825011251735,-0.20354002357178566,-0.18416244906355994,0.8158375509364401,-0.4704557534263756,0.11793701795430896,0.018689487895612436,-0.2709767380624665,-0.32612055473985724,0.01783505663244221,0.019837436838435897,963325,MLP,4
-0.4120146530322617,-0.3376854289357585,0.5062695924764891,0.017164303927082066,-0.017055053747933688,0.0002691665170037553,0.17172823784839591,0.1873551111843419,1.187355111184342,-0.3302044180724333,0.45596273392011033,0.023729779594316894,0.18006429324643092,0.21670741046720188,-0.014699177224201292,0.008291020419411882,817049,MLP,4
-0.37266055930664527,-0.31110096647343033,0.493730407523511,0.01760916780912986,-0.016872612527136847,0.00015209093042430066,0.09703401361070488,0.1018978525082026,1.1018978525082026,-0.3625680664072283,0.3691330012121821,0.023858399045299593,0.1011957536145923,0.1217891083274499,0.008143684060197812,-0.010282993358303615,699385,MLP,4
-0.42961304069528805,-0.349239136020594,0.4561128526645768,0.016888524006106014,-0.01375643028711057,0.00022112723534401576,0.14107917614948126,0.15151581696394611,1.1515158169639461,-0.33711251284847227,0.31683712775248085,0.02243395538245019,0.15647200759288135,0.18831409028802426,0.05326093375713426,0.039055534996699226,978897,MLP,4
-0.537875079790463,-0.4160121375176157,0.46238244514106586,0.016456460451795555,-0.013919498819179279,0.00012581150203949242,0.08026773830119666,0.08357714394469729,1.0835771439446973,-0.42576049672663013,0.5883536218771992,0.02206816570280809,0.09050120910383681,0.10891822201641285,0.06235812204836035,0.042039058622298606,648510,MLP,4
-0.5836749588691564,-0.44215546072575784,0.43260188087774293,0.01683571050869766,-0.01425458275740726,-0.0008048634134496455,-0.5135028577808731,-0.40160419205198405,0.598395807948016,-0.5135028577808728,0.0701721010882836,0.022230165025608147,-0.5747510454130961,-0.69171299022805,-0.01819155318012566,-0.02668107413948283,602743,MLP,4
-0.5487772575770433,-0.4223442971360497,0.390282131661442,0.017033736230678272,-0.01132748827632404,-0.0002586091192024482,-0.16499261805116036,-0.1521000367810369,0.8478999632189631,-0.5357234535838682,0.0130538039931751,0.020835664745074315,-0.19703199045134068,-0.23712803721431214,-0.014986686210746118,0.004051044185557836,412091,MLP,4
-0.5938562164022912,-0.4478062049902677,0.4106583072100313,0.016667692840338078,-0.013052880587730166,-0.0008478802144482218,-0.540947576817965,-0.41780368481792673,0.5821963151820733,-0.540947576817963,0.05290863958432823,0.022014693242171517,-0.6113953524562036,-0.7358144205810901,0.018951573570611627,0.015702703744241122,228710,MLP,4
-0.9301691526954576,-0.6055130238077188,0.46865203761755486,0.015315926292095985,-0.01593540066076066,-0.0012894026060519806,-0.8226388626611638,-0.5607290519957896,0.4392709480042104,-0.8258833604249962,0.10428579227046136,0.022676808189840504,-0.9026240219239924,-1.0863081785400914,-0.05623874464425996,0.0058273766015518105,433042,MLP,4
-0.3980835029863366,-0.3283940557815088,0.5078369905956113,0.01726929208148232,-0.017173171141472376,0.0003179857303729546,0.20287489597794547,0.224919216340828,1.224919216340828,-0.3009466526658668,0.5016540578631059,0.023827669505166172,0.21184895892189579,0.254960261528956,-0.01855638127792822,0.08838792526245544,407859,MLP,4
-0.6363398151070084,-0.47077405182297805,0.46238244514106586,0.016658331566749205,-0.0160227802877178,-0.0009116078785206738,-0.5816058264961895,-0.44100001155405566,0.5589999884459443,-0.6292165720927684,0.007123243014240086,0.023202287442916254,-0.6237025756292597,-0.7506261659626404,0.04010549699316723,-0.0014771043198393014,512669,MLP,4
-0.6992435421741345,-0.5030389082533776,0.44670846394984326,0.016820294433981187,-0.014918672334935962,-0.0007406072422378607,-0.47250742054775563,-0.37656291214435866,0.6234370878556413,-0.5414371597316497,0.1578063824424848,0.022624907160397834,-0.519638618159164,-0.6253851737607595,0.030224249962813064,0.013514602529318347,270022,MLP,4
-1.2082502157142048,-0.7012804828881012,0.35893416927899685,0.016691856658453304,-0.0120557155933309,-0.0017372296283487947,-1.108352502886531,-0.6698976439898373,0.3301023560101627,-1.108352502886532,0.09989771282767278,0.021552949372268308,-1.27953093215298,-1.5399157152166445,-0.006161683960341909,-0.027033982287767752,384655,MLP,4
-0.7190111306385998,-0.5127661715806345,0.46238244514106586,0.017232321139321945,-0.014811721455748054,4.881311564878046e-06,0.003114276778391767,0.003119131176322787,1.0031191311763228,-0.3381135178518018,0.46432230848794004,0.023076223101100107,0.0033579333366408194,0.004041273396214252,0.04079640146730908,0.031150728012413743,314729,MLP,4
-0.39679055635334703,-0.3275251435296981,0.4827586206896552,0.017733019208407624,-0.01523078909979101,0.0006827735317531582,0.4356095132585149,0.5459050214598418,1.5459050214598418,-0.24072753998730995,0.8281550715144419,0.023149858403342945,0.46819698038462126,0.5634751531157646,0.04701769664329844,0.06860796167252327,669814,MLP,4
-1.0563823421363936,-0.6522885612356845,0.4263322884012539,0.016192717045497275,-0.014574741187075716,-0.0014575803104928727,-0.9299362380944522,-0.6054211313299227,0.39457886867007735,-0.929936238094451,0.12644610404194262,0.022114514125788822,-1.0462979187875494,-1.2592197401811465,0.008972683213011,0.019474757241042726,393735,MLP,4
-1.0323142297209165,-0.6438182802828135,0.4278996865203762,0.016178970933087414,-0.014223637318841957,-0.0012143707784395786,-0.7747685566444498,-0.5391895798320576,0.46081042016794244,-0.9532177561033742,0.07909647361754218,0.022083304675629623,-0.8729462713216236,-1.0505910001613166,-0.010470520632155826,-0.0014670451775842743,231651,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017596938737700234,-0.01690573623034233,0.0004537601093781464,0.28949894978325674,0.33575803847086294,1.335758038470863,-0.19420613999715794,0.6440912930226033,0.023841803283531852,0.3021255707932003,0.36360818073417484,0.023704357628095175,0.09127301682428995,558659,MLP,4
-0.7850851784450115,-0.543919148126687,0.42946708463949845,0.01664433009515024,-0.014124583943437238,-0.0009103481337617379,-0.5808021093399873,-0.44055055307847524,0.5594494469215248,-0.6393132947284186,0.14577188371659286,0.022611567393609304,-0.6391122012460002,-0.7691716532631278,-0.005623038032080761,0.03037007106969117,737444,MLP,4
-1.1153816893004502,-0.6722098589704093,0.3652037617554859,0.016779159593744642,-0.011671106618353652,-0.0012809623747503558,-0.8172539950907269,-0.5583572559406211,0.4416427440593789,-1.1245059329818574,-0.009124243681407154,0.021172511380437485,-0.9604267972343307,-1.155873829394466,-0.01516811656390213,-0.03283886873783867,349992,MLP,4
-0.5976080596268945,-0.44987406796423957,0.4200626959247649,0.016170893384165625,-0.012878444623073323,-0.0006759013849227937,-0.4312250835807417,-0.3502873453353226,0.6497126546646774,-0.45243550726049325,0.14517255236640125,0.021280228487092146,-0.5042051995995875,-0.6068110516491366,0.027664004149834588,0.04335699254487466,608027,MLP,4
-0.5291526435832098,-0.4108960607509551,0.4043887147335423,0.017600684490842372,-0.012650305398727277,-0.00041714647786682355,-0.26613945287903185,-0.2336677471897487,0.7663322528102513,-0.40200878506023396,0.1271438585229758,0.021845621028245693,-0.3031268845948906,-0.3648132620810492,0.03968521725112321,-0.004103632574402934,655346,MLP,4
-0.976341616097642,-0.6233133544614242,0.44043887147335425,0.01699195978704556,-0.015085047429586732,-0.0009570865708505632,-0.6106212322026605,-0.4569865731568701,0.5430134268431299,-0.9581955749535411,0.018146041144100934,0.022902873774941344,-0.6633786854470868,-0.7983763715198661,-0.04771357989892187,-0.010714335484492889,755412,MLP,4
