max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.43142722608172335,-0.350418666603004,0.39123630672926446,0.018392103328609664,-0.01082568062470261,0.0006053772600048525,0.38683606914310076,0.47231511361085254,1.4723151136108525,-0.20081337096235075,0.49070368119464547,0.021373584878110256,0.44962350166729925,0.5411219680193167,558966,MLP,1
-0.39535473677824484,-0.3265588974554994,0.4350547730829421,0.017962685720952668,-0.011949264490767317,0.0010640722210607844,0.6799421492578404,0.9737635452416384,1.9737635452416384,-0.15995510883658426,0.7219540514888649,0.02187784169371276,0.772088173966822,0.9292082612054285,329800,MLP,1
-0.30345480164578476,-0.2617367433381069,0.3051643192488263,0.01825911290547176,-0.007098445992826103,0.0006397762061849822,0.4088169957522041,0.5050362672517785,1.5050362672517785,-0.18821401448985853,0.6592303429624735,0.01828900143312208,0.5553136651527588,0.6683200994636425,943775,MLP,1
-0.31104658817821473,-0.2673202591401468,0.28012519561815336,0.01797196444193857,-0.006376522872090826,0.00044410189975778447,0.2837811139452242,0.328142187130571,1.328142187130571,-0.23623636359297961,0.4109425292681408,0.017755215499054646,0.39706074542198405,0.4778626810858881,904327,MLP,1
-0.3368550724717352,-0.28598768755587767,0.28169014084507044,0.018200442191856483,-0.00678008390848425,0.0002566840071046902,0.1640210805398965,0.17823915274839286,1.1782391527483929,-0.3250357517408702,0.3539844897804869,0.018269702695076176,0.22303221666860795,0.2684193143105119,475270,MLP,1
-0.26025438160286285,-0.2291445305894616,0.21439749608763695,0.01899475573873465,-0.0049494013862904215,0.0001841659472439053,0.1176820402888552,0.1248863859488738,1.1248863859488738,-0.15245883210627653,0.3363616880360496,0.016281346330806495,0.17956400649203993,0.2161053152650913,290700,MLP,1
-0.3074856804450974,-0.26470660345342345,0.28012519561815336,0.01755820039027909,-0.006458756186728589,0.00026899847255838164,0.17189002396480646,0.18754722429677884,1.1875472242967788,-0.20778281288221478,0.41656528324529063,0.017355810715295534,0.2460396946430716,0.29610881833896274,206759,MLP,1
-0.46415074306423776,-0.37133122013429665,0.24100156494522693,0.019331352425128838,-0.006163348740845266,-1.908586203460544e-05,-0.012195865840112674,-0.012121797682529412,0.9878782023174706,-0.20212898464706086,0.2620217584171769,0.01787034999031561,-0.016954265986358585,-0.020404462273081753,363121,MLP,1
-0.3203075322380755,-0.27407424283021264,0.26604068857589985,0.01814417241650303,-0.005976066426205229,0.00044089852412404224,0.28173415691526316,0.32542631772611963,1.3254263177261196,-0.2035563473491493,0.46709959441614046,0.017440642445606582,0.4013067242972392,0.4829727174532633,88476,MLP,1
-0.36829241836676374,-0.30808517649908074,0.4131455399061033,0.01737152377261213,-0.011535552654910134,0.00040727704284554325,0.26025003037830174,0.2972543991282661,1.2972543991282661,-0.13221477024671913,0.6076078979258455,0.021056096444920368,0.30705228945749563,0.3695374875644786,617353,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5039123630672926,0.018031645929791323,-0.016528547401442203,0.0008867612881621693,0.5666404631356272,0.7623364606854717,1.7623364606854717,-0.20613062306256325,0.9212328063749737,0.023932534644569306,0.58819089802227,0.7078878553469715,763080,MLP,1
-0.7453691994596738,-0.5254409393559968,0.4303599374021909,0.017575127400506808,-0.013384199671266257,-6.0545610644046136e-05,-0.038688645201546024,-0.037949798533657986,0.962050201466342,-0.6185804330471001,0.12678876641257375,0.022522617624832625,-0.042674070503440895,-0.051358251800867685,259132,MLP,1
-0.5293207317590714,-0.4109950738357987,0.3677621283255086,0.018225720383247306,-0.009960259814383024,0.00040547625203814566,0.2590993250523752,0.2957625001147992,1.2957625001147992,-0.4104444794356823,0.35003777695601457,0.020819218780408162,0.3091727898392684,0.37208951016898123,110882,MLP,1
-0.39817846106598154,-0.328457827164398,0.4241001564945227,0.01767987040994401,-0.012214803534087205,0.0004635323639291637,0.29619718055073463,0.34473528633635486,1.3447352863363549,-0.1407562150288868,0.6734410907974961,0.021656203216594377,0.3397801583188083,0.4089254838361149,929751,MLP,1
-0.2576190784748178,-0.22711041367954055,0.19248826291079812,0.01936030439932571,-0.004422934236868588,0.000155060054605432,0.09908337489287078,0.1041583548058247,1.1041583548058247,-0.0772199100774742,0.3567024533676886,0.01563008520130807,0.15748487771457642,0.18953307966817717,577394,MLP,1
-0.26409022230654955,-0.23209574556182755,0.28325508607198746,0.017696522156719116,-0.006364035160790653,0.0004512400731205646,0.2883424067240412,0.33421406978791013,1.3342140697879101,-0.15359345864453644,0.5404905353625509,0.0173683684019661,0.4124287281683187,0.49635805118408405,599066,MLP,1
-0.5171756931540585,-0.40379797018349983,0.26291079812206575,0.018425221353795894,-0.006700648843521359,-9.478625643325432e-05,-0.06056841786084988,-0.05877063008465233,0.9412293699153477,-0.4325198383030511,0.08465585485100746,0.018230706644290124,-0.08253575699142697,-0.09933179891520172,259504,MLP,1
-0.46864515673951246,-0.3741503777200177,0.3004694835680751,0.019087994558285953,-0.007375016832795574,0.0005763105335387817,0.3682624309312814,0.44522125997320505,1.445221259973205,-0.28504985870858945,0.4223520089453814,0.019502706669312947,0.469096226142732,0.5645573955531761,84436,MLP,1
-0.24566270556715608,-0.21781399257745537,0.21439749608763695,0.018729760487428266,-0.0049204509831692255,0.00015009513806998626,0.09591079322672158,0.10066087320942962,1.1006608732094296,-0.23753896221933246,0.2311749192285788,0.016538889688130994,0.14406568366608297,0.1733830771308832,321990,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,747383,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,278881,MLP,1
-0.2922198024480167,-0.25339558754091573,0.2676056338028169,0.017945680454633677,-0.006160500508874384,0.00029044932643058907,0.18559711958914704,0.2039371199758726,1.2039371199758726,-0.2174095778627816,0.3766149972198036,0.017564970107105782,0.2624963258744237,0.3159143770916872,610146,MLP,1
-0.4653800282121665,-0.37210355851903987,0.297339593114241,0.018168594901850924,-0.007781633757986128,-6.560332704866334e-05,-0.04192052598409646,-0.04105401116707663,0.9589459888329234,-0.3905698036269314,0.07481022458523512,0.019410367721242675,-0.053652797631209836,-0.06457115194442231,383477,MLP,1
-0.300292456173338,-0.25939840450201157,0.3223787167449139,0.017593829284432837,-0.00763886053429424,0.0004956216294894492,0.3167022212437587,0.37259378179480374,1.3725937817948037,-0.21563660132233053,0.42568073740403634,0.018381859631656387,0.42801705669281687,0.515118607467349,394372,MLP,1
-0.25088615831919014,-0.22188905202480835,0.1189358372456964,0.02018868348613978,-0.002581712849320638,0.00012650330325368392,0.08083561077910417,0.08419265233102857,1.0841926523310286,-0.15818203324488422,0.17171455847528705,0.013508421145052333,0.14866116928551198,0.17891374492998316,271599,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,68184,MLP,1
-0.27630499831866473,-0.24141847061651245,0.3208137715179969,0.017283719438397915,-0.007593640313585169,0.0003873592938585437,0.24752258877560962,0.2808482948516686,1.2808482948516686,-0.1480235174531117,0.43824951343412977,0.01795080047599827,0.3425550947267054,0.41226512031997653,490578,MLP,1
-0.5293811260489747,-0.4110306452958966,0.36306729264475746,0.018085496329470922,-0.009636969708523504,0.00042815098132736786,0.2735884770681878,0.31467367253862144,1.3146736725386214,-0.36599928204850585,0.3716646356497222,0.02060037006340782,0.32993029252206085,0.3970711685147461,196517,MLP,1
-0.34600044701073784,-0.29248782915910654,0.30672926447574334,0.018359551857438604,-0.007717306024561011,0.00028122941342322103,0.17970559517743823,0.19686494843528957,1.1968649484352896,-0.16608954307048407,0.24065899018205528,0.01906928047698718,0.23411363323509202,0.2817558012126907,526743,MLP,1
-0.34542218036949635,-0.29207858015631794,0.2222222222222222,0.0177956567292223,-0.005186915423527128,-7.967716736058828e-05,-0.0509137099434156,-0.04963932632934509,0.9503606736706549,-0.2706119557842612,0.12338337893015705,0.01587671613969291,-0.0796660851594466,-0.09587814833080713,478947,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5086071987480438,0.0178886070817456,-0.01669482196904161,0.0008945590035809945,0.5716232032882544,0.7711396390922791,1.7711396390922791,-0.2025918734161678,0.926215546527601,0.023933220737886514,0.593346131505589,0.7140921798045414,773109,MLP,1
-0.3618373452045489,-0.3036043692809862,0.2895148669796557,0.018608473987655628,-0.007176393358457919,0.0002887090813402122,0.18448510297639586,0.2025990660047583,1.2025990660047583,-0.21026685633296438,0.2741552529641922,0.018473731480453868,0.2480881887712769,0.29857418140388253,867521,MLP,1
-0.3176874536147807,-0.27216976642227975,0.24882629107981222,0.01737334556549188,-0.005692575895227492,4.6831792181553644e-05,0.02992551520401321,0.030377783616183818,1.0303777836161838,-0.2374002381129685,0.23884921544049575,0.016425763135951812,0.045260098251138026,0.05447053667698587,984523,MLP,1
-0.41112961067119613,-0.337098993011978,0.47417840375586856,0.018222005373479944,-0.014878011594310877,0.0008173016157683385,0.5222557324759691,0.685826136668336,1.685826136668336,-0.21174821135537059,0.9097234372184175,0.023306411057791555,0.5566820604233839,0.6699669634267653,763704,MLP,1
-0.381611992694161,-0.31724008234641976,0.30985915492957744,0.01819174707949482,-0.00780062927528445,0.00025334649661898617,0.16188841133953247,0.1757290359724244,1.1757290359724244,-0.29695613784315356,0.3878993122616521,0.018753225041724348,0.2144564971919104,0.25809843432269064,139356,MLP,1
-0.5675623375591385,-0.43309431958096634,0.26291079812206575,0.017832024344973735,-0.007165301637130843,-0.0005932347122582773,-0.3790769811330392,-0.31550708240231284,0.6844929175976872,-0.4927521129739034,0.07481022458523512,0.018703342673774007,-0.5035094138313152,-0.6059736733473993,807494,MLP,1
-0.3887055888772011,-0.32206616810345723,0.4679186228482003,0.018236555884394202,-0.013884549079707273,0.0011455141194575795,0.7319835223333939,1.0792006611612757,2.0792006611612757,-0.09708253317512572,1.0986203194497648,0.023030683665828364,0.7895759050943175,0.9502547488752507,863150,MLP,1
-0.46286343786050566,-0.3705214104182525,0.26604068857589985,0.017619350156907305,-0.006560598140153517,-0.00012774804547379878,-0.08163100105775811,-0.07838803019736396,0.921611969802636,-0.301825892589477,0.17990925363665156,0.017769836404630018,-0.11412245485057272,-0.13734639567313536,998710,MLP,1
-0.5820118171996,-0.4412269142892541,0.4444444444444444,0.017243512179057164,-0.013362001736966474,0.0002404488923773646,0.15364684222913638,0.16607900419118105,1.166079004191181,-0.5143900892599049,0.26319310776489147,0.022148882558404,0.1723341041446965,0.20740412644316703,809670,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,142715,MLP,1
-0.5621171317161497,-0.42999898172977735,0.4890282131661442,0.01713811897808717,-0.016028535144383804,0.00019089445782770678,0.12179066409407824,0.12951762843399828,1.1295176284339983,-0.49418078997223347,0.2766926240565226,0.02353191965458359,0.12877638615621648,0.1549824047294354,9852,MLP,4
-0.39108664746163413,-0.32367844804534707,0.46865203761755486,0.016924408001404326,-0.014348144176097201,0.00030780112339019207,0.19637711672294245,0.21698576449051976,1.2169857644905198,-0.301995349871504,0.5149531701190426,0.022648816631643927,0.2157371589875365,0.2596397110323079,570632,MLP,4
-0.45088001497970254,-0.36293272387751696,0.4200626959247649,0.01757582942276876,-0.011381763188999045,0.0007822412309911927,0.49906990537238016,0.647188516817379,1.647188516817379,-0.36107354815067083,0.6215161112177157,0.021518775292874243,0.5770632578190626,0.6944957382893849,670061,MLP,4
-0.4323987205279991,-0.35104942482214097,0.42476489028213166,0.017325667826788727,-0.011695565493139489,0.0006316354938519638,0.40298344507755246,0.4962821206240753,1.4962821206240753,-0.3686538062756881,0.43751770026574377,0.02178184673589608,0.4603329890903342,0.5540108381280658,996392,MLP,4
-0.40734184996108525,-0.33458332124940693,0.4278996865203762,0.01720605851280044,-0.01259935505809091,0.00015437206550366483,0.09848937779133848,0.1035026826963823,1.1035026826963823,-0.3581522220902116,0.17910610139188066,0.022043444424269427,0.11117049227979892,0.1337937081692725,391586,MLP,4
-0.6097490003230632,-0.45651273291568706,0.4169278996865204,0.01801857645600956,-0.013166759875451633,-0.00016472309775778047,-0.10509333636946394,-0.0997595065144653,0.9002404934855347,-0.5652145708809257,0.08375752877691411,0.022121798529610673,-0.11820458936155183,-0.142259245317581,348257,MLP,4
-0.40831363110919483,-0.3352296465392248,0.4702194357366771,0.016517119001837274,-0.0136426875215127,0.0005390396838242783,0.3439073182798893,0.4104479067115665,1.4104479067115665,-0.18723569466783374,0.7522209493890841,0.022235880544074785,0.384828011834402,0.46314058393433294,308154,MLP,4
-0.5878456342034042,-0.4444772042014612,0.40752351097178685,0.01790003504949989,-0.012451886374533363,-8.276479107153633e-05,-0.05280393670363992,-0.051434026776810304,0.9485659732231897,-0.3109827806456451,0.2768628535577591,0.02222623116392371,-0.05911260065798237,-0.07114202590427843,536507,MLP,4
-0.881411846181436,-0.5858022847874946,0.4122257053291536,0.017516706154922762,-0.013295059608809728,-0.0005936577344184358,-0.3787536345589615,-0.31528571817567363,0.6847142818243264,-0.8134592877831892,0.06795255839824677,0.02235941609889859,-0.4214790016556599,-0.507250057012122,511936,MLP,4
-0.6360289505973924,-0.47060950868413587,0.3981191222570533,0.018734615553734416,-0.011390094650669388,0.0006031285341559509,0.38479600479149667,0.4693145577374416,1.4693145577374416,-0.1497962534758699,0.5209187620439479,0.021588676437338538,0.44349030324722233,0.5337406625781683,406025,MLP,4
-0.6466593305212882,-0.476207324565153,0.4561128526645768,0.01682320909696994,-0.013899392783348051,0.00011358080156187965,0.07246455139647878,0.07515469268220065,1.0751546926822007,-0.6375236069416133,0.309921394682533,0.022299292419460548,0.08085634709606984,0.09731062879327335,558966,MLP,4
-0.46084914288076106,-0.36925217697927637,0.45141065830721006,0.018240227135707856,-0.012332219525664446,0.001468508747807692,0.9369085811013065,1.5520796635024494,2.5520796635024494,-0.1306176856160164,0.9783374366925273,0.02263633949729144,1.0298420233413408,1.2394150669459796,329800,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,943775,MLP,4
-0.4291627619513747,-0.34894604625507963,0.4717868338557994,0.017093582575247533,-0.013949277591615445,0.000696335120337151,0.44426180677510274,0.5593386776163487,1.5593386776163487,-0.41449425119026273,0.6205458153472136,0.022817801168819853,0.4844453356241485,0.583030051673527,904327,MLP,4
-0.3126744528999552,-0.26851199238920076,0.5031347962382445,0.017678331451042768,-0.015019527674695879,0.0014319030139594603,0.9135541229061346,1.4931678303321996,2.4931678303321996,-0.1781034093019116,1.078876461398977,0.023252378610322155,0.9775668992811295,1.1765019454009078,475270,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5,0.01778330419601216,-0.016718223353817844,0.0005325404210971586,0.33976078865998716,0.40461155136160354,1.4046115513616035,-0.16728617664375633,0.6943531318993337,0.02384042460869787,0.354600106442396,0.42676129416373854,290700,MLP,4
-0.7039721026958432,-0.5053832717521023,0.47962382445141066,0.01741647118989717,-0.015422938804016646,0.00032762460999217514,0.20902450117500848,0.2324751952507782,1.2324751952507782,-0.31809622526634485,0.4804856468035723,0.023191111923199805,0.2242617544931128,0.26989906331136054,206759,MLP,4
-0.3967785175773315,-0.32751704770679313,0.49686520376175547,0.01738917668806131,-0.01653860940888219,0.00031892694336089523,0.20347538986425207,0.22565499373426356,1.2256549937342636,-0.2388548023900512,0.5765920015128359,0.023695393705451488,0.2136621291935187,0.25714241228863927,363121,MLP,4
-0.4167480593896471,-0.34081302500594635,0.512539184952978,0.01714293936861298,-0.016455921311834223,0.0007648113566708463,0.4879496455560002,0.6289728218866153,1.6289728218866153,-0.2379389705038193,0.8810357990168995,0.02357460070777874,0.5150035857772897,0.6198069114256891,88476,MLP,4
-0.8780561416933779,-0.5844100249558206,0.40752351097178685,0.017621211804404225,-0.012900987652188325,-0.00046247376705656467,-0.2950582633820886,-0.25551179019877124,0.7444882098012288,-0.7552386810129974,0.12281746068038046,0.022343724615895365,-0.3285729474088903,-0.39543760341817846,617353,MLP,4
-0.45397961913658946,-0.36490432308773,0.47648902821316613,0.017775732896672326,-0.01582990580828517,0.00018281232072279129,0.11663426062114013,0.12370837012347491,1.123708370123475,-0.4388846245692548,0.43291829851477814,0.02331092995231514,0.12449334408035033,0.1498277627932201,763080,MLP,4
-0.35789823002596677,-0.3008557767244663,0.512539184952978,0.017243109701216404,-0.015980373123398936,0.0010479636848286745,0.6686008309206954,0.9515049241913534,1.9515049241913534,-0.3131975455344218,0.8401889018732618,0.023316942540073556,0.7134686603919036,0.8586596656974775,259132,MLP,4
-0.29942012786341365,-0.25875207489906427,0.38557993730407525,0.018167200198593313,-0.010395484341267306,0.0006177137728482314,0.39410138707717124,0.48305090324899536,1.4830509032489954,-0.08199196943132847,0.47352216714170936,0.021426827811030957,0.45764600493998014,0.5507770522025424,110882,MLP,4
-1.1012809574294806,-0.6675550370101325,0.3996865203761755,0.018222249272652084,-0.013312834659189905,-0.0007086866927013382,-0.45214210994345194,-0.363736256104631,0.636263743895369,-1.003820259558779,0.09746069787070155,0.022684574789837462,-0.4959340248745378,-0.5968566913266586,929751,MLP,4
-0.30699302174616605,-0.2643442655182088,0.4341692789968652,0.017192886637599998,-0.011446280575477018,0.0009879660044952911,0.6303223108679958,0.8782158510975091,1.878215851097509,-0.10972115426739038,0.6945245018559945,0.021413484297219225,0.732411124336297,0.8814569245834458,577394,MLP,4
-0.8119740795445978,-0.5560192527522088,0.41849529780564265,0.01683530057449075,-0.013195092464028654,-0.0006275141861529776,-0.4003540507655998,-0.3299172392818537,0.6700827607181463,-0.6948654360239743,0.11710864352062345,0.021921387753499444,-0.4544182602109672,-0.5468924608198618,599066,MLP,4
-0.3088498648721725,-0.2657089953751445,0.48589341692789967,0.017439252719879967,-0.01466647609088507,0.0009334861839380669,0.5955641853524867,0.8140541190656898,1.8140541190656898,-0.26291774976016313,0.7843196816702402,0.022848130347141803,0.6485709572268208,0.7805552678481666,259504,MLP,4
-0.5225258599366498,-0.40697923274804426,0.43260188087774293,0.017829486079171,-0.013608752313579196,-8.511253392590006e-06,-0.0054301796644722344,-0.005415462889172495,0.9945845371108275,-0.3648455775673938,0.15768028236925602,0.022687296315247126,-0.005955401518808786,-0.007167326837349381,84436,MLP,4
-0.30936551799823064,-0.26608753722058487,0.4106583072100313,0.01777244944897221,-0.011134034748320506,0.000736653119533243,0.46998469026220846,0.5999696979133029,1.599969697913303,-0.20602431520819664,0.6416845927305985,0.021397231296498127,0.5465195743686349,0.6577364095666521,321990,MLP,4
-0.3775328143965453,-0.31444929471750105,0.5,0.017383501378181936,-0.015100528939725553,0.0011414862192281917,0.7282682078675862,1.0714901092994031,2.071490109299403,-0.24582170526446134,0.7886887096410646,0.023063648256876464,0.7856750053022614,0.945560015248792,747383,MLP,4
-0.7597270135865983,-0.5322058889823063,0.45141065830721006,0.017026013973400547,-0.013943372527381663,3.653862030685885e-05,0.023311639755775104,0.023585479776341067,1.023585479776341,-0.6173138018330064,0.23457092954595282,0.022468743155778733,0.025815089498630903,0.031068465020830806,278881,MLP,4
-0.41724107489608286,-0.3411379343070159,0.45141065830721006,0.017256467412866842,-0.012327080908227279,0.0010272481144609777,0.655384297026103,0.9258824860953971,1.9258824860953971,-0.28291053842440306,0.6658573965632968,0.021781152562375693,0.7486774736572497,0.9010334790215561,610146,MLP,4
-0.5635179146756855,-0.4307968704781394,0.45297805642633227,0.016806015537893716,-0.013918987505351529,-1.2353431291531672e-06,-0.0007881489163992228,-0.0007878384086228429,0.9992121615913772,-0.5457136184541014,0.38989108877831313,0.022418825496554048,-0.0008747320070109846,-0.0010527401333961367,383477,MLP,4
-0.4051211562618846,-0.33310399266366775,0.3934169278996865,0.01837046274135448,-0.010712164063408415,0.0007294336293744777,0.46537865554091695,0.5926171280268606,1.5926171280268606,-0.018875018051403458,0.5701733476435038,0.02117987739691933,0.546717040448828,0.6579740600309514,394372,MLP,4
-0.3333664600504562,-0.2834924253630968,0.47962382445141066,0.017823320407586794,-0.014519668514465988,0.0009927995265185735,0.6334060979188507,0.8840168086796374,1.8840168086796374,-0.17919925862406672,0.9295433956485795,0.022534400790896206,0.6993842010581428,0.8417090162654285,271599,MLP,4
-0.4288959414407145,-0.3487723085293105,0.5,0.017472679768422344,-0.016790535616607507,0.0003410720759074188,0.21760398442893347,0.24309468527827982,1.2430946852782798,-0.09595064720087976,0.4458862890587625,0.02379465837385573,0.22754482400749415,0.27385023808353876,68184,MLP,4
-0.47010906183277257,-0.37506589189326067,0.3761755485893417,0.017861801002572973,-0.010742089189724122,1.7994895152527966e-05,0.011480743107313174,0.011546899771945895,1.011546899771946,-0.2567408481536404,0.21336821367913217,0.021269667406941046,0.013430398284479205,0.01616348683739011,490578,MLP,4
-0.62505379743925,-0.46476736640064,0.3996865203761755,0.01749211887845555,-0.012002519232663926,-0.00021390995627604964,-0.13647455210411863,-0.12757147855268813,0.8724285214473119,-0.6331775407870737,-0.00812374334782362,0.0221980963736192,-0.15297326520477328,-0.1841033531721371,196517,MLP,4
-0.4035365951149288,-0.3320464174863976,0.5015673981191222,0.017199424562335253,-0.015527760107291231,0.0008871287552173479,0.5659881458286691,0.7611872329827947,1.7611872329827947,-0.3366604411876324,0.7875302484917484,0.023084305943961995,0.6100565655897445,0.7342031903378972,526743,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,478947,MLP,4
-0.4104362510406645,-0.33663920483383325,0.43103448275862066,0.016821816404686118,-0.011494069301663214,0.0007110538476252908,0.4536523547849356,0.5740506911552703,1.5740506911552703,-0.15019661123915284,0.551671322884431,0.021128893440268363,0.5342272149491915,0.6429425527153438,773109,MLP,4
-0.7429415125370724,-0.5242874589523424,0.41849529780564265,0.017636133837973075,-0.012627192806181518,3.786709035339796e-05,0.024159203645467642,0.024453401624664917,1.024453401624665,-0.35444665661452746,0.38849485592254496,0.022043883768658186,0.0272693065342185,0.03281861549407421,867521,MLP,4
-0.6841627466201317,-0.49548754244546767,0.4341692789968652,0.01771799940009125,-0.013405238697797105,0.00010751514721084755,0.06859466392052127,0.07100200540108559,1.0710020054010856,-0.415901317501266,0.26826142911886564,0.022296660663651633,0.07654733934829915,0.09212473716608363,984523,MLP,4
-0.444484023086261,-0.358844988116791,0.47648902821316613,0.017136857347389577,-0.015021209838947133,0.0003017563438841523,0.19252054739808955,0.21230141309127082,1.2123014130912708,-0.2904932114197436,0.6160700196651305,0.022464859851147562,0.21323228751309672,0.2566250977461739,763704,MLP,4
-0.33423962800588924,-0.2841177837559079,0.3103448275862069,0.018053995113028447,-0.0074277425751419785,0.0004803829142902222,0.30648429931716237,0.3586401357319269,1.3586401357319269,-0.1781476948508498,0.3255457828472572,0.019259791083630587,0.3959462653912022,0.4765214041612198,139356,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,807494,MLP,4
-0.4341682764061261,-0.3521967636875529,0.49216300940438873,0.01730478850325656,-0.015631811923480267,0.0005783644620924039,0.36899652681495354,0.44628258045898495,1.446282580458985,-0.3594209814345959,0.5795250136015966,0.023463019129216094,0.39130732292215514,0.4709384360355087,863150,MLP,4
-0.4187307659885846,-0.3421187045537404,0.5109717868338558,0.017772774787303807,-0.016119217479417084,0.0011986343684685132,0.7647287270829111,1.1484114897464188,2.148411489746419,-0.14773372933268547,1.1513915785490099,0.02368346205238224,0.8034184642891744,0.9669142714450639,998710,MLP,4
